position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,book,odds,diff,sb_no_hr,pick,date
1B,R,Christian Walker,Tyler Anderson,L,5,LAA,HOU,home,7.17,HOU,572233.0,-444.0,MGM,-450.0,-6.0,81.8,0,2025-08-29
LF,L,Jesus Sanchez,Tyler Anderson,L,6,LAA,HOU,home,5.52,HOU,660821.0,-608.0,MGM,-1000.0,-392.0,90.9,0,2025-08-29
C,R,Yainer Diaz,Tyler Anderson,L,7,LAA,HOU,home,6.19,HOU,673237.0,-532.0,MGM,-625.0,-93.0,86.2,0,2025-08-29
RF,R,Cam Smith,Tyler Anderson,L,8,LAA,HOU,home,6.23,HOU,701358.0,-528.0,MGM,-1000.0,-472.0,90.9,0,2025-08-29
CF,R,Mauricio Dubon,Tyler Anderson,L,9,LAA,HOU,home,4.43,HOU,643289.0,-781.0,MGM,-1600.0,-819.0,94.1,0,2025-08-29
2B,R,Nico Hoerner,German Marquez,R,1,CHC,COL,away,4.71,CHC,663538.0,-730.0,MGM,-2500.0,-1770.0,96.2,0,2025-08-29
RF,L,Kyle Tucker,German Marquez,R,2,CHC,COL,away,7.28,CHC,663656.0,-438.0,MGM,-500.0,-62.0,83.3,0,2025-08-29
DH,R,Seiya Suzuki,German Marquez,R,3,CHC,COL,away,7.23,CHC,673548.0,-441.0,MGM,-450.0,-9.0,81.8,0,2025-08-29
C,R,Carson Kelly,German Marquez,R,4,CHC,COL,away,5.16,CHC,608348.0,-656.0,MGM,-800.0,-144.0,88.9,0,2025-08-29
CF,L,Pete Crow-Armstrong,German Marquez,R,5,CHC,COL,away,7.41,CHC,691718.0,-427.0,MGM,-500.0,-73.0,83.3,0,2025-08-29
LF,S,Ian Happ,German Marquez,R,7,CHC,COL,away,6.34,CHC,664023.0,-517.0,MGM,-550.0,-33.0,84.6,0,2025-08-29
SS,R,Dansby Swanson,German Marquez,R,8,CHC,COL,away,5.81,CHC,621020.0,-570.0,MGM,-750.0,-180.0,88.2,0,2025-08-29
3B,R,Matt Shaw,German Marquez,R,9,CHC,COL,away,2.21,CHC,807713.0,-1658.0,MGM,-1000.0,658.0,90.9,1,2025-08-29
RF,L,Mickey Moniak,Cade Horton,R,1,CHC,COL,home,6.18,COL,666160.0,-532.0,MGM,-650.0,-118.0,86.7,0,2025-08-29
SS,R,Ezequiel Tovar,Cade Horton,R,2,CHC,COL,home,5.44,COL,678662.0,-618.0,MGM,-650.0,-32.0,86.7,0,2025-08-29
C,R,Hunter Goodman,Cade Horton,R,3,CHC,COL,home,6.84,COL,696100.0,-472.0,MGM,-375.0,97.0,78.9,0,2025-08-29
LF,R,Jordan Beck,Cade Horton,R,4,CHC,COL,home,5.85,COL,687597.0,-566.0,MGM,-750.0,-184.0,88.2,0,2025-08-29
CF,R,Brenton Doyle,Cade Horton,R,5,CHC,COL,home,5.94,COL,686668.0,-557.0,MGM,-700.0,-143.0,87.5,0,2025-08-29
3B,R,Kyle Karros,Cade Horton,R,6,CHC,COL,home,6.3,COL,691720.0,-520.0,MGM,-1600.0,-1080.0,94.1,0,2025-08-29
1B,R,Warming Bernabel,Cade Horton,R,7,CHC,COL,home,4.51,COL,682653.0,-766.0,MGM,-1100.0,-334.0,91.7,0,2025-08-29
DH,L,Yanquiel Fernandez,Cade Horton,R,8,CHC,COL,home,2.72,COL,692585.0,-1331.0,MGM,-1400.0,-69.0,93.3,0,2025-08-29
2B,R,Orlando Arcia,Cade Horton,R,9,CHC,COL,home,3.81,COL,606115.0,-923.0,MGM,-1400.0,-477.0,93.3,0,2025-08-29
LF,R,Wyatt Langford,Jeffrey Springs,L,1,TEX,ATH,away,7.28,TEX,694671.0,-438.0,ESPN,-475.0,-37.0,82.6,0,2025-08-29
1B,R,Ezequiel Duran,Jeffrey Springs,L,2,TEX,ATH,away,5.62,TEX,677649.0,-593.0,ESPN,-1400.0,-807.0,93.3,0,2025-08-29
RF,R,Adolis Garcia,Jeffrey Springs,L,3,TEX,ATH,away,6.4,TEX,666969.0,-510.0,ESPN,-600.0,-90.0,85.7,0,2025-08-29
DH,R,Kyle Higashioka,Jeffrey Springs,L,4,TEX,ATH,away,6.23,TEX,543309.0,-528.0,ESPN,-700.0,-172.0,87.5,0,2025-08-29
3B,R,Josh Jung,Jeffrey Springs,L,5,TEX,ATH,away,5.87,TEX,673962.0,-566.0,ESPN,-700.0,-134.0,87.5,0,2025-08-29
2B,R,Cody Freeman,Jeffrey Springs,L,6,TEX,ATH,away,7.4,TEX,683227.0,-429.0,ESPN,-1200.0,-771.0,92.3,0,2025-08-29
C,S,Jonah Heim,Jeffrey Springs,L,7,TEX,ATH,away,4.1,TEX,641680.0,-847.0,ESPN,-1200.0,-353.0,92.3,0,2025-08-29
CF,R,Michael Helman,Jeffrey Springs,L,8,TEX,ATH,away,6.51,TEX,680737.0,-499.0,ESPN,-1600.0,-1101.0,94.1,0,2025-08-29
SS,L,Josh Smith,Jeffrey Springs,L,9,TEX,ATH,away,3.42,TEX,669701.0,-1040.0,ESPN,-2000.0,-960.0,95.2,0,2025-08-29
1B,L,Nick Kurtz,Jack Leiter,R,1,TEX,ATH,home,9.62,ATH,701762.0,-307.0,ESPN,-350.0,-43.0,77.8,0,2025-08-29
C,R,Shea Langeliers,Jack Leiter,R,2,TEX,ATH,home,6.33,ATH,669127.0,-517.0,ESPN,-320.0,197.0,76.2,0,2025-08-29
DH,R,Brent Rooker,Jack Leiter,R,3,TEX,ATH,home,6.96,ATH,667670.0,-462.0,ESPN,-450.0,12.0,81.8,0,2025-08-29
LF,L,Tyler Soderstrom,Jack Leiter,R,4,TEX,ATH,home,7.23,ATH,691016.0,-441.0,ESPN,-600.0,-159.0,85.7,0,2025-08-29
SS,R,Jacob Wilson,Jack Leiter,R,5,TEX,ATH,home,4.07,ATH,805779.0,-856.0,ESPN,-2000.0,-1144.0,95.2,0,2025-08-29
CF,L,Lawrence Butler,Jack Leiter,R,6,TEX,ATH,home,5.74,ATH,671732.0,-579.0,ESPN,-700.0,-121.0,87.5,0,2025-08-29
2B,R,Zack Gelof,Jack Leiter,R,9,TEX,ATH,home,5.68,ATH,680869.0,-588.0,ESPN,-1400.0,-812.0,93.3,0,2025-08-29
DH,S,Ketel Marte,Blake Snell,L,1,ARI,LAD,away,7.37,ARI,606466.0,-430.0,MGM,-450.0,-20.0,81.8,0,2025-08-29
SS,S,Geraldo Perdomo,Blake Snell,L,2,ARI,LAD,away,4.18,ARI,672695.0,-830.0,MGM,-2500.0,-1670.0,96.2,0,2025-08-29
RF,L,Corbin Carroll,Blake Snell,L,3,ARI,LAD,away,6.73,ARI,682998.0,-482.0,MGM,-650.0,-168.0,86.7,0,2025-08-29
LF,R,Lourdes Gurriel,Blake Snell,L,4,ARI,LAD,away,5.67,ARI,666971.0,-588.0,MGM,-800.0,-212.0,88.9,0,2025-08-29
C,R,Gabriel Moreno,Blake Snell,L,5,ARI,LAD,away,5.98,ARI,672515.0,-553.0,MGM,-1100.0,-547.0,91.7,0,2025-08-29
3B,R,Blaze Alexander,Blake Snell,L,6,ARI,LAD,away,7.17,ARI,677942.0,-444.0,MGM,-1400.0,-956.0,93.3,0,2025-08-29
2B,S,Ildemaro Vargas,Blake Snell,L,7,ARI,LAD,away,5.47,ARI,545121.0,-613.0,MGM,-2500.0,-1887.0,96.2,0,2025-08-29
1B,R,Tyler Locklear,Blake Snell,L,8,ARI,LAD,away,7.15,ARI,682988.0,-447.0,MGM,-1400.0,-953.0,93.3,0,2025-08-29
CF,L,Alek Thomas,Blake Snell,L,9,ARI,LAD,away,3.75,ARI,677950.0,-935.0,MGM,-2000.0,-1065.0,95.2,0,2025-08-29
DH,L,Shohei Ohtani,Zac Gallen,R,1,ARI,LAD,home,9.42,LAD,660271.0,-317.0,MGM,-210.0,107.0,67.7,0,2025-08-29
SS,R,Mookie Betts,Zac Gallen,R,2,ARI,LAD,home,4.66,LAD,605141.0,-737.0,MGM,-525.0,212.0,84.0,0,2025-08-29
1B,L,Freddie Freeman,Zac Gallen,R,3,ARI,LAD,home,6.44,LAD,518692.0,-506.0,MGM,-550.0,-44.0,84.6,0,2025-08-29
C,R,Will Smith,Zac Gallen,R,4,ARI,LAD,home,6.38,LAD,669257.0,-513.0,MGM,-450.0,63.0,81.8,0,2025-08-29
RF,R,Teoscar Hernandez,Zac Gallen,R,5,ARI,LAD,home,6.38,LAD,606192.0,-513.0,MGM,-450.0,63.0,81.8,0,2025-08-29
3B,S,Alex Freeland,Zac Gallen,R,6,ARI,LAD,home,6.75,LAD,690976.0,-478.0,MGM,-1100.0,-622.0,91.7,0,2025-08-29
LF,L,Michael Conforto,Zac Gallen,R,7,ARI,LAD,home,5.68,LAD,624424.0,-588.0,MGM,-650.0,-62.0,86.7,0,2025-08-29
CF,R,Andy Pages,Zac Gallen,R,8,ARI,LAD,home,5.52,LAD,681624.0,-608.0,MGM,-525.0,83.0,84.0,0,2025-08-29
2B,R,Miguel Rojas,Zac Gallen,R,9,ARI,LAD,home,2.12,LAD,500743.0,-1722.0,ESPN,-1600.0,122.0,94.1,0,2025-08-29
2B,L,Jackson Holliday,Robbie Ray,L,1,BAL,SF,away,4.08,BAL,702616.0,-856.0,MGM,-1200.0,-344.0,92.3,0,2025-08-29
RF,R,Jackson Holliday,Robbie Ray,L,2,BAL,SF,away,5.18,BAL,702616.0,-655.0,MGM,-1200.0,-545.0,92.3,0,2025-08-29
SS,L,Gunnar Henderson,Robbie Ray,L,3,BAL,SF,away,4.3,BAL,683002.0,-805.0,MGM,-1000.0,-195.0,90.9,0,2025-08-29
1B,R,Ryan Mountcastle,Robbie Ray,L,4,BAL,SF,away,5.13,BAL,663624.0,-661.0,MGM,-1000.0,-339.0,90.9,0,2025-08-29
3B,R,Emmanuel Rivera,Robbie Ray,L,5,BAL,SF,away,5.07,BAL,656896.0,-667.0,MGM,-1600.0,-933.0,94.1,0,2025-08-29
CF,L,Colton Cowser,Robbie Ray,L,6,BAL,SF,away,5.31,BAL,681297.0,-634.0,MGM,-1000.0,-366.0,90.9,0,2025-08-29
DH,R,Coby Mayo,Robbie Ray,L,7,BAL,SF,away,6.64,BAL,691723.0,-488.0,MGM,-1200.0,-712.0,92.3,0,2025-08-29
LF,L,Dylan Beavers,Robbie Ray,L,8,BAL,SF,away,5.04,BAL,687637.0,-673.0,MGM,-1400.0,-727.0,93.3,0,2025-08-29
C,R,Alex Jackson,Robbie Ray,L,9,BAL,SF,away,6.87,BAL,656577.0,-468.0,MGM,-1200.0,-732.0,92.3,0,2025-08-29
CF,L,Jung Hoo Lee,Dean Kremer,R,1,BAL,SF,home,4.49,SF,808982.0,-766.0,MGM,-2000.0,-1234.0,95.2,0,2025-08-29
LF,R,Heliot Ramos,Dean Kremer,R,2,BAL,SF,home,4.34,SF,671218.0,-796.0,MGM,-1100.0,-304.0,91.7,0,2025-08-29
DH,L,Rafael Devers,Dean Kremer,R,3,BAL,SF,home,7.61,SF,646240.0,-414.0,MGM,-500.0,-86.0,83.3,0,2025-08-29
SS,R,Willy Adames,Dean Kremer,R,4,BAL,SF,home,5.87,SF,642715.0,-566.0,MGM,-625.0,-59.0,86.2,0,2025-08-29
1B,L,Dominic Smith,Dean Kremer,R,5,BAL,SF,home,5.81,SF,642086.0,-570.0,MGM,-1400.0,-830.0,93.3,0,2025-08-29
2B,R,Casey Schmitt,Dean Kremer,R,6,BAL,SF,home,4.41,SF,669477.0,-781.0,MGM,-1100.0,-319.0,91.7,0,2025-08-29
3B,R,Matt Chapman,Dean Kremer,R,7,BAL,SF,home,5.33,SF,656305.0,-633.0,MGM,-700.0,-67.0,87.5,0,2025-08-29
RF,R,Luis Matos,Dean Kremer,R,8,BAL,SF,home,3.99,SF,682641.0,-875.0,MGM,-2000.0,-1125.0,95.2,0,2025-08-29
C,S,Patrick Bailey,Dean Kremer,R,9,BAL,SF,home,4.06,SF,672275.0,-856.0,MGM,-3000.0,-2144.0,96.8,0,2025-08-29
