position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick
SS,R,Carlos Correa,Kyle Freeland,L,3,MIN,COL,away,6.45,MIN,621043.0,470.0,340.0,18.4,443.0,27.0,0.0
RF,S,Willi Castro,Kyle Freeland,L,4,MIN,COL,away,5.28,MIN,650489.0,630.0,550.0,15.1,562.0,68.0,0.0
1B,R,Ty France,Kyle Freeland,L,5,MIN,COL,away,5.98,MIN,664034.0,560.0,550.0,17.1,485.0,75.0,0.0
3B,R,Royce Lewis,Kyle Freeland,L,6,MIN,COL,away,6.43,MIN,668904.0,470.0,360.0,18.4,443.0,27.0,0.0
LF,R,Harrison Bader,Kyle Freeland,L,7,MIN,COL,away,6.38,MIN,664056.0,480.0,425.0,18.2,449.0,31.0,0.0
2B,S,Brooks Lee,Kyle Freeland,L,8,MIN,COL,away,4.34,MIN,686797.0,630.0,500.0,12.4,706.0,-76.0,0.0
C,R,Christian Vazquez,Kyle Freeland,L,9,MIN,COL,away,4.11,MIN,543877.0,800.0,750.0,11.799999999999999,747.0,53.0,0.0
DH,R,Tyler Freeman,Chris Paddack,R,1,MIN,COL,home,3.41,COL,671289.0,830.0,700.0,9.8,920.0,-90.0,0.0
C,R,Hunter Goodman,Chris Paddack,R,2,MIN,COL,home,6.24,COL,696100.0,285.0,220.0,17.8,462.0,-177.0,0.0
LF,R,Jordan Beck,Chris Paddack,R,3,MIN,COL,home,5.31,COL,687597.0,600.0,500.0,15.2,558.0,42.0,0.0
2B,R,Thairo Estrada,Chris Paddack,R,4,MIN,COL,home,3.41,COL,642731.0,750.0,700.0,9.8,920.0,-170.0,0.0
RF,L,Mickey Moniak,Chris Paddack,R,5,MIN,COL,home,6.27,COL,666160.0,420.0,360.0,17.9,459.0,-39.0,0.0
1B,S,Michael Toglia,Chris Paddack,R,6,MIN,COL,home,5.88,COL,669911.0,430.0,350.0,16.8,495.0,-65.0,0.0
3B,L,Ryan McMahon,Chris Paddack,R,7,MIN,COL,home,6.74,COL,641857.0,500.0,425.0,19.3,418.0,82.0,0.0
CF,R,Brenton Doyle,Chris Paddack,R,8,MIN,COL,home,5.55,COL,686668.0,600.0,500.0,15.9,529.0,71.0,0.0
LF,L,Brendan Donovan,Brandon Pfaadt,R,1,STL,ARI,away,5.54,STL,680977.0,750.0,600.0,15.8,533.0,217.0,0.0
DH,R,Ivan Herrera,Brandon Pfaadt,R,2,STL,ARI,away,3.98,STL,671056.0,800.0,700.0,11.4,777.0,23.0,0.0
RF,L,Alec Burleson,Brandon Pfaadt,R,3,STL,ARI,away,5.78,STL,676475.0,500.0,400.0,16.5,506.0,-6.0,0.0
1B,R,William Contreras,Brandon Pfaadt,R,4,STL,ARI,away,0.0,STL,,560.0,500.0,0.0,inf,-inf,0.0
C,R,William Contreras,Tyler Glasnow,R,2,MIL,LAD,away,4.55,MIL,661388.0,560.0,500.0,13.0,669.0,-109.0,0.0
3B,R,Nolan Arenado,Brandon Pfaadt,R,5,STL,ARI,away,3.68,STL,571448.0,520.0,450.0,10.5,852.0,-332.0,0.0
SS,R,Masyn Winn,Brandon Pfaadt,R,6,STL,ARI,away,3.89,STL,691026.0,1000.0,,11.1,801.0,199.0,0.0
2B,L,Nolan Gorman,Brandon Pfaadt,R,7,STL,ARI,away,6.5,STL,669357.0,520.0,500.0,18.6,438.0,82.0,0.0
C,R,Pedro Pages,Brandon Pfaadt,R,8,STL,ARI,away,3.95,STL,686780.0,900.0,850.0,11.3,785.0,115.0,0.0
RF,L,Corbin Carroll,Andre Pallante,R,1,STL,ARI,home,5.92,ARI,682998.0,420.0,360.0,16.900000000000002,492.0,-72.0,0.0
2B,S,Ketel Marte,Andre Pallante,R,2,STL,ARI,home,6.6,ARI,606466.0,350.0,370.0,18.9,429.0,-59.0,0.0
SS,S,Geraldo Perdomo,Andre Pallante,R,3,STL,ARI,home,3.35,ARI,672695.0,1060.0,750.0,9.6,942.0,118.0,0.0
1B,L,Josh Naylor,Andre Pallante,R,4,STL,ARI,home,4.7,ARI,647304.0,750.0,475.0,13.4,646.0,104.0,0.0
3B,R,Eugenio Suarez,Andre Pallante,R,5,STL,ARI,home,4.66,ARI,553993.0,450.0,390.0,13.3,652.0,-202.0,0.0
DH,R,Lourdes Gurriel,Andre Pallante,R,6,STL,ARI,home,3.33,ARI,666971.0,900.0,750.0,9.5,953.0,-53.0,0.0
LF,L,Jake McCarthy,Andre Pallante,R,7,STL,ARI,home,3.83,ARI,664983.0,1100.0,1100.0,11.0,809.0,291.0,0.0
CF,L,Alek Thomas,Andre Pallante,R,8,STL,ARI,home,4.52,ARI,677950.0,1000.0,850.0,12.9,675.0,325.0,0.0
C,S,Jose Herrera,Andre Pallante,R,9,STL,ARI,home,2.33,ARI,645444.0,1400.0,1000.0,6.7,1393.0,7.0,0.0
3B,R,Isaac Paredes,Luis Castillo,R,1,HOU,SEA,away,3.6,HOU,670623.0,520.0,450.0,10.299999999999999,871.0,-351.0,0.0
RF,R,Cam Smith,Luis Castillo,R,2,HOU,SEA,away,3.08,HOU,701358.0,750.0,700.0,8.799999999999999,1036.0,-286.0,0.0
LF,R,Jose Altuve,Luis Castillo,R,3,HOU,SEA,away,4.14,HOU,514888.0,630.0,600.0,11.799999999999999,747.0,-117.0,0.0
1B,R,Christian Walker,Luis Castillo,R,4,HOU,SEA,away,5.53,HOU,572233.0,480.0,400.0,15.8,533.0,-53.0,0.0
DH,S,Victor Caratini,Luis Castillo,R,5,HOU,SEA,away,4.78,HOU,605170.0,630.0,600.0,13.700000000000001,630.0,0.0,0.0
C,R,Yainer Diaz,Luis Castillo,R,6,HOU,SEA,away,4.51,HOU,673237.0,630.0,550.0,12.9,675.0,-45.0,0.0
CF,L,Taylor Trammell,Luis Castillo,R,7,HOU,SEA,away,4.74,HOU,666211.0,630.0,,13.600000000000001,635.0,-5.0,0.0
SS,R,Mauricio Dubon,Luis Castillo,R,8,HOU,SEA,away,2.84,HOU,643289.0,1100.0,950.0,8.1,1135.0,-35.0,0.0
SS,L,J.P. Crawford,Brandon Walter,L,1,HOU,SEA,home,3.64,SEA,641487.0,900.0,950.0,10.4,862.0,88.0,0.0
CF,R,Johnathan Rodriguez,Brandon Walter,L,2,HOU,SEA,home,0.0,SEA,,,,0.0,inf,,0.0
DH,S,Cal Raleigh,Brandon Walter,L,3,HOU,SEA,home,7.48,SEA,663728.0,250.0,260.0,21.4,367.0,-107.0,0.0
LF,R,Randy Arozarena,Brandon Walter,L,4,HOU,SEA,home,5.8,SEA,668227.0,480.0,475.0,16.6,502.0,-22.0,0.0
1B,R,Donovan Solano,Brandon Walter,L,5,HOU,SEA,home,3.66,SEA,456781.0,900.0,1000.0,10.5,852.0,148.0,0.0
C,R,Mitch Garver,Brandon Walter,L,6,HOU,SEA,home,4.66,SEA,641598.0,470.0,500.0,13.3,652.0,-152.0,0.0
RF,R,Dylan Moore,Brandon Walter,L,7,HOU,SEA,home,4.58,SEA,664238.0,680.0,650.0,13.100000000000001,663.0,17.0,0.0
3B,R,Ben Williamson,Brandon Walter,L,8,HOU,SEA,home,3.19,SEA,810938.0,1100.0,1100.0,9.1,999.0,101.0,0.0
RF,L,Sal Frelick,Tyler Glasnow,R,1,MIL,LAD,away,4.12,MIL,686217.0,900.0,,11.799999999999999,747.0,153.0,0.0
CF,R,Jackson Chourio,Tyler Glasnow,R,3,MIL,LAD,away,4.93,MIL,694192.0,520.0,450.0,14.099999999999998,609.0,-89.0,0.0
DH,L,Christian Yelich,Tyler Glasnow,R,4,MIL,LAD,away,5.62,MIL,592885.0,630.0,650.0,16.1,521.0,129.0,0.0
1B,R,Andrew Vaughn,Tyler Glasnow,R,5,MIL,LAD,away,6.11,MIL,683734.0,,450.0,17.5,471.0,,0.0
LF,S,Isaac Collins,Tyler Glasnow,R,6,MIL,LAD,away,3.48,MIL,686555.0,830.0,750.0,10.0,900.0,-70.0,0.0
2B,L,Brice Turang,Tyler Glasnow,R,7,MIL,LAD,away,3.86,MIL,668930.0,1100.0,950.0,11.0,809.0,291.0,0.0
3B,R,Caleb Durbin,Tyler Glasnow,R,8,MIL,LAD,away,3.43,MIL,702332.0,1060.0,1200.0,9.8,920.0,280.0,0.0
SS,R,Joey Ortiz,Tyler Glasnow,R,9,MIL,LAD,away,3.43,MIL,687401.0,830.0,900.0,9.8,920.0,-20.0,0.0
DH,L,Shohei Ohtani,Quinn Priester,R,1,MIL,LAD,home,9.5,LAD,660271.0,200.0,180.0,27.200000000000003,268.0,-68.0,0.0
SS,R,Mookie Betts,Quinn Priester,R,2,MIL,LAD,home,4.36,LAD,605141.0,450.0,450.0,12.5,700.0,-250.0,0.0
C,R,Will Smith,Quinn Priester,R,3,MIL,LAD,home,5.56,LAD,669257.0,400.0,450.0,15.9,529.0,-79.0,0.0
1B,L,Freddie Freeman,Quinn Priester,R,4,MIL,LAD,home,6.13,LAD,518692.0,500.0,425.0,17.5,471.0,29.0,0.0
RF,R,Teoscar Hernandez,Quinn Priester,R,5,MIL,LAD,home,5.71,LAD,606192.0,520.0,425.0,16.3,513.0,7.0,0.0
CF,R,Andy Pages,Quinn Priester,R,6,MIL,LAD,home,4.59,LAD,681624.0,450.0,450.0,13.100000000000001,663.0,-213.0,0.0
2B,S,Tommy Edman,Quinn Priester,R,7,MIL,LAD,home,4.03,LAD,669242.0,750.0,800.0,11.5,770.0,30.0,0.0
3B,R,Miguel Rojas,Quinn Priester,R,8,MIL,LAD,home,3.07,LAD,500743.0,,,8.799999999999999,1036.0,,0.0
