position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
3B,R,Alex Bregman,Hunter Brown,R,2,BOS,HOU,away,5.06,BOS,608324.0,-700.0,-800.0,-670.0,-30,87.5,0,2025-08-13
SS,R,Trevor Story,Hunter Brown,R,3,BOS,HOU,away,5.6,BOS,596115.0,-1000.0,-1200.0,-595.0,-405,90.9,0,2025-08-13
CF,L,Jarren Duran,Hunter Brown,R,4,BOS,HOU,away,5.78,BOS,680776.0,-750.0,-1000.0,-576.0,-174,88.2,0,2025-08-13
RF,L,Wilyer Abreu,Hunter Brown,R,5,BOS,HOU,away,6.57,BOS,677800.0,-650.0,-800.0,-496.0,-154,86.7,0,2025-08-13
DH,L,Masataka Yoshida,Hunter Brown,R,6,BOS,HOU,away,5.01,BOS,807799.0,-1600.0,-2500.0,-681.0,-919,94.1,0,2025-08-13
1B,S,Abraham Toro,Hunter Brown,R,7,BOS,HOU,away,4.73,BOS,647351.0,-1600.0,-2500.0,-727.0,-873,94.1,0,2025-08-13
2B,R,Ceddanne Rafaela,Hunter Brown,R,8,BOS,HOU,away,4.7,BOS,678882.0,-1600.0,-2500.0,-733.0,-867,94.1,0,2025-08-13
C,R,Carlos Narvaez,Hunter Brown,R,9,BOS,HOU,away,4.14,BOS,665966.0,-1400.0,-2000.0,-844.0,-556,93.3,0,2025-08-13
SS,R,Jeremy Pena,Walker Buehler,R,1,BOS,HOU,home,5.09,HOU,665161.0,-700.0,-900.0,-669.0,-31,87.5,0,2025-08-13
LF,L,Jesus Sanchez,Walker Buehler,R,2,BOS,HOU,home,7.41,HOU,660821.0,-700.0,-900.0,-427.0,-273,87.5,0,2025-08-13
DH,R,Jose Altuve,Walker Buehler,R,3,BOS,HOU,home,5.21,HOU,514888.0,-750.0,-800.0,-647.0,-103,88.2,0,2025-08-13
3B,R,Carlos Correa,Walker Buehler,R,4,BOS,HOU,home,4.94,HOU,621043.0,-900.0,-1000.0,-688.0,-212,90.0,0,2025-08-13
1B,R,Christian Walker,Walker Buehler,R,5,BOS,HOU,home,6.46,HOU,572233.0,-650.0,-750.0,-503.0,-147,86.7,0,2025-08-13
C,R,Yainer Diaz,Walker Buehler,R,6,BOS,HOU,home,4.71,HOU,673237.0,,-1000.0,-727.0,-273,90.9,0,2025-08-13
RF,R,Cam Smith,Walker Buehler,R,7,BOS,HOU,home,3.7,HOU,701358.0,-1400.0,-2000.0,-954.0,-446,93.3,0,2025-08-13
CF,L,Taylor Trammell,Walker Buehler,R,8,BOS,HOU,home,6.31,HOU,666211.0,,-1400.0,-518.0,-882,93.3,0,2025-08-13
2B,R,Mauricio Dubon,Walker Buehler,R,9,BOS,HOU,home,3.53,HOU,643289.0,-2500.0,-2800.0,-1011.0,-1489,96.2,0,2025-08-13
RF,R,Eli White,David Peterson,L,1,ATL,NYM,away,5.35,ATL,642201.0,-2000.0,-2800.0,-631.0,-1369,95.2,0,2025-08-13
2B,S,Ozzie Albies,David Peterson,L,2,ATL,NYM,away,4.2,ATL,645277.0,-1100.0,-1600.0,-827.0,-273,91.7,0,2025-08-13
1B,L,Matt Olson,David Peterson,L,3,ATL,NYM,away,5.31,ATL,621566.0,-750.0,-900.0,-636.0,-114,88.2,0,2025-08-13
DH,R,Marcell Ozuna,David Peterson,L,4,ATL,NYM,away,5.65,ATL,542303.0,,-900.0,-590.0,-310,90.0,0,2025-08-13
C,R,Sean Murphy,David Peterson,L,5,ATL,NYM,away,7.26,ATL,669221.0,-700.0,-900.0,-438.0,-262,87.5,0,2025-08-13
LF,S,Jurickson Profar,David Peterson,L,6,ATL,NYM,away,5.2,ATL,595777.0,-1100.0,-1600.0,-653.0,-447,91.7,0,2025-08-13
3B,R,Nacho Alvarez,David Peterson,L,8,ATL,NYM,away,6.4,ATL,805373.0,-5000.0,-4000.0,-510.0,-3490,97.6,0,2025-08-13
SS,R,Nick Allen,David Peterson,L,9,ATL,NYM,away,3.98,ATL,669397.0,,-5000.0,-881.0,-4119,98.0,0,2025-08-13
SS,S,Francisco Lindor,Carlos Carrasco,R,1,ATL,NYM,home,5.35,NYM,596019.0,-700.0,-750.0,-631.0,-69,87.5,0,2025-08-13
RF,L,Juan Soto,Carlos Carrasco,R,2,ATL,NYM,home,8.32,NYM,665742.0,-325.0,-390.0,-370.0,45,76.5,0,2025-08-13
1B,R,Pete Alonso,Carlos Carrasco,R,3,ATL,NYM,home,7.27,NYM,624413.0,-400.0,-450.0,-438.0,38,80.0,0,2025-08-13
LF,L,Brandon Nimmo,Carlos Carrasco,R,4,ATL,NYM,home,3.59,NYM,607043.0,-625.0,-750.0,-988.0,363,86.2,0,2025-08-13
2B,L,Jeff McNeil,Carlos Carrasco,R,5,ATL,NYM,home,5.14,NYM,643446.0,-1200.0,-1600.0,-658.0,-542,92.3,0,2025-08-13
CF,L,Cedric Mullins,Carlos Carrasco,R,7,ATL,NYM,home,2.38,NYM,656775.0,-900.0,-1200.0,-1539.0,639,90.0,1,2025-08-13
3B,S,Ronny Mauricio,Carlos Carrasco,R,8,ATL,NYM,home,6.8,NYM,677595.0,-900.0,-1200.0,-475.0,-425,90.0,0,2025-08-13
C,R,Francisco Alvarez,Carlos Carrasco,R,9,ATL,NYM,home,5.32,NYM,682626.0,-700.0,-800.0,-636.0,-64,87.5,0,2025-08-13
DH,L,Shohei Ohtani,Kyle Hendricks,R,1,LAD,LAA,away,11.28,LAD,660271.0,-200.0,-210.0,-247.0,47,66.7,0,2025-08-13
SS,R,Mookie Betts,Kyle Hendricks,R,2,LAD,LAA,away,5.76,LAD,605141.0,-525.0,-700.0,-576.0,51,84.0,0,2025-08-13
1B,L,Freddie Freeman,Kyle Hendricks,R,3,LAD,LAA,away,8.11,LAD,518692.0,-400.0,-650.0,-381.0,-19,80.0,0,2025-08-13
C,R,Will Smith,Kyle Hendricks,R,4,LAD,LAA,away,7.16,LAD,669257.0,-450.0,-600.0,-445.0,-5,81.8,0,2025-08-13
3B,L,Max Muncy,Kyle Hendricks,R,5,LAD,LAA,away,5.09,LAD,571970.0,-325.0,-500.0,-669.0,344,76.5,0,2025-08-13
RF,R,Teoscar Hernandez,Kyle Hendricks,R,6,LAD,LAA,away,3.4,LAD,606192.0,-500.0,-600.0,-1049.0,549,83.3,0,2025-08-13
LF,L,Michael Conforto,Kyle Hendricks,R,7,LAD,LAA,away,6.44,LAD,624424.0,-650.0,-900.0,-507.0,-143,86.7,0,2025-08-13
CF,R,Andy Pages,Kyle Hendricks,R,8,LAD,LAA,away,6.05,LAD,681624.0,-650.0,-900.0,-546.0,-104,86.7,0,2025-08-13
2B,S,Alex Freeland,Kyle Hendricks,R,9,LAD,LAA,away,7.2,LAD,690976.0,-1000.0,-1400.0,-442.0,-558,90.9,0,2025-08-13
SS,R,Zach Neto,Shohei Ohtani,R,1,LAD,LAA,home,5.44,LAA,687263.0,-650.0,-800.0,-619.0,-31,86.7,0,2025-08-13
1B,L,Nolan Schanuel,Shohei Ohtani,R,2,LAD,LAA,home,4.06,LAA,694384.0,-1600.0,-2500.0,-862.0,-738,94.1,0,2025-08-13
DH,R,Mike Trout,Shohei Ohtani,R,3,LAD,LAA,home,6.19,LAA,545361.0,-400.0,-600.0,-530.0,130,80.0,0,2025-08-13
LF,R,Taylor Ward,Shohei Ohtani,R,4,LAD,LAA,home,5.59,LAA,621493.0,-700.0,-800.0,-600.0,-100,87.5,0,2025-08-13
RF,R,Jo Adell,Shohei Ohtani,R,6,LAD,LAA,home,5.29,LAA,666176.0,-450.0,-600.0,-636.0,186,81.8,0,2025-08-13
C,R,Logan O'Hoppe,Shohei Ohtani,R,7,LAD,LAA,home,4.48,LAA,681351.0,,-1000.0,-770.0,-230,90.9,0,2025-08-13
2B,R,Christian Moore,Shohei Ohtani,R,8,LAD,LAA,home,4.82,LAA,695681.0,-1600.0,-2500.0,-707.0,-893,94.1,0,2025-08-13
CF,R,Bryce Teodosio,Shohei Ohtani,R,9,LAD,LAA,home,4.54,LAA,669326.0,-5000.0,-4000.0,-762.0,-3238,97.6,0,2025-08-13
CF,L,Chandler Simpson,J.T. Ginn,R,1,TB,ATH,away,3.28,TB,802415.0,-10000.0,-5000.0,-1090.0,-3910,98.0,0,2025-08-13
1B,R,Yandy Diaz,J.T. Ginn,R,3,TB,ATH,away,4.66,TB,650490.0,-750.0,-900.0,-740.0,-10,88.2,0,2025-08-13
3B,R,Junior Caminero,J.T. Ginn,R,4,TB,ATH,away,6.33,TB,691406.0,-400.0,-475.0,-518.0,118,80.0,0,2025-08-13
DH,L,Josh Lowe,J.T. Ginn,R,5,TB,ATH,away,5.57,TB,666139.0,-1000.0,-1200.0,-600.0,-400,90.9,0,2025-08-13
C,L,Hunter Feduccia,J.T. Ginn,R,6,TB,ATH,away,6.11,TB,676439.0,-1200.0,-1600.0,-538.0,-662,92.3,0,2025-08-13
2B,L,Brandon Lowe,J.T. Ginn,R,7,TB,ATH,away,5.65,TB,664040.0,-525.0,-600.0,-590.0,65,84.0,0,2025-08-13
LF,S,Jake Mangum,J.T. Ginn,R,8,TB,ATH,away,3.52,TB,663968.0,,-2800.0,-1011.0,-1789,96.6,0,2025-08-13
SS,R,Ha-Seong Kim,J.T. Ginn,R,9,TB,ATH,away,4.54,TB,673490.0,-1600.0,-2500.0,-762.0,-838,94.1,0,2025-08-13
CF,L,Lawrence Butler,Drew Rasmussen,R,1,TB,ATH,home,4.82,ATH,671732.0,-1200.0,-1400.0,-707.0,-493,92.3,0,2025-08-13
1B,L,Nick Kurtz,Drew Rasmussen,R,2,TB,ATH,home,7.43,ATH,701762.0,-375.0,-450.0,-427.0,52,78.9,0,2025-08-13
DH,R,Brent Rooker,Drew Rasmussen,R,3,TB,ATH,home,5.72,ATH,667670.0,-500.0,-550.0,-581.0,81,83.3,0,2025-08-13
C,R,Shea Langeliers,Drew Rasmussen,R,4,TB,ATH,home,4.75,ATH,669127.0,-450.0,-500.0,-720.0,270,81.8,0,2025-08-13
LF,L,Tyler Soderstrom,Drew Rasmussen,R,5,TB,ATH,home,4.99,ATH,691016.0,-650.0,-800.0,-682.0,32,86.7,0,2025-08-13
RF,L,JJ Bleday,Drew Rasmussen,R,6,TB,ATH,home,4.7,ATH,668709.0,-1000.0,-1200.0,-733.0,-267,90.9,0,2025-08-13
SS,R,Darell Hernaiz,Drew Rasmussen,R,7,TB,ATH,home,4.38,ATH,687231.0,-2000.0,-2800.0,-793.0,-1207,95.2,0,2025-08-13
2B,R,Luis Urias,Drew Rasmussen,R,8,TB,ATH,home,3.75,ATH,649966.0,-1600.0,-2500.0,-942.0,-658,94.1,0,2025-08-13
3B,R,Gio Urshela,Drew Rasmussen,R,9,TB,ATH,home,3.24,ATH,570482.0,-2500.0,-3500.0,-1105.0,-1395,96.2,0,2025-08-13
