position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,Over,Under,over_book,under_book,pred_under,pred_over,under_diff,over_diff,under_pick,over_pick,date
3B,R,Alex Bregman,Eric Lauer,L,3,BOS,TOR,away,5.45,BOS,608324.0,0.154,0.889,MGM,MGM,0.879,0.121,-0.010000000000000009,-0.033,0,0,2025-09-25
DH,L,Masataka Yoshida,Eric Lauer,L,4,BOS,TOR,away,3.83,BOS,807799.0,0.083,0.962,MGM,MGM,0.913,0.087,-0.04899999999999993,0.00399999999999999,0,0,2025-09-25
2B,R,Romy Gonzalez,Eric Lauer,L,5,BOS,TOR,away,5.64,BOS,663853.0,0.125,0.923,MGM,MGM,0.874,0.126,-0.049000000000000044,0.0010000000000000009,0,0,2025-09-25
1B,L,Nathaniel Lowe,Eric Lauer,L,6,BOS,TOR,away,3.71,BOS,663993.0,0.091,0.952,MGM,MGM,0.915,0.085,-0.03699999999999992,-0.0059999999999999915,0,0,2025-09-25
RF,L,Wilyer Abreu,Eric Lauer,L,7,BOS,TOR,away,4.92,BOS,677800.0,0.129,0.917,MGM,MGM,0.891,0.109,-0.026000000000000023,-0.020000000000000004,0,0,2025-09-25
C,R,Carlos Narvaez,Eric Lauer,L,8,BOS,TOR,away,4.72,BOS,665966.0,0.125,0.917,MGM,MGM,0.895,0.105,-0.02200000000000002,-0.020000000000000004,0,0,2025-09-25
CF,R,Ceddanne Rafaela,Eric Lauer,L,9,BOS,TOR,away,4.45,BOS,678882.0,0.118,0.923,MGM,MGM,0.901,0.099,-0.02200000000000002,-0.01899999999999999,0,0,2025-09-25
RF,R,George Springer,Brayan Bello,R,1,BOS,TOR,home,7.2,TOR,543807.0,0.2,0.84,MGM,MGM,0.829,0.171,-0.01100000000000001,-0.028999999999999998,0,0,2025-09-25
LF,L,Nathan Lukes,Brayan Bello,R,2,BOS,TOR,home,5.09,TOR,664770.0,0.083,0.962,MGM,MGM,0.887,0.113,-0.07499999999999996,0.03,0,0,2025-09-25
1B,R,Vladimir Guerrero,Brayan Bello,R,3,BOS,TOR,home,5.6,TOR,665489.0,0.154,0.889,MGM,MGM,0.875,0.125,-0.014000000000000012,-0.028999999999999998,0,0,2025-09-25
3B,L,Addison Barger,Brayan Bello,R,4,BOS,TOR,home,6.73,TOR,680718.0,0.148,0.9,MGM,MGM,0.844,0.156,-0.05600000000000005,0.008000000000000007,0,0,2025-09-25
C,R,Alejandro Kirk,Brayan Bello,R,5,BOS,TOR,home,4.68,TOR,672386.0,0.111,0.933,ESPN,MGM,0.896,0.104,-0.03700000000000003,-0.007000000000000006,0,0,2025-09-25
CF,L,Daulton Varsho,Brayan Bello,R,7,BOS,TOR,home,7.02,TOR,662139.0,0.211,0.833,ESPN,MGM,0.835,0.165,0.0020000000000000018,-0.045999999999999985,0,0,2025-09-25
2B,R,Ernie Clement,Brayan Bello,R,8,BOS,TOR,home,3.23,TOR,676391.0,0.074,0.968,MGM,MGM,0.923,0.077,-0.04499999999999993,0.0030000000000000027,0,0,2025-09-25
SS,L,Andres Gimenez,Brayan Bello,R,9,BOS,TOR,home,3.65,TOR,665926.0,0.067,0.98,MGM,MGM,0.916,0.084,-0.06399999999999995,0.017,0,0,2025-09-25
SS,S,Francisco Lindor,Shota Imanaga,L,1,NYM,CHC,away,5.95,NYM,596019.0,0.2,0.846,MGM,MGM,0.866,0.134,0.020000000000000018,-0.066,0,0,2025-09-25
RF,L,Juan Soto,Shota Imanaga,L,2,NYM,CHC,away,7.58,NYM,665742.0,0.211,0.833,ESPN,MGM,0.817,0.183,-0.016000000000000014,-0.027999999999999997,0,0,2025-09-25
1B,R,Pete Alonso,Shota Imanaga,L,3,NYM,CHC,away,7.62,NYM,624413.0,0.244,0.8,MGM,MGM,0.815,0.185,0.014999999999999902,-0.059,0,0,2025-09-25
3B,R,Mark Vientos,Shota Imanaga,L,4,NYM,CHC,away,6.47,NYM,668901.0,0.19,0.84,ESPN,MGM,0.852,0.148,0.01200000000000001,-0.04200000000000001,0,0,2025-09-25
LF,L,Brandon Nimmo,Shota Imanaga,L,5,NYM,CHC,away,4.94,NYM,607043.0,0.148,0.889,MGM,MGM,0.891,0.109,0.0020000000000000018,-0.03899999999999999,0,0,2025-09-25
DH,R,Starling Marte,Shota Imanaga,L,6,NYM,CHC,away,5.28,NYM,516782.0,0.121,0.923,MGM,MGM,0.883,0.117,-0.040000000000000036,-0.00399999999999999,0,0,2025-09-25
C,R,Francisco Alvarez,Shota Imanaga,L,7,NYM,CHC,away,6.77,NYM,682626.0,0.174,0.867,ESPN,MGM,0.843,0.157,-0.02400000000000002,-0.016999999999999987,0,0,2025-09-25
2B,L,Jeff McNeil,Shota Imanaga,L,8,NYM,CHC,away,3.93,NYM,643446.0,0.083,0.962,ESPN,MGM,0.911,0.089,-0.050999999999999934,0.0059999999999999915,0,0,2025-09-25
CF,R,Tyrone Taylor,Shota Imanaga,L,9,NYM,CHC,away,5.05,NYM,621438.0,0.111,0.933,ESPN,MGM,0.888,0.112,-0.04500000000000004,0.0010000000000000009,0,0,2025-09-25
1B,L,Michael Busch,Nolan McLean,R,1,NYM,CHC,home,7.38,CHC,683737.0,0.154,0.889,MGM,MGM,0.824,0.176,-0.06500000000000006,0.021999999999999992,0,0,2025-09-25
2B,R,Nico Hoerner,Nolan McLean,R,2,NYM,CHC,home,3.19,CHC,663538.0,0.065,0.976,MGM,ESPN,0.924,0.076,-0.051999999999999935,0.010999999999999996,0,0,2025-09-25
LF,S,Ian Happ,Nolan McLean,R,3,NYM,CHC,home,6.05,CHC,664023.0,0.138,0.909,MGM,MGM,0.863,0.137,-0.04600000000000004,-0.0010000000000000009,0,0,2025-09-25
DH,L,Moises Ballesteros,Nolan McLean,R,4,NYM,CHC,home,6.6,CHC,694208.0,0.1,0.962,ESPN,ESPN,0.848,0.152,-0.11399999999999999,0.05199999999999999,0,0,2025-09-25
RF,R,Seiya Suzuki,Nolan McLean,R,5,NYM,CHC,home,6.51,CHC,673548.0,0.143,0.909,MGM,MGM,0.851,0.149,-0.05800000000000005,0.006000000000000005,0,0,2025-09-25
C,R,Carson Kelly,Nolan McLean,R,6,NYM,CHC,home,2.24,CHC,608348.0,0.1,0.941,ESPN,MGM,0.938,0.062,-0.0030000000000000027,-0.038000000000000006,0,0,2025-09-25
CF,L,Pete Crow-Armstrong,Nolan McLean,R,7,NYM,CHC,home,6.6,CHC,691718.0,0.118,0.923,MGM,MGM,0.848,0.152,-0.07500000000000007,0.034,0,0,2025-09-25
SS,R,Dansby Swanson,Nolan McLean,R,8,NYM,CHC,home,4.54,CHC,621020.0,0.121,0.923,MGM,MGM,0.899,0.101,-0.02400000000000002,-0.01999999999999999,0,0,2025-09-25
3B,R,Matt Shaw,Nolan McLean,R,9,NYM,CHC,home,3.93,CHC,807713.0,0.087,0.962,MGM,MGM,0.911,0.089,-0.050999999999999934,0.0020000000000000018,0,0,2025-09-25
3B,R,Maikel Garcia,Mitch Farris,L,1,KC,LAA,away,5.15,KC,672580.0,0.154,0.882,ESPN,MGM,0.886,0.114,0.0040000000000000036,-0.039999999999999994,0,0,2025-09-25
SS,R,Bobby Witt,Mitch Farris,L,2,KC,LAA,away,6.95,KC,677951.0,0.235,0.778,ESPN,MGM,0.837,0.163,0.05899999999999994,-0.07199999999999998,0,0,2025-09-25
1B,L,Vinnie Pasquantino,Mitch Farris,L,3,KC,LAA,away,6.03,KC,686469.0,0.19,0.818,ESPN,MGM,0.864,0.136,0.04600000000000004,-0.05399999999999999,0,0,2025-09-25
C,R,Salvador Perez,Mitch Farris,L,4,KC,LAA,away,7.46,KC,521692.0,0.263,0.778,MGM,MGM,0.821,0.179,0.04299999999999993,-0.08400000000000002,0,0,2025-09-25
DH,R,Jonathan India,Mitch Farris,L,5,KC,LAA,away,6.32,KC,663697.0,0.125,0.917,MGM,MGM,0.856,0.144,-0.061000000000000054,0.01899999999999999,0,0,2025-09-25
LF,R,Randal Grichuk,Mitch Farris,L,6,KC,LAA,away,7.23,KC,545341.0,0.217,0.833,MGM,MGM,0.828,0.172,-0.0050000000000000044,-0.04500000000000001,0,0,2025-09-25
RF,L,Jac Caglianone,Mitch Farris,L,7,KC,LAA,away,6.97,KC,695506.0,0.174,0.889,ESPN,ESPN,0.837,0.163,-0.052000000000000046,-0.010999999999999982,0,0,2025-09-25
2B,L,Adam Frazier,Mitch Farris,L,8,KC,LAA,away,1.93,KC,624428.0,0.091,0.941,ESPN,MGM,0.942,0.058,0.0010000000000000009,-0.032999999999999995,0,0,2025-09-25
1B,L,Nolan Schanuel,Michael Lorenzen,R,1,KC,LAA,home,5.54,LAA,694384.0,0.111,0.923,ESPN,MGM,0.877,0.123,-0.04600000000000004,0.011999999999999997,0,0,2025-09-25
DH,R,Mike Trout,Michael Lorenzen,R,2,KC,LAA,home,8.39,LAA,545361.0,0.25,0.765,ESPN,MGM,0.788,0.212,0.02300000000000002,-0.038000000000000006,0,0,2025-09-25
LF,R,Taylor Ward,Michael Lorenzen,R,3,KC,LAA,home,7.27,LAA,621493.0,0.182,0.818,ESPN,MGM,0.827,0.173,0.009000000000000008,-0.009000000000000008,0,0,2025-09-25
RF,R,Jo Adell,Michael Lorenzen,R,4,KC,LAA,home,7.7,LAA,666176.0,0.25,0.765,ESPN,MGM,0.813,0.187,0.04799999999999993,-0.063,0,0,2025-09-25
C,R,Logan O'Hoppe,Michael Lorenzen,R,5,KC,LAA,home,6.44,LAA,681351.0,0.2,0.833,ESPN,MGM,0.853,0.147,0.020000000000000018,-0.05300000000000002,0,0,2025-09-25
3B,S,Yoan Moncada,Michael Lorenzen,R,6,KC,LAA,home,7.84,LAA,660162.0,0.182,0.862,MGM,MGM,0.808,0.192,-0.05399999999999994,0.010000000000000009,0,0,2025-09-25
2B,R,Christian Moore,Michael Lorenzen,R,7,KC,LAA,home,6.25,LAA,695681.0,0.154,0.882,ESPN,MGM,0.858,0.142,-0.02400000000000002,-0.01200000000000001,0,0,2025-09-25
CF,R,Bryce Teodosio,Michael Lorenzen,R,9,KC,LAA,home,4.82,LAA,669326.0,0.08,0.962,MGM,MGM,0.893,0.107,-0.06899999999999995,0.026999999999999996,0,0,2025-09-25
DH,R,Tyler Freeman,Emerson Hancock,R,1,COL,SEA,away,3.18,COL,671289.0,0.091,0.966,ESPN,ESPN,0.924,0.076,-0.041999999999999926,-0.015,0,0,2025-09-25
RF,L,Mickey Moniak,Emerson Hancock,R,2,COL,SEA,away,6.24,COL,666160.0,0.19,0.875,ESPN,ESPN,0.858,0.142,-0.017000000000000015,-0.048000000000000015,0,0,2025-09-25
C,R,Hunter Goodman,Emerson Hancock,R,3,COL,SEA,away,6.59,COL,696100.0,0.182,0.882,ESPN,ESPN,0.848,0.152,-0.03400000000000003,-0.03,0,0,2025-09-25
1B,R,Warming Bernabel,Emerson Hancock,R,4,COL,SEA,away,4.53,COL,682653.0,0.111,0.952,ESPN,ESPN,0.899,0.101,-0.052999999999999936,-0.009999999999999995,0,0,2025-09-25
LF,R,Jordan Beck,Emerson Hancock,R,5,COL,SEA,away,4.31,COL,687597.0,0.111,0.952,ESPN,ESPN,0.904,0.096,-0.04799999999999993,-0.015,0,0,2025-09-25
SS,R,Ezequiel Tovar,Emerson Hancock,R,6,COL,SEA,away,4.9,COL,678662.0,0.111,0.952,ESPN,ESPN,0.891,0.109,-0.06099999999999994,-0.0020000000000000018,0,0,2025-09-25
CF,R,Brenton Doyle,Emerson Hancock,R,7,COL,SEA,away,4.91,COL,686668.0,0.1,0.962,ESPN,ESPN,0.891,0.109,-0.07099999999999995,0.008999999999999994,0,0,2025-09-25
3B,R,Kyle Karros,Emerson Hancock,R,8,COL,SEA,away,4.47,COL,691720.0,0.083,0.972,ESPN,ESPN,0.901,0.099,-0.07099999999999995,0.016,0,0,2025-09-25
2B,R,Ryan Ritter,Emerson Hancock,R,9,COL,SEA,away,3.88,COL,690022.0,0.083,0.972,ESPN,ESPN,0.912,0.088,-0.05999999999999994,0.0049999999999999906,0,0,2025-09-25
LF,R,Randy Arozarena,Bradley Blalock,R,1,COL,SEA,home,6.0,SEA,668227.0,0.182,0.846,ESPN,MGM,0.865,0.135,0.019000000000000017,-0.046999999999999986,0,0,2025-09-25
C,S,Cal Raleigh,Bradley Blalock,R,2,COL,SEA,home,8.81,SEA,663728.0,0.345,0.677,ESPN,MGM,0.771,0.229,0.09399999999999997,-0.11599999999999996,0,0,2025-09-25
1B,L,Josh Naylor,Bradley Blalock,R,4,COL,SEA,home,5.8,SEA,647304.0,0.154,0.923,ESPN,ESPN,0.87,0.13,-0.05300000000000005,-0.023999999999999994,0,0,2025-09-25
2B,S,Jorge Polanco,Bradley Blalock,R,5,COL,SEA,home,5.66,SEA,593871.0,0.174,0.889,ESPN,ESPN,0.874,0.126,-0.015000000000000013,-0.04799999999999999,0,0,2025-09-25
3B,R,Eugenio Suarez,Bradley Blalock,R,6,COL,SEA,home,6.9,SEA,553993.0,0.235,0.789,ESPN,MGM,0.839,0.161,0.04999999999999993,-0.07399999999999998,0,0,2025-09-25
DH,L,Dominic Canzone,Bradley Blalock,R,7,COL,SEA,home,6.38,SEA,686527.0,0.167,0.9,ESPN,ESPN,0.854,0.146,-0.04600000000000004,-0.02100000000000002,0,0,2025-09-25
RF,R,Victor Robles,Bradley Blalock,R,8,COL,SEA,home,5.39,SEA,645302.0,0.08,0.962,MGM,MGM,0.88,0.12,-0.08199999999999996,0.039999999999999994,0,0,2025-09-25
SS,L,J.P. Crawford,Bradley Blalock,R,9,COL,SEA,home,4.38,SEA,641487.0,0.111,0.923,ESPN,MGM,0.902,0.098,-0.02100000000000002,-0.012999999999999998,0,0,2025-09-25
