"last_name, first_name","player_id","year","pa"
"White, Mitch",669952,2021,197
"Ridings, Stephen",670050,2021,20
"Baragar, Caleb",670056,2021,98
"Hartman, Ryan",670057,2021,10
"Sittinger, Brandyn",670087,2021,21
"Mills, Wyatt",670090,2021,64
"Schreiber, John",670167,2021,13
"Bednar, David",670280,2021,237
"Hammer, JD",670456,2021,94
"Rodriguez, Nivaldo",670550,2021,31
"McCaughan, Darren",670766,2021,39
"Oviedo, Johan",670912,2021,288
"Richards, Trevor",670950,2021,251
"Uceta, Edwin",670955,2021,92
"Morejon, Adrian",670970,2021,20
"Ramírez, Yohan",670990,2021,114
"Foley, Jason",671345,2021,45
"Bolaños, Ronald",671790,2021,25
"Detmers, Reid",672282,2021,101
"Pérez, Cionel",672335,2021,111
"Hernández, Carlos",672578,2021,358
"Zerpa, Angel",672582,2021,20
"Contreras, Roansy",672710,2021,12
"Patiño, Luis",672715,2021,333
"Adon, Joan",672851,2021,24
"Guenther, Sean",674944,2021,103
"Lowther, Zac",675912,2021,138
"Karinchak, James",675916,2021,235
"Howard, Spencer",675921,2021,229
"Naughton, Packy",676050,2021,108
"Heuer, Codi",676051,2021,281
"Junk, Janson",676083,2021,71
"Elledge, Seth",676220,2021,52
"Abbott, Cory",676265,2021,82
"Bettinger, Alec",676424,2021,51
"Whitlock, Garrett",676477,2021,298
"Fleming, Josh",676596,2021,448
"Zuber, Tyler",676604,2021,123
"Margevicius, Nick",676606,2021,59
"Vest, Will",676684,2021,156
"Tice, Ty",676709,2021,39
"Crawford, Kutter",676710,2021,13
"Mattson, Isaac",676755,2021,23
"Snyder, Nick",676766,2021,15
"Whitley, Kodi",676831,2021,101
"Peacock, Matt",676840,2021,386
"Ashby, Aaron",676879,2021,133
"Beasley, Jeremy",676886,2021,47
"de Geus, Brett",676969,2021,238
"Crochet, Garrett",676979,2021,230
"Garcia, Luis",677651,2021,633
"Bruihl, Justin",677865,2021,73
"Weathers, Ryan",677960,2021,401
"Dobnak, Randy",677976,2021,228
"Gray, Josiah",680686,2021,307
"Sandlin, Nick",680704,2021,141
"Wantz, Andrew",681806,2021,120
"Warren, Austin",681810,2021,84
"Criswell, Cooper",681867,2021,10
"Vesia, Alex",681911,2021,161
"Mears, Nick",683232,2021,107
"Arihara, Kohei",685503,2021,178
"Pérez, Oliver",424144,2022,24
"Wainwright, Adam",425794,2022,803
"Greinke, Zack",425844,2022,585
"Molina, Yadier",425877,2022,12
"Verlander, Justin",434378,2022,666
"Sánchez, Aníbal",434671,2022,292
"Escobar, Alcides",444876,2022,10
"Jansen, Kenley",445276,2022,260
"Chavez, Jesse",445926,2022,292
"Detwiler, Ross",446321,2022,122
"Kluber, Corey",446372,2022,689
"Hill, Rich",448179,2022,526
"Doolittle, Sean",448281,2022,17
"Morton, Charlie",450203,2022,728
"Kennedy, Ian",453178,2022,232
"Bard, Daniel",453268,2022,245
"Scherzer, Max",453286,2022,565
"Melancon, Mark",453343,2022,247
"Martin, Chris",455119,2022,225
"Price, David",456034,2022,167
"Cueto, Johnny",456501,2022,651
"Bush, Matt",456713,2022,244
"Wilson, Justin",458677,2022,13
"Lynn, Lance",458681,2022,512
"McGee, Jake",459429,2022,163
"Clippard, Tyler",461325,2022,28
"Chacín, Jhoulys",468504,2022,219
"Carrasco, Carlos",471911,2022,645
"García, Luis",472610,2022,258
"Phelps, David",475479,2022,272
"Luetge, Lucas",476595,2022,251
"Kershaw, Clayton",477132,2022,493
"Hunter, Tommy",488984,2022,94
"Miley, Wade",489119,2022,159
"Romo, Sergio",489265,2022,79
"Stammen, Craig",489334,2022,177
"Yates, Kirby",489446,2022,33
"Ottavino, Adam",493603,2022,258
"Quintana, Jose",500779,2022,679
"Pineda, Michael",501381,2022,200
"Alvarez, Jose",501625,2022,76
"Smith, Joe",501925,2022,122
"Minor, Mike",501985,2022,455
"Archer, Chris",502042,2022,437
"Gibson, Kyle",502043,2022,718
"Robertson, David",502085,2022,264
"Cobb, Alex",502171,2022,631
"Espino, Paolo",502179,2022,487
"Boxberger, Brad",502202,2022,268
"Anderson, Chase",502624,2022,103
"O'Day, Darren",503285,2022,94
"Peralta, Wily",503449,2022,168
"Darvish, Yu",506433,2022,771
"Colomé, Alex",517008,2022,215
"Alexander Jr., Scott",518397,2022,63
"Brasier, Ryan",518489,2022,263
"Bumgarner, Madison",518516,2022,698
"Cishek, Steve",518553,2022,287
"Cruz, Fernando",518585,2022,64
"Diekman, Jake",518617,2022,269
"Grimm, Justin",518748,2022,71
"Holland, Greg",518813,2022,20
"Kelly, Merrill",518876,2022,804
"Kimbrel, Craig",518886,2022,260
"McFarland, T.J.",519008,2022,145
"Moore, Matt",519043,2022,304
"Pressly, Ryan",519151,2022,181
"Sale, Chris",519242,2022,25
"Smith, Will",519293,2022,261
"Strickland, Hunter",519326,2022,284
"Báez, Pedro",520980,2022,16
"Hendriks, Liam",521230,2022,235
"Kelly, Joe",523260,2022,170
"Pérez, Martín",527048,2022,821
"Vizcaíno, Arodys",527055,2022,29
"Castellanos, Humberto",528748,2022,194
"Ramírez, Erasmo",541640,2022,347
"Cisnero, José",542585,2022,105
"Anderson, Tyler",542881,2022,707
"Armstrong, Shawn",542888,2022,270
"Bass, Anthony",542914,2022,275
"Bleier, Richard",542947,2022,222
"Cole, Gerrit",543037,2022,793
"Coulombe, Danny",543056,2022,53
"DeSclafani, Anthony",543101,2022,94
"Eovaldi, Nathan",543135,2022,460
"Gose, Anthony",543238,2022,92
"Gray, Sonny",543243,2022,488
"Hand, Brad",543272,2022,198
"Hendricks, Kyle",543294,2022,356
"Hudson, Daniel",543339,2022,97
"Lyles, Jordan",543475,2022,774
"May, Trevor",543507,2022,111
"McHugh, Collin",543521,2022,272
"Milone, Tommy",543548,2022,69
"Odorizzi, Jake",543606,2022,453
"Shaw, Bryan",543766,2022,261
"Weber, Ryan",543901,2022,37
"Banuelos, Manny",544365,2022,175
"Familia, Jeurys",544727,2022,204
"Strasburg, Stephen",544931,2022,23
"Head, Louis",545343,2022,138
"Poteet, Cody",547001,2022,114
"Lorenzen, Michael",547179,2022,411
"Kelly, Michael",547184,2022,16
"Ryu, Hyun Jin",547943,2022,113
"Chapman, Aroldis",547973,2022,160
"Raley, Brooks",548384,2022,219
"Stripling, Ross",548389,2022,536
"Kittredge, Andrew",552640,2022,75
"García, Yimi",554340,2022,247
"Wheeler, Zack",554430,2022,607
"Matzek, Tyler",554431,2022,184
"Rodríguez, Joely",570257,2022,216
"Valdez, Phillips",570488,2022,72
"Ureña, José",570632,2022,432
"Robles, Hansel",570663,2022,111
"Cessa, Luis",570666,2022,335
"Alvarez, R.J.",571439,2022,13
"Appel, Mark",571446,2022,40
"Bellatti, Andrew",571479,2022,231
"Boyd, Matthew",571510,2022,53
"Corbin, Patrick",571578,2022,713
"Farmer, Buck",571656,2022,199
"Floro, Dylan",571670,2022,220
"Giles, Ken",571704,2022,17
"Givens, Mychal",571710,2022,260
"Heaney, Andrew",571760,2022,310
"Hutchison, Drew",571800,2022,464
"Koch, Matt",571863,2022,19
"Law, Derek",571882,2022,92
"Loup, Aaron",571901,2022,260
"Markel, Parker",571917,2022,13
"Matz, Steven",571927,2022,207
"Mikolas, Miles",571945,2022,805
"Miller, Shelby",571946,2022,30
"Milner, Hoby",571948,2022,272
"Richards, Garrett",572070,2022,185
"Selman, Sam",572125,2022,75
"Taylor, Michael A.",572191,2022,13
"Tepera, Ryan",572193,2022,232
"VerHagen, Drew",572403,2022,106
"Bard, Luke",572703,2022,59
"Greene, Shane",572888,2022,13
"Johnson, Pierce",572955,2022,64
"Keuchel, Dallas",572971,2022,303
"Mantiply, Joe",573009,2022,243
"Rogers, Taylor",573124,2022,274
"Stroman, Marcus",573186,2022,569
"Thielbar, Caleb",573204,2022,245
"Minaya, Juan",573668,2022,45
"Kikuchi, Yusei",579328,2022,454
"Adam, Jason",592094,2022,237
"Brice, Austin",592169,2022,27
"Claudio, Alex",592222,2022,13
"Gausman, Kevin",592332,2022,725
"González, Chi Chi",592346,2022,99
"Gray, Jon",592351,2022,521
"Hembree, Heath",592390,2022,107
"Kahnle, Tommy",592454,2022,46
"Kolarek, Adam",592473,2022,79
"Ray, Robbie",592662,2022,775
"Sadzeck, Connor",592712,2022,13
"Sampson, Adrian",592716,2022,428
"Sanchez, Aaron",592717,2022,265
"Shreve, Chasen",592741,2022,114
"Smith, Caleb",592761,2022,302
"Smyly, Drew",592767,2022,447
"Stanek, Ryne",592773,2022,224
"Syndergaard, Noah",592789,2022,565
"Taillon, Jameson",592791,2022,728
"Thornburg, Tyler",592804,2022,87
"Velasquez, Vince",592826,2022,319
"Walker, Taijuan",592836,2022,649
"Weiss, Zack",592848,2022,56
"Wick, Rowan",592858,2022,294
"Williams, Trevor",592866,2022,372
"Feliz, Michael",593140,2022,14
"Germán, Domingo",593334,2022,298
"Montas, Frankie",593423,2022,608
"Neris, Héctor",593576,2022,263
"Tapia, Domingo",593619,2022,90
"Rodriguez, Eduardo",593958,2022,391
"Peralta, Wandy",593974,2022,223
"Gustave, Jandel",594311,2022,120
"Mayers, Mike",594577,2022,223
"Moll, Sam",594580,2022,187
"deGrom, Jacob",594798,2022,239
"Gonzales, Marco",594835,2022,783
"Treinen, Blake",595014,2022,17
"Eickhoff, Jerad",595191,2022,27
"Okert, Steven",595345,2022,221
"Beede, Tyler",595881,2022,285
"Ellis, Chris",595939,2022,25
"Junis, Jakob",596001,2022,478
"Mengden, Daniel",596043,2022,32
"Norris, Daniel",596057,2022,249
"Peters, Dillon",596071,2022,165
"Reed, Jake",596082,2022,77
"Stephenson, Robert",596112,2022,247
"Weaver, Luke",596133,2022,174
"Lawrence, Casey",596271,2022,79
"Gomber, Austin",596295,2022,529
"Barnes, Matt",598264,2022,176
"Ramirez, Noé",598287,2022,215
"Leclerc, José",600917,2022,198
"Machado, Andrés",600921,2022,262
"Pivetta, Nick",601713,2022,773
"Barlow, Scott",605130,2022,290
"Bassitt, Chris",605135,2022,745
"Bradley, Archie",605151,2022,78
"Brebbia, John",605154,2022,288
"Brooks, Aaron",605156,2022,43
"Bundy, Dylan",605164,2022,595
"Chafin, Andrew",605177,2022,243
"Clevinger, Mike",605182,2022,485
"Cotton, Jharel",605194,2022,181
"Crick, Kyle",605195,2022,66
"Davies, Zach",605200,2022,570
"Edwards Jr., Carl",605218,2022,256
"Fulmer, Michael",605242,2022,276
"Holmes, Clay",605280,2022,260
"Houser, Adrian",605288,2022,454
"López, Jorge",605347,2022,298
"Musgrove, Joe",605397,2022,740
"Nola, Aaron",605400,2022,807
"Rodríguez, Dereck",605446,2022,34
"Romano, Jordan",605447,2022,258
"Scott, Tayler",605463,2022,59
"Snell, Blake",605483,2022,535
"Springs, Jeffrey",605488,2022,549
"Thompson, Zach",605507,2022,543
"Warren, Art",605521,2022,165
"Wendelken, J.B.",605525,2022,122
"Wisler, Matt",605538,2022,176
"Woodruff, Brandon",605540,2022,620
"Perdomo, Luis",606131,2022,96
"Gallegos, Giovanny",606149,2022,235
"Montero, Rafael",606160,2022,270
"Elías, Roenis",606273,2022,33
"Payamps, Joel",606303,2022,241
"García, Jarlín",606424,2022,270
"Moronta, Reyes",606625,2022,161
"Barnes, Jacob",606930,2022,97
"Devenski, Chris",606965,2022,67
"Rodón, Carlos",607074,2022,710
"Weems, Jordan",607179,2022,166
"Glasnow, Tyler",607192,2022,26
"Fedde, Erick",607200,2022,573
"Krehbiel, Joey",607216,2022,244
"Gsellman, Robert",607229,2022,64
"Garrett, Amir",607237,2022,196
"Martinez, Nick",607259,2022,448
"Patton, Spencer",607359,2022,29
"Mazza, Chris",607391,2022,35
"Banda, Anthony",607455,2022,135
"Barraclough, Kyle",607457,2022,37
"Bummer, Aaron",607481,2022,117
"Freeland, Kyle",607536,2022,766
"Howard, Sam",607572,2022,12
"Ladwig, A.J.",607609,2022,15
"Lugo, Seth",607625,2022,272
"Means, John",607644,2022,34
"Vasquez, Andrew",607755,2022,39
"Estévez, Carlos",608032,2022,235
"De Jong, Chase",608328,2022,293
"Fried, Max",608331,2022,733
"Giolito, Lucas",608337,2022,698
"Irvin, Cole",608344,2022,741
"Knebel, Corey",608349,2022,193
"Sims, Lucas",608371,2022,31
"Wacha, Michael",608379,2022,515
"Márquez, Germán",608566,2022,779
"Chargois, JT",608638,2022,86
"Duffey, Tyler",608648,2022,185
"Farrell, Luke",608652,2022,70
"Graveman, Kendall",608665,2022,285
"Leone, Dominic",608678,2022,222
"Steckenrider, Drew",608716,2022,68
"Stratton, Chris",608717,2022,279
"Suter, Brent",608718,2022,272
"Voth, Austin",608723,2022,442
"Bracho, Silvino",611093,2022,18
"Castro, Miguel",612434,2022,131
"Ruiz, José",614179,2022,265
"Quantrill, Cal",615698,2022,770
"Sawamura, Hirokazu",617228,2022,221
"Cuas, Jose",621016,2022,180
"Wilson, Steven",621051,2022,214
"Rucker, Michael",621074,2022,229
"Kaprielian, James",621076,2022,577
"Wiles, Collin",621079,2022,41
"Lemoine, Jake",621082,2022,74
"Eflin, Zach",621107,2022,313
"Buehler, Walker",621111,2022,274
"Blackburn, Paul",621112,2022,467
"Burr, Ryan",621114,2022,39
"McCullers Jr., Lance",621121,2022,195
"Mills, Alec",621219,2022,84
"Alvarado, José",621237,2022,214
"Díaz, Edwin",621242,2022,235
"Berríos, José",621244,2022,753
"Garza Jr., Ralph",621248,2022,153
"Underwood Jr., Duane",621249,2022,259
"Wittgren, Nick",621295,2022,134
"Minter, A.J.",621345,2022,271
"Clay, Sam",621348,2022,29
"Poche, Colin",621363,2022,245
"Borucki, Ryan",621366,2022,111
"Hearn, Taylor",621368,2022,449
"Strahm, Matt",621381,2022,193
"Banks, Tanner",621383,2022,217
"Blach, Ty",621389,2022,193
"Castro, Anthony",621593,2022,65
"Young, Alex",622065,2022,116
"Wood, Alex",622072,2022,555
"Almonte, Yency",622075,2022,135
"Smith, Drew",622098,2022,187
"Reyes Jr., Gerardo",622103,2022,12
"Sborz, Josh",622250,2022,100
"Staumont, Josh",622251,2022,176
"Tate, Dillon",622253,2022,292
"Castillo, Luis F.",622379,2022,14
"Castillo, Luis",622491,2022,615
"Crismatt, Nabil",622503,2022,280
"Domínguez, Seranthony",622554,2022,207
"Senzatela, Antonio",622608,2022,413
"Severino, Luis",622663,2022,405
"Hernández, Elieser",622694,2022,278
"Díaz, Miguel",622766,2022,14
"Tinoco, Jesus",622786,2022,84
"Sewald, Paul",623149,2022,243
"Flexen, Chris",623167,2022,590
"Brazobán, Huascar",623211,2022,141
"Hader, Josh",623352,2022,219
"Topa, Justin",623437,2022,35
"Stephens, Jackson",623451,2022,235
"Phillips, Evan",623465,2022,233
"Herget, Jimmy",623474,2022,266
"Goudeau, Ashton",623485,2022,94
"Suárez, Ranger",624133,2022,662
"Castellani, Ryan",624418,2022,11
"Thompson, Keegan",624522,2022,485
"López, Reynaldo",625643,2022,254
"Iglesias, Raisel",628452,2022,246
"Marte, Yunior",628708,2022,214
"Urías, Julio",628711,2022,689
"Chirinos, Yonny",630023,2022,30
"Crowe, Wil",640444,2022,332
"Finnegan, Kyle",640448,2022,268
"Harvey, Hunter",640451,2022,157
"Manaea, Sean",640455,2022,671
"Puk, A.J.",640462,2022,281
"Alzolay, Adbert",640470,2022,52
"López, Pablo",641154,2022,736
"Alexander, Tyler",641302,2022,427
"Baker, Bryan",641329,2022,291
"Bickford, Phil",641360,2022,247
"Brentz, Jake",641394,2022,38
"Brogdon, Connor",641401,2022,188
"Castano, Daniel",641447,2022,156
"Cortes Jr., Nestor",641482,2022,615
"Danish, Tyler",641501,2022,173
"Dunning, Dane",641540,2022,671
"Foster, Matt",641582,2022,193
"Gott, Trevor",641627,2022,186
"Hamilton, Ian",641656,2022,11
"Hatch, Thomas",641672,2022,26
"Hendrix, Ryan",641682,2022,38
"Hudson, Dakota",641712,2022,596
"Jefferies, Daulton",641726,2022,172
"Jiménez, Joe",641729,2022,231
"Kay, Anthony",641743,2022,10
"Keller, Brad",641745,2022,617
"Kinley, Tyler",641755,2022,100
"Kuhl, Chad",641771,2022,617
"Lauer, Eric",641778,2022,661
"Littell, Zack",641793,2022,190
"Mahle, Tyler",641816,2022,503
"Mayza, Tim",641835,2022,193
"McKay, David",641853,2022,32
"Middleton, Keynan",641871,2022,69
"Murphy, Patrick",641907,2022,34
"Ober, Bailey",641927,2022,227
"Pagán, Emilio",641941,2022,274
"Rogers, Josh",642028,2022,113
"Saucedo, Tayler",642048,2022,15
"Sedlock, Cody",642060,2022,16
"Speier, Gabe",642100,2022,77
"Sulser, Cole",642121,2022,149
"Taylor, Blake",642130,2022,74
"Trivino, Lou",642152,2022,250
"Widener, Taylor",642203,2022,82
"Williams, Devin",642207,2022,240
"Yacabonis, Jimmy",642231,2022,73
"Yarbrough, Ryan",642232,2022,355
"Zastryzny, Rob",642239,2022,16
"Soto, Gregory",642397,2022,263
"Loáisiga, Jonathan",642528,2022,203
"Barria, Jaime",642545,2022,316
"Hernández, Jonathan",642546,2022,131
"Peralta, Freddy",642547,2022,317
"Bautista, Félix",642585,2022,253
"Ogando, Cristofer",642657,2022,17
"Espinal, Raynel",642659,2022,21
"Santana, Dennis",642701,2022,255
"Acevedo, Domingo",642758,2022,266
"Guerra, Javy",642770,2022,82
"Wynns, Austin",642851,2022,10
"Brault, Steven",643230,2022,39
"Cimber, Adam",643256,2022,293
"Dunn, Justin",643290,2022,138
"Fry, Paul",643316,2022,61
"Green, Chad",643338,2022,62
"Herget, Kevin",643361,2022,30
"Jax, Griffin",643377,2022,290
"Knight, Dusten",643400,2022,49
"Leiter Jr., Mark",643410,2022,282
"Pruitt, Austin",643493,2022,224
"Rogers, Tyler",643511,2022,319
"Zeuch, T.J.",643615,2022,64
"Arano, Víctor",644364,2022,187
"Severino, Anderson",644429,2022,34
"Alcantara, Sandy",645261,2022,886
"Díaz, Jhonathan",646242,2022,66
"Pop, Zach",647315,2022,157
"Wells, Alex",649144,2022,16
"Ruiz, Norge",650204,2022,94
"Hernández, Darwinzon",650382,2022,43
"Mejía, J.C.",650496,2022,16
"Garcia, Bryan",650530,2022,84
"Abreu, Bryan",650556,2022,248
"King, Michael",650633,2022,199
"Civale, Aaron",650644,2022,407
"Quijada, José",650671,2022,169
"Cabrera, Génesis",650893,2022,194
"Castillo, Diego",650895,2022,222
"Sánchez, Cristopher",650911,2022,177
"Diplán, Marcos",650959,2022,27
"Duarte, Daniel",650960,2022,14
"Rodríguez, Manuel",655889,2022,57
"Zabala, Aneurys",656008,2022,11
"Abreu, Albert",656061,2022,172
"Beeks, Jalen",656222,2022,250
"Bielak, Brandon",656232,2022,54
"Bird, Jake",656234,2022,211
"Brigham, Jeff",656257,2022,101
"Burke, Brock",656271,2022,328
"Carlton, Drew",656290,2022,32
"Cease, Dylan",656302,2022,747
"Coonrod, Sam",656322,2022,58
"Davidson, Tucker",656353,2022,243
"Davis, Austin",656354,2022,264
"Faedo, Alex",656412,2022,244
"Feyereisen, J.P.",656420,2022,86
"Flaherty, Jack",656427,2022,167
"Gilbert, Tyler",656457,2022,146
"Gilbreath, Lucas",656458,2022,187
"Ginkel, Kevin",656464,2022,124
"Griffin, Foster",656492,2022,32
"Hentges, Sam",656529,2022,245
"Hoffman, Jeff",656546,2022,197
"Holloway, Jordan",656548,2022,11
"Houck, Tanner",656557,2022,247
"Jackson, Andre",656578,2022,42
"Keller, Mitch",656605,2022,687
"Kopech, Michael",656629,2022,494
"Lange, Alex",656638,2022,271
"Logue, Zach",656657,2022,257
"Martin, Brett",656685,2022,212
"Martin, Corbin",656686,2022,101
"Megill, Trevor",656730,2022,196
"Megill, Tylor",656731,2022,200
"Montes de Oca, Bryce",656755,2022,19
"Montgomery, Jordan",656756,2022,724
"Mushinski, Parker",656786,2022,30
"Nelson, Nick",656793,2022,306
"Newcomb, Sean",656794,2022,134
"Norwood, James",656803,2022,85
"Ortiz, Luis",656814,2022,33
"Overton, Connor",656818,2022,124
"Peterson, David",656849,2022,454
"Rasmussen, Drew",656876,2022,584
"Reid-Foley, Sean",656887,2022,44
"Scott, Tanner",656945,2022,289
"Sheffield, Justus",656954,2022,51
"Smeltzer, Devin",656970,2022,287
"Sousa, Bennett",656986,2022,96
"Steele, Justin",657006,2022,512
"Swanson, Erik",657024,2022,206
"Thompson, Ryan",657044,2022,181
"Toussaint, Touki",657053,2022,108
"Watkins, Spenser",657093,2022,459
"Wright, Kyle",657140,2022,738
"Merryweather, Julian",657240,2022,119
"Otto Jr., Glenn",657248,2022,587
"Strzelecki, Peter",657265,2022,148
"Uelmen, Erich",657272,2022,122
"Webb, Logan",657277,2022,787
"Schmidt, Clarke",657376,2022,236
"Gage, Matt",657424,2022,50
"Baumann, Mike",657508,2022,149
"Bernardino, Brennan",657514,2022,13
"Ferguson, Caleb",657571,2022,142
"Garrett, Reed",657585,2022,49
"Hill, Tim",657612,2022,199
"Koenig, Jared",657649,2022,177
"Ryan, Joe",657746,2022,604
"Seabold, Connor",657756,2022,97
"Stout, Eric",657770,2022,110
"Medina, Adonis",658431,2022,110
"Fernández, Junior",658551,2022,84
"Avila, Pedro",658648,2022,18
"Espinoza, Anderson",659262,2022,85
"Lamet, Dinelson",659275,2022,149
"Ohtani, Shohei",660271,2022,660
"Reyes, Denyi",660593,2022,31
"Paredes, Enoli",660600,2022,14
"Ynoa, Huascar",660623,2022,37
"Rodríguez, Elvin",660730,2022,143
"Suarez, José",660761,2022,462
"De los Santos, Yerry",660787,2022,112
"Graterol, Brusdar",660813,2022,197
"Bazardo, Eduard",660825,2022,65
"De Los Santos, Enyel",660853,2022,215
"Alcala, Jorge",660896,2022,10
"Pérez, Francisco",660906,2022,48
"López, Yoan",661255,2022,51
"Gutierrez, Vladimir",661269,2022,179
"Martinez, Adrián",661309,2022,259
"Ortega, Oliver",661383,2022,148
"Duran, Jhoan",661395,2022,266
"Clase, Emmanuel",661403,2022,271
"Llovera, Mauricio",661440,2022,72
"Martinez, Seth",661527,2022,155
"Gil, Luis",661563,2022,19
"Muñoz, Andrés",662253,2022,248
"Suarez, Robert",663158,2022,191
"Feltner, Ryan",663372,2022,428
"Szapucki, Thomas",663378,2022,67
"Smith, Chad",663385,2022,85
"Thornton, Trent",663423,2022,189
"Rainey, Tanner",663432,2022,128
"Martin, Davis",663436,2022,269
"Pilkington, Konnor",663455,2022,258
"Bubic, Kris",663460,2022,587
"Allard, Kolby",663465,2022,87
"McKenzie, Triston",663474,2022,741
"Sands, Cole",663485,2022,145
"Allen, Logan",663531,2022,40
"Hjelle, Sean",663546,2022,115
"Mize, Casey",663554,2022,45
"McClanahan, Shane",663556,2022,640
"Moran, Jovani",663558,2022,164
"Falter, Bailey",663559,2022,349
"Santillan, Tony",663574,2022,96
"Small, Ethan",663629,2022,33
"Neidert, Nick",663734,2022,20
"Lynch IV, Daniel",663738,2022,600
"Morris, Cody",663752,2022,100
"Knehr, Reiss",663753,2022,59
"Woodford, Jake",663765,2022,188
"Hoeing, Bryan",663773,2022,61
"Sandoval, Patrick",663776,2022,638
"Kowar, Jackson",663804,2022,82
"Hicks, Jordan",663855,2022,263
"Singer, Brady",663903,2022,621
"Holton, Tyler",663947,2022,39
"Paddack, Chris",663978,2022,93
"Stephan, Trevor",663986,2022,267
"Vespi, Nick",663989,2022,112
"Lakins Sr., Travis",664042,2022,50
"Stashak, Cody",664054,2022,65
"Gonsolin, Tony",664062,2022,498
"Cleavinger, Garrett",664076,2022,92
"Poppen, Sean",664092,2022,120
"Effross, Scott",664123,2022,229
"Fairbanks, Pete",664126,2022,87
"Gibaut, Ian",664139,2022,161
"Brubaker, JT",664141,2022,646
"Swarmer, Matt",664161,2022,153
"Clarke, Taylor",664199,2022,203
"Cyr, Tyler",664202,2022,55
"Maton III, Phil",664208,2022,283
"Valdez, Framber",664285,2022,827
"Moreta, Dauri",664294,2022,160
"Javier, Cristian",664299,2022,585
"Yajure, Miguel",664337,2022,119
"Urquidy, José",664353,2022,681
"Romero, Jhon",664584,2022,24
"Díaz, Alexis",664747,2022,255
"Cousins, Jake",664776,2022,59
"Young, Danny",664849,2022,32
"Helsley, Ryan",664854,2022,239
"Dowdy, Kyle",664871,2022,27
"Lawrence, Justin",664875,2022,191
"Naile, James",664942,2022,37
"Vieaux, Cam",664944,2022,48
"Misiewicz, Anthony",664948,2022,121
"Kelley, Trevor",665001,2022,107
"Kremer, Dean",665152,2022,512
"García, Rony",665621,2022,206
"Peguero, Elvis",665625,2022,77
"Castro, Kervin",665645,2022,57
"Sanmartin, Reiver",665665,2022,256
"Cabrera, Edward",665795,2022,291
"Assad, Javier",665871,2022,166
"Marte, José",665896,2022,58
"Anderson, Ian",666120,2022,493
"Garrett, Braxton",666129,2022,373
"Ragans, Cole",666142,2022,174
"Lodolo, Nick",666157,2022,441
"Manning, Matt",666159,2022,263
"Thompson, Mason",666168,2022,100
"Luzardo, Jesús",666200,2022,400
"Manoah, Alek",666201,2022,786
"Jiménez, Dany",666204,2022,145
"Muller, Kyle",666205,2022,59
"Wentz, Joey",666214,2022,135
"Brash, Matt",666374,2022,222
"Santos, Gregory",666619,2022,17
"Castillo, Max",666721,2022,170
"Doval, Camilo",666808,2022,286
"Frías, Luis",666818,2022,90
"Cano, Yennier",666974,2022,97
"Nance, Tommy",667297,2022,196
"Rondón, Angel",667373,2022,20
"Sánchez, Miguel",667376,2022,58
"Jackson, Zach",667427,2022,202
"King, John",667463,2022,222
"Fletcher, Aaron",667465,2022,52
"Dugger, Robert",667498,2022,72
"Tyler, Kyle",667725,2022,14
"Miller, Tyson",668338,2022,56
"Nogosek, Stephen",668665,2022,95
"Plesac, Zach",668676,2022,568
"Gallen, Zac",668678,2022,714
"Tully, Tanner",668684,2022,30
"Kranick, Max",668820,2022,19
"McGee, Easton",668834,2022,14
"Thompson, Zack",668868,2022,136
"Kilian, Caleb",668873,2022,56
"Greene, Hunter",668881,2022,531
"Ashcraft, Graham",668933,2022,464
"Romero, JoJo",668941,2022,67
"McCarty, Kirk",668948,2022,159
"Hollowell, Gavin",668970,2022,32
"Gore, MacKenzie",669022,2022,309
"Wilson, Bryse",669060,2022,509
"Hall, DL",669084,2022,64
"Estrada, Jeremiah",669093,2022,25
"Zimmermann, Bruce",669145,2022,320
"May, Dustin",669160,2022,127
"Heasley, Jonathan",669169,2022,465
"Nelson, Ryne",669194,2022,69
"Burnes, Corbin",669203,2022,797
"Akin, Keegan",669211,2022,329
"Morgan, Eli",669212,2022,256
"Kuhnel, Joel",669270,2022,255
"Lee, Dylan",669276,2022,201
"Gilbert, Logan",669302,2022,766
"Wells, Tyler",669330,2022,423
"Baz, Shane",669358,2022,117
"Skubal, Tarik",669373,2022,477
"Coleman, Dylan",669395,2022,289
"Lambert, Jimmy",669424,2022,204
"Rogers, Trevor",669432,2022,477
"Bieber, Shane",669456,2022,791
"Nelson, Kyle",669459,2022,151
"Liberatore, Matthew",669461,2022,161
"Pallante, Andre",669467,2022,457
"Barlow, Joe",669618,2022,146
"Bender, Anthony",669622,2022,78
"Long, Sam",669674,2022,181
"Weissert, Greg",669711,2022,48
"Wesneski, Hayden",669713,2022,132
"De Jesus, Angel",669804,2022,54
"Blanco, Ronel",669854,2022,32
"Snead, Kirby",669912,2022,210
"Alexander, Jason",669920,2022,321
"Kirby, George",669923,2022,542
"Alexy, A.J.",669935,2022,38
"White, Mitch",669952,2022,440
"Festa, Matt",670036,2022,219
"Rosenberg, Kenny",670046,2022,47
"Holderman, Colin",670059,2022,118
"Mills, Wyatt",670090,2022,128
"Oller, Adam",670124,2022,337
"Schreiber, John",670167,2022,257
"Winckowski, Josh",670174,2022,316
"Bednar, David",670280,2022,210
"Fishman, Jake",670288,2022,48
"Garcia, Rico",670329,2022,35
"Diehl, Phillip",670426,2022,28
