"last_name, first_name","player_id","year","pa"
"Feyereisen, J.P.",656420,2025,23
"Altavilla, Dan",656186,2025,120
"Spence, Mitch",687765,2025,359
"Corbin, Patrick",571578,2025,626
"Yamamoto, Yoshinobu",808967,2025,660
"Melton, Troy",675512,2025,165
"Francis, Bowden",670102,2025,288
"Thompson, Mason",666168,2025,60
"Priester, Quinn",682990,2025,630
"Canning, Griffin",656288,2025,327
"Pepiot, Ryan",686752,2025,666
"Fried, Max",608331,2025,774
"Wilson, Justin",458677,2025,199
"Klein, Will",694361,2025,60
"Monteverde, Patrick",687287,2025,20
"Horton, Cade",690990,2025,465
"Lara, Andry",691251,2025,78
"Senzatela, Antonio",622608,2025,602
"Winckowski, Josh",670174,2025,52
"Gerber, Joey",680702,2025,15
"Stroman, Marcus",573186,2025,175
"Wheeler, Zack",554430,2025,585
"Barnett, Mason",686930,2025,82
"Casparius, Ben",676508,2025,333
"Valdez, Framber",664285,2025,772
