"last_name, first_name","player_id","year","pa"
"Smith, Shane",681343,2025,551
"Lugo, Seth",607625,2025,611
"La Sorsa, Joe",686747,2025,33
"Bivens, Spencer",702352,2025,321
"Whitlock, Garrett",676477,2025,280
"Hanifee, Brenan",669724,2025,260
"Little, Brendon",663893,2025,269
"Darrell-Hicks, Michael",690382,2025,43
"Hancock, Emerson",676106,2025,368
"Swanson, Erik",657024,2025,30
"Rodriguez, Carlos",692230,2025,41
"Gusto, Ryan",687473,2025,453
"Abel, Mick",690953,2025,137
"Cabrera, Edward",665795,2025,543
"Sheehan, Emmet",686218,2025,241
