"last_name, first_name","player_id","year","pa"
"Anderson, Nick",623433,2025,62
"Kelly, Zack",677161,2025,152
"Cease, Dylan",656302,2025,722
"Davis, Noah",663562,2025,65
"Gómez, Yoendrys",672782,2025,277
"Canning, Griffin",656288,2025,327
"Bride, Jonah",681146,2025,37
"Bradish, Kyle",680694,2025,126
"Uceta, Edwin",670955,2025,321
"Burdi, Nick",595897,2025,21
"Gray, Sonny",543243,2025,753
"Funderburk, Kody",681892,2025,183
"Montero, Keider",672456,2025,389
"Warren, Will",701542,2025,711
"Allen, Logan",671106,2025,676
"Sasaki, Roki",808963,2025,161
"Wells, Tyler",669330,2025,82
"Herget, Kevin",643361,2025,56
"Wrobleski, Justin",680736,2025,280
"Ashby, Aaron",676879,2025,270
"Perkins, Jack",678022,2025,161
"Curry, Xzavion",675540,2025,16
"Milner, Hoby",571948,2025,293
"Díaz, Edwin",621242,2025,258
"Mey, Luis",682825,2025,96
"Ohl, Pierson",701487,2025,133
"Robert, Daniel",642016,2025,59
"Jax, Griffin",643377,2025,283
"Garcia, Rico",670329,2025,142
"Bummer, Aaron",607481,2025,236
"Lao, Sauryn",666659,2025,49
