"last_name, first_name","player_id","year","pa"
"Stowers, Kyle",669065,2025,419
"Muncy, Max",571970,2025,325
"Melendez Jr., MJ",669004,2025,65
"Herrera, Jose",645444,2024,114
"Higashioka, Kyle",543309,2024,263
"Collins, Isaac",686555,2025,303
"Soderstrom, Tyler",691016,2024,213
"Vierling, Matt",663837,2024,567
"Cave, Jake",595909,2024,346
"Suárez, Eugenio",553993,2024,640
"Rutschman, Adley",668939,2025,314
"Edman, Tommy",669242,2025,332
"Canzone, Dominic",686527,2025,158
"Kingery, Scott",664068,2025,27
"Rivas, Leo",660844,2025,73
"Stephenson, Tyler",663886,2024,515
"Robinson, Chuckie",642020,2024,76
"Arraez, Luis",650333,2025,480
"Witt Jr., Bobby",677951,2024,709
"Sosa, Edmundo",624641,2024,274
"Rosario, Eddie",592696,2024,319
"Massey, Michael",686681,2025,209
"Cowser, Colton",681297,2025,215
"Herrera, Jose",645444,2025,187
"Torkelson, Spencer",679529,2025,460
"Robles, Victor",645302,2025,46
"Tellez, Rowdy",642133,2024,421
"Harris, Dustin",687957,2025,38
"Marsee, Jakob",805300,2025,22
"Pozo, Yohel",650968,2025,131
"Díaz, Elias",553869,2024,351
"Suwinski, Jack",669261,2024,277
"Johnson, Bryce",669369,2024,73
"Matos, Luis",682641,2025,120
"Martini, Nick",605361,2024,163
"McMahon, Ryan",641857,2025,444
"Lux, Gavin",666158,2025,363
"Gray, Tristan",656484,2024,31
"Ahmed, Nick",605113,2025,10
"Dingler, Dillon",693307,2024,87
"Stefanic, Michael",683021,2024,124
"De La Cruz, Bryan",650559,2024,622
"Bleday, JJ",668709,2025,248
"Ballesteros, Moisés",694208,2025,20
"Moore, Christian",695681,2025,80
"Bliss, Ryan",669208,2024,71
"Davis, Henry",680779,2025,189
"Martínez, J.P.",679881,2024,10
"Hays, Austin",669720,2024,255
"Fitzgerald, Tyler",666149,2024,341
"McMahon, Ryan",641857,2024,645
"Raley, Luke",670042,2025,170
"Andujar, Miguel",609280,2024,319
"Tena, José",677588,2025,159
"Wendzel, Davis",673995,2024,49
"Crawford, J.P.",641487,2025,486
"Castellanos, Nick",592206,2025,458
"Malloy, Justyn-Henry",669234,2025,118
"Hensley, David",682073,2024,58
"Isbel, Kyle",664728,2024,426
"Canario, Alexander",672744,2025,177
"Black, Tyler",672012,2024,57
"Vaughn, Andrew",683734,2024,619
"Tucker, Kyle",663656,2024,339
"Burleson, Alec",676475,2024,595
"Amador, Adael",691182,2025,115
"Gallo, Joey",608336,2024,260
"Schanuel, Nolan",694384,2024,607
"Siri, Jose",642350,2025,24
"Mayer, Marcelo",691785,2025,136
"Kjerstad, Heston",677008,2024,114
"Clement, Ernie",676391,2025,433
"Robert Jr., Luis",673357,2025,365
"O'Neill, Tyler",641933,2025,164
"Torres, Gleyber",650402,2024,665
"García, Adolis",666969,2025,453
"Manzardo, Kyle",700932,2024,156
"Capra, Vinny",681962,2025,105
"Duran, Jarren",680776,2024,735
"Marchán, Rafael",665561,2024,56
"Baker, Darren",671117,2024,14
"Valdez, Enmanuel",665839,2024,223
"Heim, Jonah",641680,2025,325
"Santander, Anthony",623993,2024,665
"Benson, Will",666181,2025,201
"Fermin, Freddy",666023,2025,226
"Yastrzemski, Mike",573262,2025,389
"Slater, Austin",596103,2025,142
"Arozarena, Randy",668227,2024,648
"Polanco, Jorge",593871,2025,360
"Schwarber, Kyle",656941,2025,506
"Refsnyder, Rob",608701,2025,155
"Bailey, Patrick",672275,2024,448
"Julks, Corey",667452,2024,189
"Rafaela, Ceddanne",678882,2024,571
"Myers, Dane",667472,2025,271
"Harris, Brett",695391,2024,123
"Nootbaar, Lars",663457,2025,405
"Huff, Sam",669087,2025,58
"Flores, Wilmer",527038,2025,380
"Rocchio, Brayan",677587,2025,214
"Seager, Corey",608369,2024,533
"Estrada, Thairo",642731,2025,165
"Vosler, Jason",613564,2024,30
"Albies, Ozzie",645277,2025,480
"Sullivan, Brett",664954,2024,17
"Singleton, Jon",572138,2024,405
"Kemp, Tony",643393,2024,10
"Kelenic, Jarred",672284,2025,65
"Loftin, Nick",679845,2024,171
"Noda, Ryan",676116,2025,49
"Moncada, Yoán",660162,2024,45
"Rodríguez, Johnathan",671286,2024,40
"Kennedy, Buddy",671083,2024,26
"Williams, Luke",663897,2024,52
"Aranda, Jonathan",666018,2025,409
"Lockridge, Brandon",663604,2025,113
"Campusano, Luis",669134,2025,27
"Acuña Jr., Ronald",660670,2024,222
"Paredes, Isaac",670623,2025,409
"Tawa, Tim",694374,2025,173
"Wade, Tyler",642180,2024,156
"Pillar, Kevin",607680,2025,43
"Garver, Mitch",641598,2025,203
"Durbin, Caleb",702332,2025,328
"Walton, Donovan",622268,2024,25
"Tovar, Ezequiel",678662,2024,695
"Loperfido, Joey",694388,2024,262
"Sanoja, Javier",691594,2024,36
"Steer, Spencer",668715,2024,656
"Handley, Maverick",668974,2025,47
"Norby, Connor",681393,2025,273
"Vázquez, Luis",676679,2024,14
"Gasper, Mickey",681508,2024,23
"Marte, Noelvi",682622,2024,242
"Bader, Harrison",664056,2024,437
"Ortega, Rafael",542364,2024,17
"Laureano, Ramón",657656,2025,317
"Rendon, Anthony",543685,2024,238
"Sweeney, Trey",700242,2024,119
"Hurtubise, Jacob",674441,2025,15
"Peraza, Oswald",672724,2024,11
"Adams, Riley",656180,2024,130
"Langford, Wyatt",694671,2025,408
"Narváez, Omar",553882,2025,10
"Baldwin, Brooks",681460,2025,201
"Heim, Jonah",641680,2024,491
"Flores, Wilmer",527038,2024,242
"Barnes, Austin",605131,2025,44
"Mayo, Coby",691723,2024,46
"Wagaman, Eric",676572,2025,389
"Vázquez, Christian",543877,2024,315
"Dunn, Blake",694362,2024,29
"Saggese, Thomas",695336,2025,113
"Hill, Derek",656537,2024,172
"Dubón, Mauricio",643289,2024,428
"Fraley, Jake",641584,2025,187
"Thomas, Alek",677950,2025,325
"Remillard, Zach",621545,2024,39
"Brennan, Will",686823,2024,353
"Riley, Austin",663586,2025,447
"Siani, Michael",672279,2025,19
"Naylor, Josh",647304,2024,633
"Fletcher, Dominic",666150,2024,241
"Rodríguez, Johnathan",671286,2025,70
"Grissom, Vaughn",687093,2024,114
"Reynolds, Bryan",668804,2024,692
"Iglesias, Jose",578428,2024,291
"Moniak, Mickey",666160,2025,314
"Smith, Will",669257,2025,356
"Narváez, Carlos",665966,2024,15
"Fulford, Braxton",690924,2025,49
"Clase, Jonatan",682729,2025,112
"Marchán, Rafael",665561,2025,81
"Burleson, Alec",676475,2025,396
"McKinney, Billy",641856,2024,28
"Sosa, Edmundo",624641,2025,185
"Raleigh, Cal",663728,2025,496
"Pinto, René",650907,2024,49
"Mead, Curtis",678554,2024,132
"DeLoach, Zach",676113,2024,75
"Farmer, Kyle",571657,2024,242
"Horwitz, Spencer",687462,2025,250
"Rios, Edwin",621458,2024,10
"Amaya, Jacob",676070,2024,72
"Hamilton, David",666152,2024,317
"Pages, Andy",681624,2024,443
"Adames, Willy",642715,2024,688
"Schneemann, Daniel",682177,2024,221
"Jordan, Levi",682119,2024,11
"Seigler, Anthony",678011,2025,40
"Rave, John",670231,2025,126
"Ruiz, Esteury",665923,2025,23
"Lowe, Brandon",664040,2024,425
"Elko, Tim",671284,2025,67
"Knizner, Andrew",668800,2024,93
"Thompson, Bubba",669352,2024,18
"Wynns, Austin",642851,2025,110
"Gorman, Nolan",669357,2024,402
"Bauers, Jake",641343,2024,346
"Bichette, Bo",666182,2025,514
"Moreno, Gabriel",672515,2025,188
"Riley, Austin",663586,2024,469
"Haggerty, Sam",664059,2024,16
"Whitcomb, Shay",694376,2024,46
"Scott II, Victor",687363,2024,155
"Cameron, Daz",663662,2024,186
"Young, Jared",676724,2025,45
"Joe, Connor",656582,2024,416
"Larnach, Trevor",663616,2025,417
"Wilson, Will",669717,2025,85
"Arias, Gabriel",672356,2024,161
"Gordon, Nick",624503,2024,275
"Narváez, Carlos",665966,2025,333
"Espinal, Santiago",669289,2025,300
"Robertson, Will",683770,2025,18
"Hernández, Enrique",571771,2025,186
"Alonso, Pete",624413,2024,695
"Florial, Estevan",664314,2024,111
"Jones, Nolan",666134,2025,316
"Outman, James",681546,2024,156
"Locklear, Tyler",682988,2024,49
"Azocar, José",640492,2024,79
"Haniger, Mitch",571745,2024,423
"Toro, Abraham",647351,2025,250
"Ford, Mike",645801,2024,62
"Caballero, José",676609,2025,279
"Clase, Jonatan",682729,2024,66
"Alvarez, Francisco",682626,2024,342
"Larnach, Trevor",663616,2024,400
"Murphy, Sean",669221,2024,264
"Reynolds, Bryan",668804,2025,462
"Davidson, Logan",669722,2025,24
"Amaya, Miguel",665804,2024,363
"Pérez, Wenceel",672761,2025,206
"Campero, Gustavo",672569,2024,48
"Reyes, Pablo",622569,2025,34
"Smith, Pavin",656976,2024,158
"Smith, Cam",701358,2025,395
"Misner, Kameron",670224,2025,217
"Crawford, J.P.",641487,2024,451
"Hampson, Garrett",641658,2025,82
"Misner, Kameron",670224,2024,15
"Senzel, Nick",669222,2024,267
"Dezenzo, Zach",701305,2025,109
"Jimenez, Leo",677870,2025,32
"Goodman, Hunter",696100,2024,224
"Hoerner, Nico",663538,2025,453
"Machado, Manny",592518,2024,643
"Perkins, Blake",663368,2024,434
"Mead, Curtis",678554,2025,137
"Santana, Carlos",467793,2024,594
"Caminero, Junior",691406,2024,177
"Jung, Jace",690291,2025,53
"Driscoll, Logan",686482,2024,37
"Doyle, Brenton",686668,2025,373
"McKinstry, Zach",656716,2024,325
"Arenado, Nolan",571448,2025,394
"Díaz, Yandy",650490,2024,621
"Baddoo, Akil",668731,2024,82
"Kelly, Carson",608348,2024,313
"Solano, Donovan",456781,2024,309
"Gurriel Jr., Lourdes",666971,2024,553
"Contreras, Willson",575929,2024,358
"Wisely, Brett",689172,2024,272
"Smith, Josh",669701,2025,415
"Hamilton, David",666152,2025,142
"Stanton, Giancarlo",519317,2025,141
"Fermin, Freddy",666023,2024,368
"Stewart, DJ",621466,2024,194
"Alonso, Pete",624413,2025,497
"Maile, Luke",571912,2025,17
"Lopez, Otto",672640,2024,434
"García, Luis",671277,2025,388
"Del Castillo, Adrian",680728,2024,87
"Edwards, Xavier",669364,2025,438
"Hernaiz, Darell",687231,2025,28
"Taylor, Tyrone",621438,2025,301
"Rosario, Amed",642708,2025,163
"Naylor, Josh",647304,2025,443
"Stallings, Jacob",607732,2025,129
"Bruján, Vidal",660644,2025,48
"Dunn, Blake",694362,2025,75
"Henderson, Gunnar",683002,2025,452
"Freeman, Tyler",671289,2024,383
"Verdugo, Alex",657077,2024,621
"Schneemann, Daniel",682177,2025,296
"Stott, Bryson",681082,2025,397
"Stott, Bryson",681082,2024,571
"O'Hearn, Ryan",656811,2024,494
"Simon, Ronny",682927,2025,56
"Bernabel, Warming",682653,2025,45
"Koss, Christian",683766,2025,116
"Pages, Andy",681624,2025,449
"Estrada, Thairo",642731,2024,381
"Palacios, Joshua",641943,2024,78
"Edwards, Xavier",669364,2024,303
"Horwitz, Spencer",687462,2024,381
"Ramírez, José",608070,2025,477
"Kessinger, Grae",666197,2024,25
"Delay, Jason",641511,2024,19
"Lopez, Nicky",670032,2025,28
"McCann, James",543510,2025,66
"Bruján, Vidal",660644,2024,278
"Frazier, Adam",624428,2025,310
"Stanton, Giancarlo",519317,2024,459
"Goodrum, Niko",592348,2024,33
"Wynns, Austin",642851,2024,20
"Pham, Tommy",502054,2025,298
"Clarke, Denzel",672016,2025,159
"Whitcomb, Shay",694376,2025,32
"Slater, Austin",596103,2024,212
"Schneider, Davis",676914,2024,454
"Pasquantino, Vinnie",686469,2024,554
"Perdomo, Geraldo",672695,2025,503
"Schanuel, Nolan",694384,2025,478
"Vientos, Mark",668901,2025,311
"Sánchez, Jesús",660821,2025,363
"Marte, Noelvi",682622,2025,170
"English, Tristin",663536,2025,23
"Martini, Nick",605361,2025,111
"Chapman, Matt",656305,2024,647
"O'Hearn, Ryan",656811,2025,375
"LeMahieu, DJ",518934,2024,228
"Martínez, Angel",682657,2024,169
"India, Jonathan",663697,2024,637
"Davis, J.D.",605204,2024,157
"Lindor, Francisco",596019,2025,512
"Rojas, Josh",668942,2024,476
"Peraza, Oswald",672724,2025,175
"Albies, Ozzie",645277,2024,435
"Goldschmidt, Paul",502671,2025,422
"Acuña, Luisangel",682668,2025,175
"Wallner, Matt",670242,2025,269
"Realmuto, J.T.",592663,2024,413
"Merrill, Jackson",701538,2025,351
"Azocar, José",640492,2025,21
"Stallings, Jacob",607732,2024,281
"Reetz, Jakson",656883,2024,15
"Peterson, Jace",607054,2024,26
"Williams, Alika",675961,2024,96
"Story, Trevor",596115,2025,458
"Sogard, Nick",686765,2025,65
"Suwinski, Jack",669261,2025,93
"Vivas, Jorbit",678391,2025,66
"Ritter, Ryan",690022,2025,113
"Wagner, Will",695238,2024,86
"Ohtani, Shohei",660271,2024,731
"Zavala, Seby",664874,2024,43
"Stephenson, Tyler",663886,2025,268
"Peña, Jeremy",665161,2024,650
"Morel, Christopher",666624,2024,611
"Bregman, Alex",608324,2025,299
"Abrams, CJ",682928,2025,440
"Barger, Addison",680718,2025,351
"Ornelas, Tirso",672359,2025,16
"Tena, José",677588,2024,168
"Kim, Hyeseong",808975,2025,146
"Torres, Gleyber",650402,2025,434
"De La Cruz, Elly",682829,2025,495
"Heyward, Jason",518792,2025,95
"Johnson, Daniel",669288,2025,31
"Schuemann, Max",680474,2025,164
"Andujar, Miguel",609280,2025,238
"Báez, Javier",595879,2024,289
"Bellinger, Cody",641355,2025,452
"Sánchez, Ali",645305,2025,21
"Turang, Brice",668930,2025,464
"Tauchman, Mike",643565,2025,249
"Schunk, Aaron",668845,2024,98
"Walker, Jordan",691023,2024,178
"Urías, Luis",649966,2025,295
"Jung, Josh",673962,2025,338
"De La Cruz, Bryan",650559,2025,50
"Jankowski, Travis",608671,2024,207
"Biggio, Cavan",624415,2024,224
"Bethancourt, Christian",542194,2024,147
"Carlson, Dylan",666185,2024,265
"Kirk, Alejandro",672386,2024,386
"Frelick, Sal",686217,2024,524
"Knizner, Andrew",668800,2025,54
"Triolo, Jared",669707,2024,446
"France, Ty",664034,2024,535
"Turang, Brice",668930,2024,619
"Teodosio, Bryce",669326,2024,12
"Young, Jacob",696285,2025,274
"Gurriel Jr., Yuli",493329,2024,65
"Thomas, Colby",687515,2025,35
"McCormick, Chas",676801,2025,86
"Bleday, JJ",668709,2024,642
"Arenado, Nolan",571448,2024,635
"Keirsey Jr., DaShawn",680577,2024,14
"Pasquantino, Vinnie",686469,2025,481
"Melendez Jr., MJ",669004,2024,451
"Higashioka, Kyle",543309,2025,220
"Rodríguez, Julio",677594,2025,513
"Miller, Owen",680911,2025,17
"McCoy, Mason",669200,2024,57
"Jeffers, Ryan",680777,2025,348
"Wade, Tyler",642180,2025,127
"Robles, Victor",645302,2024,295
"Urías, Ramón",602104,2025,301
"Campbell, Kristian",692225,2025,263
"Alcantara, Kevin",682634,2024,10
"Yepez, Juan",660766,2024,249
"Avans, Drew",682183,2025,18
"Pagés, Pedro",686780,2024,218
"Shenton, Austin",668853,2024,50
"Vilade, Ryan",668723,2024,49
"Encarnacion, Jerar",666464,2024,119
"Jones, Jahmai",663330,2024,47
"Diaz, Yainer",673237,2024,619
"Baty, Brett",683146,2025,296
"Cronenworth, Jake",630105,2024,656
"Foscue, Justin",679822,2024,44
"LeMahieu, DJ",518934,2025,142
"Langford, Wyatt",694671,2024,557
"Villar, David",681584,2024,37
"Sánchez, Gary",596142,2024,280
"Hernaiz, Darell",687231,2024,135
"Millas, Drew",686452,2025,33
"Rocchio, Brayan",677587,2024,442
"Perdomo, Geraldo",672695,2024,388
"Santander, Anthony",623993,2025,209
"Young, Cole",702284,2025,179
"Wilson, Weston",642215,2024,98
"Martin, Austin",668885,2025,21
"Ramírez, Harold",623912,2024,246
"Reyes, Pablo",622569,2024,64
"Mateo, Jorge",622761,2025,65
"Muncy, Max",571970,2024,293
"Schmitt, Casey",669477,2024,113
"Acuña Jr., Ronald",660670,2025,238
"Aranda, Jonathan",666018,2024,143
"Wall, Forrest",657088,2024,35
"O'Hoppe, Logan",681351,2025,345
"Crow-Armstrong, Pete",691718,2024,410
"Ibáñez, Andy",628451,2024,244
"Montero, Elehuris",660707,2024,247
"Hedges, Austin",595978,2025,125
"Soto, Livan",670869,2024,16
"Chaparro, Andrés",665953,2024,132
"Rojas, Miguel",500743,2025,187
"Duran, Ezequiel",677649,2025,106
"Bae, Ji Hwan",678225,2024,81
"Alvarez, Yordan",670541,2024,635
"Díaz, Aledmys",649557,2024,34
"Solano, Donovan",456781,2025,165
"Kirilloff, Alex",666135,2024,178
"Chisholm Jr., Jazz",665862,2025,350
"Hummel, Cooper",669450,2025,105
"Amador, Adael",691182,2024,36
"Margot, Manuel",622534,2024,343
"Wilson Jr., Jacob",805779,2024,103
"Benintendi, Andrew",643217,2025,337
