stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
extension,0.0,0.95,0.05,0.95,0,100,10,359
velo,0.0,0.9,0.1,0.98,0,100,10,359
spin_rate,0.0,0.99,0.01,0.97,0,100,10,359
whiff,0.0,0.91,0.09,0.77,0,100,10,359
hh,0.0,0.96,0.04,0.17,0,100,10,359
ld,0.0,0.98,0.02,0.14,0,100,10,359
barrel,0.0,0.91,0.09,0.23,0,100,10,359
weak,0.0,0.9,0.1,0.66,0,100,10,359
hr,0.0,0.95,0.05,0.21,0,100,10,359
swing%,0.0,0.78,0.22,0.57,0,100,10,359
chase%,0.0,0.85,0.15,0.77,0,100,10,359
xwobacon,0.189,0.189,0.623,0.33,10,10,25,437
la,0.215,0.288,0.497,0.85,10,10,25,437
ev,0.222,0.201,0.577,0.62,10,10,25,437
gb/fb,0.367,0.297,0.336,0.65,10,10,25,437
x_move,0.526,0.426,0.048,0.98,10,10,25,437
z_move,0.704,0.295,0.001,0.99,10,10,25,437
extension,0.56,0.357,0.082,0.97,10,10,25,437
velo,0.699,0.231,0.07,0.99,10,10,25,437
spin_rate,0.562,0.438,0.0,0.99,10,10,25,437
whiff,0.261,0.281,0.458,0.86,10,10,25,437
hh,0.29,0.181,0.529,0.49,10,10,25,437
ld,0.27,0.14,0.59,0.19,10,10,25,437
barrel,0.195,0.138,0.666,0.37,10,10,25,437
weak,0.207,0.256,0.537,0.79,10,10,25,437
hr,0.209,0.225,0.566,0.29,10,10,25,437
swing%,0.276,0.263,0.461,0.68,10,10,25,437
chase%,0.24,0.343,0.416,0.81,10,10,25,437
xwobacon,0.464,0.205,0.331,0.3,25,10,25,339
la,0.46,0.177,0.363,0.86,25,10,25,339
ev,0.439,0.118,0.443,0.65,25,10,25,339
gb/fb,0.378,0.427,0.196,0.7,25,10,25,339
x_move,0.751,0.234,0.015,0.98,25,10,25,339
z_move,0.816,0.149,0.035,0.99,25,10,25,339
extension,0.72,0.239,0.041,0.98,25,10,25,339
velo,0.807,0.176,0.017,0.99,25,10,25,339
spin_rate,0.686,0.299,0.015,0.99,25,10,25,339
whiff,0.451,0.134,0.415,0.89,25,10,25,339
hh,0.435,0.155,0.41,0.55,25,10,25,339
ld,0.397,0.0,0.603,0.18,25,10,25,339
barrel,0.386,0.091,0.523,0.29,25,10,25,339
weak,0.423,0.224,0.354,0.81,25,10,25,339
hr,0.625,0.165,0.209,0.25,25,10,25,339
swing%,0.487,0.182,0.331,0.72,25,10,25,339
chase%,0.457,0.187,0.356,0.85,25,10,25,339
xwobacon,0.55,0.127,0.324,0.4,50,10,25,228
la,0.602,0.099,0.298,0.89,50,10,25,228
ev,0.642,0.092,0.265,0.69,50,10,25,228
gb/fb,0.415,0.275,0.311,0.77,50,10,25,228
x_move,0.764,0.236,0.0,0.99,50,10,25,228
z_move,0.86,0.122,0.018,0.99,50,10,25,228
extension,0.81,0.19,0.0,0.98,50,10,25,228
velo,0.858,0.096,0.046,0.99,50,10,25,228
spin_rate,0.77,0.228,0.002,0.99,50,10,25,228
whiff,0.624,0.144,0.233,0.9,50,10,25,228
hh,0.773,0.091,0.136,0.53,50,10,25,228
ld,0.052,0.164,0.784,0.21,50,10,25,228
barrel,0.662,0.032,0.305,0.4,50,10,25,228
weak,0.543,0.134,0.323,0.86,50,10,25,228
hr,0.679,0.0,0.321,0.35,50,10,25,228
swing%,0.706,0.083,0.211,0.78,50,10,25,228
chase%,0.623,0.146,0.231,0.86,50,10,25,228
xwobacon,0.585,0.242,0.172,0.42,75,10,25,148
la,0.697,0.102,0.201,0.9,75,10,25,148
ev,0.74,0.108,0.152,0.71,75,10,25,148
gb/fb,0.635,0.264,0.101,0.66,75,10,25,148
x_move,0.788,0.212,0.0,0.99,75,10,25,148
z_move,0.856,0.144,0.0,1.0,75,10,25,148
extension,0.885,0.115,0.0,0.98,75,10,25,148
velo,0.93,0.029,0.04,0.99,75,10,25,148
spin_rate,0.835,0.142,0.023,0.99,75,10,25,148
whiff,0.708,0.059,0.234,0.9,75,10,25,148
hh,0.865,0.135,0.0,0.52,75,10,25,148
ld,0.257,0.473,0.27,0.32,75,10,25,148
barrel,0.725,0.148,0.127,0.47,75,10,25,148
weak,0.66,0.115,0.224,0.86,75,10,25,148
hr,0.711,0.129,0.161,0.34,75,10,25,148
swing%,0.684,0.11,0.206,0.82,75,10,25,148
chase%,0.79,0.077,0.133,0.88,75,10,25,148
xwobacon,0.659,0.109,0.232,0.42,100,10,25,86
la,0.752,0.126,0.122,0.92,100,10,25,86
ev,0.727,0.144,0.129,0.66,100,10,25,86
gb/fb,0.596,0.269,0.135,0.75,100,10,25,86
x_move,0.884,0.116,0.0,0.99,100,10,25,86
z_move,0.944,0.056,0.0,0.99,100,10,25,86
extension,0.905,0.095,0.0,0.98,100,10,25,86
velo,0.938,0.0,0.062,0.99,100,10,25,86
spin_rate,0.736,0.21,0.054,0.98,100,10,25,86
whiff,0.882,0.04,0.078,0.87,100,10,25,86
hh,0.797,0.142,0.061,0.53,100,10,25,86
ld,0.843,0.148,0.009,0.38,100,10,25,86
barrel,0.883,0.032,0.085,0.4,100,10,25,86
weak,0.871,0.022,0.107,0.88,100,10,25,86
hr,0.794,0.025,0.181,0.41,100,10,25,86
swing%,0.785,0.095,0.12,0.84,100,10,25,86
chase%,0.689,0.045,0.266,0.9,100,10,25,86
xwobacon,0.0,0.55,0.45,0.08,0,10,25,504
la,0.0,0.41,0.59,0.63,0,10,25,504
ev,0.0,0.47,0.53,0.35,0,10,25,504
gb/fb,0.0,0.58,0.42,0.47,0,10,25,504
x_move,0.0,0.8,0.2,0.96,0,10,25,504
z_move,0.0,0.79,0.21,0.98,0,10,25,504
extension,0.0,0.87,0.13,0.94,0,10,25,504
velo,0.0,0.84,0.16,0.98,0,10,25,504
spin_rate,0.0,0.97,0.03,0.97,0,10,25,504
whiff,0.0,0.27,0.73,0.67,0,10,25,504
hh,0.0,0.42,0.58,0.2,0,10,25,504
ld,0.0,1.0,0.0,0.06,0,10,25,504
barrel,0.0,0.99,0.01,0.13,0,10,25,504
weak,0.0,0.33,0.67,0.52,0,10,25,504
hr,0.0,0.98,0.02,0.07,0,10,25,504
swing%,0.0,0.38,0.62,0.43,0,10,25,504
chase%,0.0,0.37,0.63,0.66,0,10,25,504
xwobacon,0.159,0.522,0.32,0.32,10,25,25,428
la,0.149,0.514,0.337,0.87,10,25,25,428
ev,0.167,0.476,0.356,0.6,10,25,25,428
gb/fb,0.312,0.394,0.294,0.67,10,25,25,428
x_move,0.525,0.438,0.037,0.98,10,25,25,428
z_move,0.698,0.288,0.014,0.99,10,25,25,428
extension,0.549,0.396,0.055,0.97,10,25,25,428
velo,0.674,0.286,0.04,0.99,10,25,25,428
spin_rate,0.538,0.462,0.0,0.99,10,25,25,428
whiff,0.19,0.447,0.363,0.87,10,25,25,428
hh,0.255,0.376,0.369,0.51,10,25,25,428
ld,0.236,0.272,0.492,0.23,10,25,25,428
barrel,0.146,0.536,0.318,0.39,10,25,25,428
weak,0.149,0.454,0.397,0.81,10,25,25,428
hr,0.175,0.509,0.316,0.28,10,25,25,428
swing%,0.241,0.445,0.314,0.68,10,25,25,428
chase%,0.225,0.446,0.328,0.8,10,25,25,428
xwobacon,0.413,0.328,0.259,0.29,25,25,25,333
la,0.366,0.34,0.294,0.89,25,25,25,333
ev,0.355,0.431,0.214,0.68,25,25,25,333
gb/fb,0.349,0.296,0.355,0.7,25,25,25,333
x_move,0.74,0.25,0.01,0.98,25,25,25,333
z_move,0.793,0.177,0.03,0.99,25,25,25,333
extension,0.71,0.272,0.018,0.98,25,25,25,333
velo,0.805,0.179,0.016,0.99,25,25,25,333
spin_rate,0.659,0.341,0.0,0.99,25,25,25,333
whiff,0.359,0.328,0.313,0.9,25,25,25,333
hh,0.461,0.287,0.253,0.52,25,25,25,333
ld,0.281,0.341,0.378,0.17,25,25,25,333
barrel,0.353,0.29,0.357,0.29,25,25,25,333
weak,0.338,0.338,0.324,0.84,25,25,25,333
hr,0.568,0.174,0.258,0.25,25,25,25,333
swing%,0.395,0.319,0.287,0.74,25,25,25,333
chase%,0.414,0.37,0.217,0.87,25,25,25,333
xwobacon,0.541,0.323,0.136,0.38,50,25,25,226
la,0.517,0.239,0.243,0.9,50,25,25,226
ev,0.531,0.279,0.19,0.7,50,25,25,226
gb/fb,0.273,0.363,0.364,0.77,50,25,25,226
x_move,0.748,0.252,0.0,0.99,50,25,25,226
z_move,0.856,0.139,0.005,0.99,50,25,25,226
extension,0.812,0.188,0.0,0.98,50,25,25,226
velo,0.85,0.125,0.026,0.99,50,25,25,226
spin_rate,0.725,0.275,0.0,0.99,50,25,25,226
whiff,0.602,0.127,0.272,0.9,50,25,25,226
hh,0.61,0.351,0.038,0.58,50,25,25,226
ld,0.186,0.584,0.23,0.2,50,25,25,226
barrel,0.489,0.257,0.255,0.42,50,25,25,226
weak,0.545,0.231,0.224,0.86,50,25,25,226
hr,0.61,0.223,0.167,0.36,50,25,25,226
swing%,0.689,0.225,0.086,0.77,50,25,25,226
chase%,0.56,0.235,0.206,0.87,50,25,25,226
xwobacon,0.594,0.0,0.406,0.4,75,25,25,146
la,0.603,0.194,0.203,0.91,75,25,25,146
ev,0.642,0.096,0.262,0.73,75,25,25,146
gb/fb,0.485,0.289,0.227,0.74,75,25,25,146
x_move,0.843,0.157,0.0,0.99,75,25,25,146
z_move,0.878,0.122,0.0,1.0,75,25,25,146
extension,0.896,0.104,0.0,0.98,75,25,25,146
velo,0.94,0.006,0.054,0.99,75,25,25,146
spin_rate,0.821,0.156,0.023,0.99,75,25,25,146
whiff,0.621,0.23,0.149,0.91,75,25,25,146
hh,0.682,0.128,0.189,0.53,75,25,25,146
ld,0.477,0.343,0.181,0.17,75,25,25,146
barrel,0.611,0.0,0.389,0.51,75,25,25,146
weak,0.583,0.205,0.212,0.87,75,25,25,146
hr,0.576,0.113,0.31,0.37,75,25,25,146
swing%,0.783,0.161,0.056,0.81,75,25,25,146
chase%,0.647,0.232,0.12,0.89,75,25,25,146
xwobacon,0.835,0.165,0.0,0.38,100,25,25,84
la,0.794,0.145,0.061,0.91,100,25,25,84
ev,0.8,0.2,0.0,0.65,100,25,25,84
gb/fb,0.93,0.07,0.0,0.78,100,25,25,84
x_move,0.904,0.096,0.0,0.99,100,25,25,84
z_move,0.934,0.066,0.0,0.99,100,25,25,84
extension,0.905,0.095,0.0,0.98,100,25,25,84
velo,0.938,0.0,0.062,0.99,100,25,25,84
spin_rate,0.734,0.205,0.061,0.98,100,25,25,84
whiff,0.862,0.11,0.028,0.87,100,25,25,84
hh,0.834,0.155,0.01,0.52,100,25,25,84
ld,0.813,0.187,0.0,0.36,100,25,25,84
barrel,0.792,0.171,0.037,0.43,100,25,25,84
weak,0.826,0.103,0.07,0.88,100,25,25,84
hr,0.886,0.012,0.103,0.38,100,25,25,84
swing%,0.774,0.103,0.123,0.83,100,25,25,84
chase%,0.778,0.046,0.176,0.88,100,25,25,84
xwobacon,0.0,0.71,0.29,0.15,0,25,25,492
la,0.0,0.53,0.47,0.66,0,25,25,492
ev,0.0,0.55,0.45,0.38,0,25,25,492
gb/fb,0.0,0.61,0.39,0.56,0,25,25,492
x_move,0.0,0.81,0.19,0.96,0,25,25,492
z_move,0.0,0.81,0.19,0.98,0,25,25,492
extension,0.0,0.92,0.08,0.95,0,25,25,492
velo,0.0,0.86,0.14,0.98,0,25,25,492
spin_rate,0.0,1.0,0.0,0.97,0,25,25,492
whiff,0.0,0.59,0.41,0.71,0,25,25,492
hh,0.0,0.28,0.72,0.21,0,25,25,492
ld,0.0,0.77,0.23,0.15,0,25,25,492
barrel,0.0,1.0,0.0,0.17,0,25,25,492
weak,0.0,0.54,0.46,0.56,0,25,25,492
hr,0.0,0.7,0.3,0.13,0,25,25,492
swing%,0.0,0.48,0.52,0.43,0,25,25,492
chase%,0.0,0.58,0.42,0.69,0,25,25,492
xwobacon,0.125,0.831,0.045,0.33,10,50,25,403
la,0.14,0.571,0.289,0.89,10,50,25,403
ev,0.096,0.619,0.284,0.69,10,50,25,403
gb/fb,0.294,0.443,0.263,0.72,10,50,25,403
x_move,0.531,0.434,0.035,0.98,10,50,25,403
z_move,0.704,0.296,0.0,0.99,10,50,25,403
extension,0.553,0.387,0.06,0.97,10,50,25,403
velo,0.665,0.298,0.037,0.99,10,50,25,403
spin_rate,0.524,0.476,0.0,0.99,10,50,25,403
whiff,0.145,0.554,0.301,0.9,10,50,25,403
hh,0.199,0.547,0.255,0.53,10,50,25,403
ld,0.218,0.782,0.0,0.23,10,50,25,403
barrel,0.111,0.669,0.219,0.38,10,50,25,403
weak,0.133,0.578,0.289,0.84,10,50,25,403
hr,0.112,0.55,0.338,0.31,10,50,25,403
swing%,0.163,0.576,0.261,0.71,10,50,25,403
chase%,0.193,0.569,0.238,0.8,10,50,25,403
xwobacon,0.303,0.505,0.191,0.33,25,50,25,319
la,0.291,0.469,0.239,0.9,25,50,25,319
ev,0.233,0.548,0.219,0.7,25,50,25,319
gb/fb,0.278,0.463,0.259,0.76,25,50,25,319
x_move,0.745,0.253,0.002,0.99,25,50,25,319
z_move,0.803,0.178,0.019,0.99,25,50,25,319
extension,0.714,0.264,0.021,0.98,25,50,25,319
velo,0.796,0.198,0.006,0.99,25,50,25,319
spin_rate,0.634,0.366,0.0,0.99,25,50,25,319
whiff,0.337,0.46,0.203,0.9,25,50,25,319
hh,0.326,0.438,0.236,0.57,25,50,25,319
ld,0.209,0.585,0.207,0.21,25,50,25,319
barrel,0.246,0.442,0.312,0.32,25,50,25,319
weak,0.286,0.527,0.187,0.84,25,50,25,319
hr,0.341,0.471,0.187,0.32,25,50,25,319
swing%,0.353,0.467,0.179,0.76,25,50,25,319
chase%,0.357,0.487,0.157,0.87,25,50,25,319
xwobacon,0.456,0.392,0.151,0.38,50,50,25,221
la,0.476,0.365,0.159,0.91,50,50,25,221
ev,0.453,0.398,0.149,0.74,50,50,25,221
gb/fb,0.438,0.272,0.29,0.75,50,50,25,221
x_move,0.753,0.247,0.0,0.99,50,50,25,221
z_move,0.856,0.127,0.017,0.99,50,50,25,221
extension,0.805,0.195,0.0,0.98,50,50,25,221
velo,0.863,0.1,0.037,0.99,50,50,25,221
spin_rate,0.742,0.258,0.0,0.99,50,50,25,221
whiff,0.499,0.329,0.172,0.92,50,50,25,221
hh,0.52,0.307,0.173,0.59,50,50,25,221
ld,0.125,0.685,0.19,0.21,50,50,25,221
barrel,0.472,0.315,0.213,0.43,50,50,25,221
weak,0.426,0.417,0.157,0.88,50,50,25,221
hr,0.558,0.252,0.191,0.36,50,50,25,221
swing%,0.61,0.305,0.085,0.78,50,50,25,221
chase%,0.514,0.308,0.178,0.88,50,50,25,221
xwobacon,0.623,0.191,0.186,0.36,75,50,25,143
la,0.55,0.31,0.14,0.91,75,50,25,143
ev,0.724,0.154,0.122,0.7,75,50,25,143
gb/fb,0.466,0.279,0.255,0.72,75,50,25,143
x_move,0.829,0.171,0.0,0.98,75,50,25,143
z_move,0.867,0.133,0.0,1.0,75,50,25,143
extension,0.9,0.1,0.0,0.98,75,50,25,143
velo,0.947,0.0,0.053,0.99,75,50,25,143
spin_rate,0.824,0.155,0.022,0.99,75,50,25,143
whiff,0.551,0.278,0.171,0.92,75,50,25,143
hh,0.591,0.409,0.0,0.56,75,50,25,143
ld,0.136,0.681,0.184,0.29,75,50,25,143
barrel,0.803,0.197,0.0,0.44,75,50,25,143
weak,0.566,0.237,0.197,0.86,75,50,25,143
hr,0.803,0.055,0.142,0.32,75,50,25,143
swing%,0.704,0.237,0.059,0.81,75,50,25,143
chase%,0.612,0.221,0.167,0.9,75,50,25,143
xwobacon,0.735,0.111,0.153,0.38,100,50,25,83
la,0.622,0.198,0.179,0.93,100,50,25,83
ev,0.702,0.181,0.117,0.65,100,50,25,83
gb/fb,1.0,0.0,0.0,0.77,100,50,25,83
x_move,0.883,0.117,0.0,0.99,100,50,25,83
z_move,0.927,0.073,0.0,0.99,100,50,25,83
extension,0.911,0.089,0.0,0.98,100,50,25,83
velo,0.925,0.0,0.075,0.99,100,50,25,83
spin_rate,0.72,0.241,0.039,0.98,100,50,25,83
whiff,0.652,0.244,0.104,0.89,100,50,25,83
hh,0.769,0.013,0.218,0.53,100,50,25,83
ld,0.615,0.304,0.081,0.41,100,50,25,83
barrel,0.534,0.366,0.1,0.48,100,50,25,83
weak,0.698,0.196,0.105,0.89,100,50,25,83
hr,0.841,0.159,0.0,0.39,100,50,25,83
swing%,0.691,0.095,0.214,0.85,100,50,25,83
chase%,0.652,0.195,0.154,0.9,100,50,25,83
xwobacon,0.0,0.76,0.24,0.1,0,50,25,462
la,0.0,0.67,0.33,0.69,0,50,25,462
ev,0.0,0.59,0.41,0.4,0,50,25,462
gb/fb,0.0,0.69,0.31,0.52,0,50,25,462
x_move,0.0,0.84,0.16,0.96,0,50,25,462
z_move,0.0,0.88,0.12,0.98,0,50,25,462
extension,0.0,0.92,0.08,0.95,0,50,25,462
velo,0.0,0.89,0.11,0.98,0,50,25,462
spin_rate,0.0,1.0,0.0,0.97,0,50,25,462
whiff,0.0,0.63,0.37,0.73,0,50,25,462
hh,0.0,0.53,0.47,0.24,0,50,25,462
ld,0.0,0.57,0.43,0.06,0,50,25,462
barrel,0.0,1.0,0.0,0.14,0,50,25,462
weak,0.0,0.7,0.3,0.55,0,50,25,462
hr,0.0,1.0,0.0,0.11,0,50,25,462
swing%,0.0,0.54,0.46,0.45,0,50,25,462
chase%,0.0,0.68,0.32,0.73,0,50,25,462
xwobacon,0.09,0.714,0.195,0.41,10,75,25,364
la,0.104,0.684,0.213,0.91,10,75,25,364
ev,0.063,0.725,0.213,0.71,10,75,25,364
gb/fb,0.268,0.544,0.188,0.75,10,75,25,364
x_move,0.515,0.48,0.005,0.98,10,75,25,364
z_move,0.675,0.315,0.01,0.99,10,75,25,364
extension,0.551,0.405,0.044,0.97,10,75,25,364
velo,0.652,0.307,0.041,0.99,10,75,25,364
spin_rate,0.525,0.475,0.0,0.99,10,75,25,364
whiff,0.135,0.608,0.258,0.9,10,75,25,364
hh,0.167,0.657,0.176,0.57,10,75,25,364
ld,0.193,0.557,0.25,0.23,10,75,25,364
barrel,0.099,0.746,0.156,0.43,10,75,25,364
weak,0.099,0.708,0.194,0.87,10,75,25,364
hr,0.118,0.79,0.092,0.31,10,75,25,364
swing%,0.124,0.724,0.152,0.78,10,75,25,364
chase%,0.14,0.671,0.189,0.84,10,75,25,364
xwobacon,0.183,0.529,0.288,0.4,25,75,25,294
la,0.259,0.561,0.179,0.91,25,75,25,294
ev,0.225,0.549,0.226,0.74,25,75,25,294
gb/fb,0.293,0.493,0.214,0.78,25,75,25,294
x_move,0.692,0.304,0.004,0.99,25,75,25,294
z_move,0.806,0.167,0.027,0.99,25,75,25,294
extension,0.715,0.273,0.013,0.98,25,75,25,294
velo,0.81,0.145,0.045,0.99,25,75,25,294
spin_rate,0.656,0.344,0.0,0.99,25,75,25,294
whiff,0.275,0.507,0.218,0.91,25,75,25,294
hh,0.275,0.524,0.201,0.61,25,75,25,294
ld,0.093,0.56,0.347,0.24,25,75,25,294
barrel,0.21,0.531,0.259,0.36,25,75,25,294
weak,0.243,0.612,0.145,0.87,25,75,25,294
hr,0.337,0.523,0.14,0.32,25,75,25,294
swing%,0.281,0.574,0.145,0.78,25,75,25,294
chase%,0.28,0.575,0.145,0.89,25,75,25,294
xwobacon,0.372,0.543,0.085,0.43,50,75,25,208
la,0.464,0.435,0.101,0.91,50,75,25,208
ev,0.471,0.343,0.186,0.72,50,75,25,208
gb/fb,0.675,0.175,0.15,0.72,50,75,25,208
x_move,0.758,0.242,0.0,0.99,50,75,25,208
z_move,0.857,0.137,0.006,1.0,50,75,25,208
extension,0.805,0.195,0.0,0.98,50,75,25,208
velo,0.855,0.098,0.047,0.99,50,75,25,208
spin_rate,0.746,0.254,0.0,0.99,50,75,25,208
whiff,0.469,0.433,0.099,0.92,50,75,25,208
hh,0.462,0.385,0.153,0.61,50,75,25,208
ld,0.074,0.875,0.052,0.21,50,75,25,208
barrel,0.379,0.474,0.147,0.47,50,75,25,208
weak,0.427,0.501,0.072,0.88,50,75,25,208
hr,0.383,0.594,0.022,0.45,50,75,25,208
swing%,0.564,0.436,0.0,0.79,50,75,25,208
chase%,0.451,0.47,0.079,0.89,50,75,25,208
xwobacon,0.483,0.349,0.168,0.39,75,75,25,137
la,0.519,0.366,0.115,0.91,75,75,25,137
ev,0.545,0.203,0.252,0.74,75,75,25,137
gb/fb,0.282,0.539,0.179,0.81,75,75,25,137
x_move,0.841,0.159,0.0,0.98,75,75,25,137
z_move,0.881,0.119,0.0,1.0,75,75,25,137
extension,0.898,0.102,0.0,0.98,75,75,25,137
velo,0.954,0.0,0.046,0.99,75,75,25,137
spin_rate,0.807,0.172,0.021,0.99,75,75,25,137
whiff,0.493,0.371,0.136,0.92,75,75,25,137
hh,0.507,0.37,0.123,0.57,75,75,25,137
ld,0.096,0.808,0.097,0.31,75,75,25,137
barrel,0.568,0.307,0.125,0.48,75,75,25,137
weak,0.483,0.391,0.127,0.88,75,75,25,137
hr,0.576,0.312,0.112,0.34,75,75,25,137
swing%,0.711,0.283,0.007,0.81,75,75,25,137
chase%,0.592,0.374,0.034,0.91,75,75,25,137
xwobacon,0.706,0.165,0.129,0.39,100,75,25,80
la,0.548,0.287,0.165,0.93,100,75,25,80
ev,0.778,0.182,0.04,0.67,100,75,25,80
gb/fb,0.653,0.225,0.122,0.8,100,75,25,80
x_move,0.878,0.122,0.0,0.99,100,75,25,80
z_move,0.942,0.058,0.0,0.99,100,75,25,80
extension,0.897,0.103,0.0,0.98,100,75,25,80
velo,0.929,0.0,0.071,0.99,100,75,25,80
spin_rate,0.748,0.25,0.001,0.99,100,75,25,80
whiff,0.545,0.351,0.104,0.9,100,75,25,80
hh,0.718,0.11,0.172,0.55,100,75,25,80
ld,0.758,0.242,0.0,0.38,100,75,25,80
barrel,0.612,0.222,0.166,0.46,100,75,25,80
weak,0.728,0.114,0.158,0.88,100,75,25,80
hr,0.844,0.023,0.133,0.38,100,75,25,80
swing%,0.712,0.178,0.109,0.84,100,75,25,80
chase%,0.588,0.231,0.181,0.9,100,75,25,80
xwobacon,0.0,0.68,0.32,0.13,0,75,25,408
la,0.0,0.84,0.16,0.71,0,75,25,408
ev,0.0,0.69,0.31,0.39,0,75,25,408
gb/fb,0.0,0.71,0.29,0.61,0,75,25,408
x_move,0.0,0.89,0.11,0.97,0,75,25,408
z_move,0.0,0.84,0.16,0.98,0,75,25,408
extension,0.0,0.94,0.06,0.95,0,75,25,408
velo,0.0,0.89,0.11,0.98,0,75,25,408
spin_rate,0.0,1.0,0.0,0.97,0,75,25,408
whiff,0.0,0.72,0.28,0.74,0,75,25,408
hh,0.0,0.64,0.36,0.21,0,75,25,408
ld,0.0,1.0,0.0,0.14,0,75,25,408
barrel,0.0,0.99,0.01,0.16,0,75,25,408
weak,0.0,0.85,0.15,0.6,0,75,25,408
hr,0.0,0.7,0.3,0.18,0,75,25,408
swing%,0.0,0.73,0.27,0.51,0,75,25,408
chase%,0.0,0.81,0.19,0.75,0,75,25,408
xwobacon,0.082,0.865,0.054,0.42,10,100,25,313
la,0.139,0.748,0.113,0.9,10,100,25,313
ev,0.065,0.782,0.153,0.76,10,100,25,313
gb/fb,0.287,0.593,0.12,0.71,10,100,25,313
x_move,0.544,0.416,0.04,0.99,10,100,25,313
z_move,0.655,0.326,0.019,0.99,10,100,25,313
extension,0.556,0.412,0.032,0.98,10,100,25,313
velo,0.657,0.315,0.028,0.99,10,100,25,313
spin_rate,0.514,0.486,0.0,0.99,10,100,25,313
whiff,0.094,0.652,0.254,0.92,10,100,25,313
hh,0.125,0.733,0.142,0.6,10,100,25,313
ld,0.115,0.722,0.163,0.29,10,100,25,313
barrel,0.085,0.676,0.239,0.51,10,100,25,313
weak,0.112,0.767,0.121,0.86,10,100,25,313
hr,0.119,0.742,0.139,0.36,10,100,25,313
swing%,0.156,0.662,0.182,0.79,10,100,25,313
chase%,0.173,0.656,0.171,0.88,10,100,25,313
xwobacon,0.209,0.662,0.129,0.44,25,100,25,266
la,0.249,0.631,0.12,0.91,25,100,25,266
ev,0.233,0.583,0.184,0.75,25,100,25,266
gb/fb,0.2,0.618,0.182,0.77,25,100,25,266
x_move,0.665,0.282,0.053,0.99,25,100,25,266
z_move,0.782,0.194,0.024,0.99,25,100,25,266
extension,0.703,0.297,0.0,0.98,25,100,25,266
velo,0.802,0.161,0.037,0.99,25,100,25,266
spin_rate,0.617,0.383,0.0,0.99,25,100,25,266
whiff,0.248,0.537,0.215,0.93,25,100,25,266
hh,0.264,0.56,0.176,0.64,25,100,25,266
ld,0.066,0.654,0.28,0.27,25,100,25,266
barrel,0.18,0.635,0.184,0.42,25,100,25,266
weak,0.201,0.644,0.155,0.88,25,100,25,266
hr,0.239,0.591,0.171,0.39,25,100,25,266
swing%,0.265,0.622,0.113,0.78,25,100,25,266
chase%,0.25,0.541,0.209,0.9,25,100,25,266
xwobacon,0.397,0.483,0.12,0.42,50,100,25,188
la,0.411,0.449,0.14,0.92,50,100,25,188
ev,0.313,0.513,0.174,0.76,50,100,25,188
gb/fb,0.428,0.275,0.297,0.75,50,100,25,188
x_move,0.751,0.249,0.0,0.99,50,100,25,188
z_move,0.845,0.15,0.005,1.0,50,100,25,188
extension,0.789,0.211,0.0,0.98,50,100,25,188
velo,0.86,0.131,0.009,0.99,50,100,25,188
spin_rate,0.736,0.264,0.0,0.99,50,100,25,188
whiff,0.365,0.434,0.201,0.93,50,100,25,188
hh,0.446,0.515,0.039,0.61,50,100,25,188
ld,0.0,0.733,0.267,0.29,50,100,25,188
barrel,0.393,0.498,0.109,0.44,50,100,25,188
weak,0.359,0.501,0.14,0.89,50,100,25,188
hr,0.33,0.472,0.197,0.46,50,100,25,188
swing%,0.494,0.41,0.096,0.8,50,100,25,188
chase%,0.433,0.445,0.122,0.89,50,100,25,188
xwobacon,0.468,0.485,0.048,0.39,75,100,25,124
la,0.442,0.451,0.107,0.92,75,100,25,124
ev,0.439,0.375,0.185,0.73,75,100,25,124
gb/fb,0.772,0.211,0.017,0.67,75,100,25,124
x_move,0.831,0.169,0.0,0.98,75,100,25,124
z_move,0.9,0.1,0.0,1.0,75,100,25,124
extension,0.887,0.113,0.0,0.98,75,100,25,124
velo,0.989,0.008,0.003,0.99,75,100,25,124
spin_rate,0.798,0.202,0.0,0.99,75,100,25,124
whiff,0.491,0.452,0.057,0.93,75,100,25,124
hh,0.324,0.433,0.243,0.6,75,100,25,124
ld,0.0,0.915,0.085,0.35,75,100,25,124
barrel,0.435,0.445,0.12,0.47,75,100,25,124
weak,0.422,0.433,0.145,0.87,75,100,25,124
hr,0.358,0.418,0.224,0.35,75,100,25,124
swing%,0.633,0.248,0.119,0.83,75,100,25,124
chase%,0.524,0.359,0.117,0.91,75,100,25,124
xwobacon,0.691,0.179,0.13,0.34,100,100,25,75
la,0.618,0.233,0.149,0.93,100,100,25,75
ev,0.564,0.316,0.12,0.64,100,100,25,75
gb/fb,0.55,0.307,0.143,0.83,100,100,25,75
x_move,0.876,0.093,0.03,0.99,100,100,25,75
z_move,0.95,0.05,0.0,0.99,100,100,25,75
extension,0.892,0.108,0.0,0.98,100,100,25,75
velo,0.962,0.038,0.0,0.99,100,100,25,75
spin_rate,0.706,0.265,0.029,0.99,100,100,25,75
whiff,0.422,0.495,0.084,0.9,100,100,25,75
hh,0.496,0.402,0.102,0.49,100,100,25,75
ld,0.495,0.505,0.0,0.37,100,100,25,75
barrel,0.733,0.21,0.056,0.42,100,100,25,75
weak,0.661,0.182,0.157,0.89,100,100,25,75
