position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
2B,R,Ha-Seong Kim,Jeffrey Springs,L,4.0,TB,ATH,away,6.01,TB,673490.0,-575.0,-525.0,91.7,0,2025-08-11,0,MGM,-1100.0,0.0
LF,S,Jake Mangum,Jeffrey Springs,L,5.0,TB,ATH,away,3.76,TB,663968.0,-982.0,-1818.0,96.6,0,2025-08-11,0,ESPN,-2800.0,0.0
RF,L,Josh Lowe,Jeffrey Springs,L,6.0,TB,ATH,away,4.31,TB,666139.0,-839.0,-361.0,92.3,0,2025-08-11,0,MGM,-1200.0,0.0
DH,R,Christopher Morel,Jeffrey Springs,L,7.0,TB,ATH,away,7.9,TB,666624.0,-410.0,-140.0,84.6,0,2025-08-11,0,MGM,-550.0,0.0
C,R,Nick Fortes,Jeffrey Springs,L,9.0,TB,ATH,away,4.59,TB,663743.0,-787.0,-613.0,93.3,0,2025-08-11,0,MGM,-1400.0,0.0
CF,L,Lawrence Butler,Ryan Pepiot,R,1.0,TB,ATH,home,5.97,ATH,671732.0,-579.0,-171.0,88.2,0,2025-08-11,0,MGM,-750.0,0.0
1B,L,Nick Kurtz,Ryan Pepiot,R,2.0,TB,ATH,home,9.64,ATH,701762.0,-318.0,-32.0,77.8,0,2025-08-11,0,MGM,-350.0,0.0
DH,R,Brent Rooker,Ryan Pepiot,R,3.0,TB,ATH,home,7.06,ATH,667670.0,-473.0,123.0,77.8,0,2025-08-11,0,MGM,-350.0,0.0
C,R,Shea Langeliers,Ryan Pepiot,R,4.0,TB,ATH,home,5.82,ATH,669127.0,-594.0,269.0,76.5,0,2025-08-11,0,MGM,-325.0,0.0
LF,L,Tyler Soderstrom,Ryan Pepiot,R,5.0,TB,ATH,home,6.99,ATH,691016.0,-480.0,-170.0,86.7,0,2025-08-11,0,MGM,-650.0,0.0
SS,R,Darell Hernaiz,Ryan Pepiot,R,7.0,TB,ATH,home,5.31,ATH,687231.0,-664.0,-436.0,91.7,0,2025-08-11,0,MGM,-1100.0,0.0
2B,R,Luis Urias,Ryan Pepiot,R,8.0,TB,ATH,home,4.72,ATH,649966.0,-757.0,-343.0,91.7,0,2025-08-11,0,MGM,-1100.0,0.0
LF,R,Randy Arozarena,Dean Kremer,R,1.0,SEA,BAL,away,5.51,SEA,668227.0,-614.0,114.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
C,S,Cal Raleigh,Dean Kremer,R,2.0,SEA,BAL,away,10.13,SEA,663728.0,-289.0,104.0,64.9,0,2025-08-12,0,MGM,-185.0,0.0
CF,R,Julio Rodriguez,Dean Kremer,R,3.0,SEA,BAL,away,5.32,SEA,677594.0,-640.0,190.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
1B,L,Josh Naylor,Dean Kremer,R,4.0,SEA,BAL,away,6.09,SEA,647304.0,-545.0,20.0,84.0,0,2025-08-12,0,MGM,-525.0,0.0
3B,R,Eugenio Suarez,Dean Kremer,R,5.0,SEA,BAL,away,6.49,SEA,553993.0,-505.0,130.0,78.9,0,2025-08-12,0,MGM,-375.0,0.0
DH,S,Jorge Polanco,Dean Kremer,R,6.0,SEA,BAL,away,6.44,SEA,593871.0,-510.0,-115.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
RF,L,Dominic Canzone,Dean Kremer,R,7.0,SEA,BAL,away,6.77,SEA,686527.0,-481.0,-144.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
SS,L,J.P. Crawford,Dean Kremer,R,8.0,SEA,BAL,away,4.79,SEA,641487.0,-720.0,-680.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
2B,L,Cole Young,Dean Kremer,R,9.0,SEA,BAL,away,4.59,SEA,702284.0,-755.0,-845.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
2B,L,Jackson Holliday,George Kirby,R,1.0,SEA,BAL,home,6.14,BAL,702616.0,-540.0,-260.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
3B,R,Jordan Westburg,George Kirby,R,2.0,SEA,BAL,home,5.3,BAL,676059.0,-641.0,-9.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
SS,L,Gunnar Henderson,George Kirby,R,3.0,SEA,BAL,home,6.06,BAL,683002.0,-549.0,24.0,84.0,0,2025-08-12,0,MGM,-525.0,0.0
C,S,Adley Rutschman,George Kirby,R,4.0,SEA,BAL,home,5.4,BAL,668939.0,-629.0,-71.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
DH,R,Ryan Mountcastle,George Kirby,R,5.0,SEA,BAL,home,4.67,BAL,663624.0,-740.0,-460.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
1B,R,Coby Mayo,George Kirby,R,6.0,SEA,BAL,home,4.37,BAL,691723.0,-801.0,-599.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
RF,L,Ryan Noda,George Kirby,R,7.0,SEA,BAL,home,6.34,BAL,676116.0,-520.0,-280.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
LF,S,Dylan Carlson,George Kirby,R,8.0,SEA,BAL,home,5.81,BAL,666185.0,-576.0,-824.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
2B,S,Xavier Edwards,Logan Allen,L,1.0,MIA,CLE,away,3.73,MIA,669364.0,-953.0,-4047.0,98.0,0,2025-08-12,0,ESPN,-5000.0,0.0
C,R,Agustin Ramirez,Logan Allen,L,2.0,MIA,CLE,away,8.24,MIA,682663.0,-378.0,-122.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
SS,R,Otto Lopez,Logan Allen,L,3.0,MIA,CLE,away,4.92,MIA,672640.0,-700.0,-500.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
RF,R,Dane Myers,Logan Allen,L,4.0,MIA,CLE,away,6.1,MIA,667472.0,-545.0,-355.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
DH,R,Heriberto Hernandez,Logan Allen,L,5.0,MIA,CLE,away,6.21,MIA,681715.0,-533.0,-267.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
LF,L,Jakob Marsee,Logan Allen,L,6.0,MIA,CLE,away,3.29,MIA,805300.0,-1090.0,-510.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
1B,R,Eric Wagaman,Logan Allen,L,7.0,MIA,CLE,away,5.17,MIA,676572.0,-663.0,-437.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
CF,R,Derek Hill,Logan Allen,L,8.0,MIA,CLE,away,7.0,MIA,656537.0,-461.0,-1139.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
3B,R,Javier Sanoja,Logan Allen,L,9.0,MIA,CLE,away,4.38,MIA,691594.0,-800.0,-2200.0,96.8,0,2025-08-12,0,MGM,-3000.0,0.0
LF,L,Steven Kwan,Janson Junk,R,1.0,MIA,CLE,home,4.58,CLE,680757.0,-761.0,-839.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
CF,L,Daniel Schneemann,Janson Junk,R,2.0,MIA,CLE,home,7.04,CLE,682177.0,-458.0,-342.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
3B,S,Jose Ramirez,Janson Junk,R,3.0,MIA,CLE,home,6.33,CLE,608070.0,-521.0,-29.0,84.6,0,2025-08-12,1,ESPN,-550.0,0.0
DH,L,Kyle Manzardo,Janson Junk,R,4.0,MIA,CLE,home,6.76,CLE,700932.0,-481.0,-19.0,83.3,0,2025-08-12,1,MGM,-500.0,0.0
1B,S,Carlos Santana,Janson Junk,R,5.0,MIA,CLE,home,5.19,CLE,467793.0,-658.0,-142.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
C,L,Bo Naylor,Janson Junk,R,6.0,MIA,CLE,home,6.62,CLE,666310.0,-495.0,-105.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
SS,R,Gabriel Arias,Janson Junk,R,7.0,MIA,CLE,home,5.24,CLE,672356.0,-651.0,-349.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
RF,L,Nolan Jones,Janson Junk,R,8.0,MIA,CLE,home,5.73,CLE,666134.0,-585.0,-615.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
2B,S,Brayan Rocchio,Janson Junk,R,9.0,MIA,CLE,home,4.07,CLE,677587.0,-870.0,-3130.0,97.6,0,2025-08-12,0,ESPN,-4000.0,0.0
SS,R,Trea Turner,Brady Singer,R,1.0,PHI,CIN,away,5.88,PHI,607208.0,-570.0,-130.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
DH,L,Kyle Schwarber,Brady Singer,R,2.0,PHI,CIN,away,11.01,PHI,656941.0,-257.0,57.0,66.7,0,2025-08-12,0,MGM,-200.0,0.0
1B,L,Bryce Harper,Brady Singer,R,3.0,PHI,CIN,away,7.67,PHI,547180.0,-412.0,137.0,73.3,0,2025-08-12,1,MGM,-275.0,0.0
RF,R,Nick Castellanos,Brady Singer,R,4.0,PHI,CIN,away,5.83,PHI,592206.0,-575.0,-125.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
CF,L,Brandon Marsh,Brady Singer,R,5.0,PHI,CIN,away,7.23,PHI,669016.0,-443.0,-182.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
3B,R,Edmundo Sosa,Brady Singer,R,6.0,PHI,CIN,away,6.65,PHI,624641.0,-491.0,-709.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
LF,L,Max Kepler,Brady Singer,R,7.0,PHI,CIN,away,6.82,PHI,596146.0,-477.0,-23.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
2B,L,Bryson Stott,Brady Singer,R,8.0,PHI,CIN,away,6.85,PHI,681082.0,-474.0,-626.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
C,S,Rafael Marchan,Brady Singer,R,9.0,PHI,CIN,away,6.94,PHI,665561.0,-468.0,-1132.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
CF,L,TJ Friedl,Ranger Suarez,L,1.0,PHI,CIN,home,4.56,CIN,670770.0,-762.0,-1738.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
1B,R,Spencer Steer,Ranger Suarez,L,2.0,PHI,CIN,home,5.7,CIN,668715.0,-590.0,-210.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
SS,S,Elly De La Cruz,Ranger Suarez,L,3.0,PHI,CIN,home,7.9,CIN,682829.0,-397.0,-603.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
DH,R,Miguel Andujar,Ranger Suarez,L,4.0,PHI,CIN,home,5.99,CIN,609280.0,-557.0,-843.0,93.3,0,2025-08-12,1,MGM,-1400.0,0.0
LF,R,Austin Hays,Ranger Suarez,L,5.0,PHI,CIN,home,7.97,CIN,669720.0,-395.0,-405.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
RF,R,Noelvi Marte,Ranger Suarez,L,6.0,PHI,CIN,home,7.24,CIN,682622.0,-443.0,-657.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
2B,R,Matt McLain,Ranger Suarez,L,7.0,PHI,CIN,home,6.2,CIN,680574.0,-536.0,-364.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
C,R,Jose Trevino,Ranger Suarez,L,8.0,PHI,CIN,home,5.08,CIN,624431.0,-674.0,-726.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
3B,R,Santiago Espinal,Ranger Suarez,L,9.0,PHI,CIN,home,4.27,CIN,669289.0,-825.0,-1675.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
LF,R,Austin Martin,Carlos Rodon,L,1.0,MIN,NYY,away,5.8,MIN,668885.0,-580.0,-1420.0,95.2,0,2025-08-12,0,ESPN,-2000.0,0.0
CF,R,Byron Buxton,Carlos Rodon,L,2.0,MIN,NYY,away,8.07,MIN,621439.0,-387.0,62.0,76.5,0,2025-08-12,0,MGM,-325.0,0.0
DH,R,Ryan Jeffers,Carlos Rodon,L,3.0,MIN,NYY,away,6.11,MIN,680777.0,-545.0,-105.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
2B,R,Luke Keaschall,Carlos Rodon,L,4.0,MIN,NYY,away,6.77,MIN,807712.0,-481.0,-419.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
3B,R,Royce Lewis,Carlos Rodon,L,5.0,MIN,NYY,away,6.57,MIN,668904.0,-498.0,-302.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
RF,L,Kody Clemens,Carlos Rodon,L,6.0,MIN,NYY,away,6.17,MIN,665019.0,-537.0,-113.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
C,S,Mickey Gasper,Carlos Rodon,L,7.0,MIN,NYY,away,6.35,MIN,681508.0,-520.0,-680.0,92.3,0,2025-08-12,0,ESPN,-1200.0,0.0
1B,L,Edouard Julien,Carlos Rodon,L,8.0,MIN,NYY,away,7.05,MIN,666397.0,-458.0,-942.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
CF,L,Trent Grisham,Travis Adams,R,1.0,MIN,NYY,home,8.18,NYY,663757.0,-380.0,5.0,78.9,0,2025-08-12,0,MGM,-375.0,0.0
DH,R,Aaron Judge,Travis Adams,R,2.0,MIN,NYY,home,9.58,NYY,592450.0,-311.0,111.0,66.7,0,2025-08-12,1,ESPN,-200.0,0.0
LF,L,Cody Bellinger,Travis Adams,R,3.0,MIN,NYY,home,5.87,NYY,641355.0,-570.0,70.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
RF,R,Giancarlo Stanton,Travis Adams,R,4.0,MIN,NYY,home,7.83,NYY,519317.0,-402.0,77.0,76.5,0,2025-08-12,1,MGM,-325.0,0.0
C,L,Ben Rice,Travis Adams,R,5.0,MIN,NYY,home,7.03,NYY,700250.0,-459.0,9.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
2B,L,Jazz Chisholm,Travis Adams,R,6.0,MIN,NYY,home,7.5,NYY,665862.0,-424.0,49.0,78.9,0,2025-08-12,0,MGM,-375.0,0.0
1B,R,Paul Goldschmidt,Travis Adams,R,7.0,MIN,NYY,home,4.83,NYY,502671.0,-713.0,-87.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
3B,L,Ryan McMahon,Travis Adams,R,8.0,MIN,NYY,home,6.37,NYY,641857.0,-517.0,-83.0,85.7,0,2025-08-12,0,MGM,-600.0,0.0
SS,R,Anthony Volpe,Travis Adams,R,9.0,MIN,NYY,home,4.3,NYY,683011.0,-817.0,17.0,88.9,0,2025-08-12,1,ESPN,-800.0,0.0
1B,L,Michael Busch,Jose Berrios,R,1.0,CHC,TOR,away,7.8,CHC,683737.0,-405.0,-95.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
RF,L,Kyle Tucker,Jose Berrios,R,2.0,CHC,TOR,away,6.79,CHC,663656.0,-481.0,31.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
DH,R,Seiya Suzuki,Jose Berrios,R,3.0,CHC,TOR,away,7.56,CHC,673548.0,-420.0,20.0,80.0,0,2025-08-12,0,MGM,-400.0,0.0
CF,L,Pete Crow-Armstrong,Jose Berrios,R,4.0,CHC,TOR,away,7.12,CHC,691718.0,-452.0,2.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
C,R,Carson Kelly,Jose Berrios,R,5.0,CHC,TOR,away,5.47,CHC,608348.0,-619.0,-181.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
LF,S,Ian Happ,Jose Berrios,R,6.0,CHC,TOR,away,6.36,CHC,664023.0,-517.0,-233.0,88.2,0,2025-08-12,0,ESPN,-750.0,0.0
SS,R,Dansby Swanson,Jose Berrios,R,7.0,CHC,TOR,away,6.03,CHC,621020.0,-553.0,-97.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
2B,R,Nico Hoerner,Jose Berrios,R,8.0,CHC,TOR,away,4.43,CHC,663538.0,-785.0,-3215.0,97.6,0,2025-08-12,0,ESPN,-4000.0,0.0
3B,R,Matt Shaw,Jose Berrios,R,9.0,CHC,TOR,away,4.94,CHC,807713.0,-699.0,-401.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
RF,L,Nathan Lukes,Javier Assad,R,1.0,CHC,TOR,home,5.71,TOR,664770.0,-589.0,-511.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
SS,R,Bo Bichette,Javier Assad,R,2.0,CHC,TOR,home,4.33,TOR,666182.0,-809.0,9.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
1B,R,Vladimir Guerrero,Javier Assad,R,3.0,CHC,TOR,home,6.08,TOR,665489.0,-549.0,99.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
3B,L,Addison Barger,Javier Assad,R,4.0,CHC,TOR,home,6.53,TOR,680718.0,-502.0,-48.0,84.6,0,2025-08-12,0,MGM,-550.0,0.0
DH,R,Ty France,Javier Assad,R,5.0,CHC,TOR,home,4.6,TOR,664034.0,-755.0,-845.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
C,R,Alejandro Kirk,Javier Assad,R,6.0,CHC,TOR,home,4.79,TOR,672386.0,-720.0,-80.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
CF,L,Daulton Varsho,Javier Assad,R,7.0,CHC,TOR,home,6.78,TOR,662139.0,-481.0,-19.0,83.3,0,2025-08-12,1,MGM,-500.0,0.0
2B,R,Ernie Clement,Javier Assad,R,8.0,CHC,TOR,home,3.43,TOR,676391.0,-1049.0,-951.0,95.2,0,2025-08-12,1,MGM,-2000.0,0.0
LF,S,Jurickson Profar,Clay Holmes,R,1.0,ATL,NYM,away,4.99,ATL,595777.0,-687.0,-513.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
1B,L,Matt Olson,Clay Holmes,R,2.0,ATL,NYM,away,5.25,ATL,621566.0,-651.0,26.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
C,L,Drake Baldwin,Clay Holmes,R,3.0,ATL,NYM,away,3.91,ATL,686948.0,-909.0,109.0,88.9,0,2025-08-12,0,MGM,-800.0,0.0
DH,R,Marcell Ozuna,Clay Holmes,R,4.0,ATL,NYM,away,4.72,ATL,542303.0,-733.0,-17.0,88.2,0,2025-08-12,0,MGM,-750.0,0.0
CF,L,Michael Harris II,Clay Holmes,R,5.0,ATL,NYM,away,3.72,ATL,671739.0,-963.0,-237.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
2B,S,Ozzie Albies,Clay Holmes,R,6.0,ATL,NYM,away,3.34,ATL,645277.0,-1076.0,-324.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
RF,S,Vidal Brujan,Clay Holmes,R,7.0,ATL,NYM,away,3.6,ATL,660644.0,-998.0,-4002.0,98.0,0,2025-08-12,0,ESPN,-5000.0,0.0
3B,R,Nacho Alvarez,Clay Holmes,R,8.0,ATL,NYM,away,4.63,ATL,805373.0,-747.0,-2253.0,96.8,0,2025-08-12,0,MGM,-3000.0,0.0
SS,R,Nick Allen,Clay Holmes,R,9.0,ATL,NYM,away,2.74,ATL,669397.0,-1329.0,-8671.0,99.0,0,2025-08-12,0,ESPN,-10000.0,0.0
SS,S,Francisco Lindor,Spencer Strider,R,1.0,ATL,NYM,home,4.98,NYM,596019.0,-693.0,68.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
RF,L,Juan Soto,Spencer Strider,R,2.0,ATL,NYM,home,7.58,NYM,665742.0,-418.0,-82.0,83.3,0,2025-08-12,0,MGM,-500.0,0.0
LF,L,Brandon Nimmo,Spencer Strider,R,3.0,ATL,NYM,home,5.45,NYM,607043.0,-624.0,-126.0,88.2,0,2025-08-12,1,MGM,-750.0,0.0
1B,R,Pete Alonso,Spencer Strider,R,4.0,ATL,NYM,home,6.43,NYM,624413.0,-513.0,113.0,80.0,0,2025-08-12,1,MGM,-400.0,0.0
2B,L,Jeff McNeil,Spencer Strider,R,5.0,ATL,NYM,home,4.47,NYM,643446.0,-777.0,-423.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
DH,R,Starling Marte,Spencer Strider,R,6.0,ATL,NYM,home,4.79,NYM,516782.0,-720.0,-880.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
CF,L,Cedric Mullins,Spencer Strider,R,7.0,ATL,NYM,home,4.95,NYM,656775.0,-694.0,-406.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
C,R,Francisco Alvarez,Spencer Strider,R,8.0,ATL,NYM,home,5.16,NYM,682626.0,-663.0,-437.0,91.7,0,2025-08-12,1,MGM,-1100.0,0.0
3B,L,Brett Baty,Spencer Strider,R,9.0,ATL,NYM,home,5.3,NYM,683146.0,-641.0,-259.0,90.0,0,2025-08-12,1,MGM,-900.0,0.0
DH,L,Colt Keith,Yoendrys Gomez,R,1.0,DET,CWS,away,6.11,DET,690993.0,-545.0,-205.0,88.2,0,2025-08-12,1,MGM,-750.0,0.0
2B,R,Gleyber Torres,Yoendrys Gomez,R,2.0,DET,CWS,away,4.73,DET,650402.0,-732.0,32.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
RF,L,Kerry Carpenter,Yoendrys Gomez,R,3.0,DET,CWS,away,6.9,DET,681481.0,-471.0,96.0,78.9,0,2025-08-12,0,MGM,-375.0,0.0
1B,R,Spencer Torkelson,Yoendrys Gomez,R,4.0,DET,CWS,away,5.5,DET,679529.0,-614.0,164.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
CF,S,Wenceel Perez,Yoendrys Gomez,R,5.0,DET,CWS,away,4.9,DET,672761.0,-706.0,6.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
LF,L,Riley Greene,Yoendrys Gomez,R,6.0,DET,CWS,away,6.63,DET,682985.0,-495.0,45.0,81.8,0,2025-08-12,0,MGM,-450.0,0.0
C,R,Dillon Dingler,Yoendrys Gomez,R,7.0,DET,CWS,away,4.2,DET,693307.0,-835.0,135.0,87.5,0,2025-08-12,1,MGM,-700.0,0.0
3B,L,Zach McKinstry,Yoendrys Gomez,R,8.0,DET,CWS,away,4.0,DET,656716.0,-880.0,-120.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
SS,R,Javier Baez,Yoendrys Gomez,R,9.0,DET,CWS,away,3.75,DET,595879.0,-952.0,52.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
RF,L,Mike Tauchman,Jack Flaherty,R,1.0,DET,CWS,home,6.84,CWS,643565.0,-475.0,-225.0,87.5,0,2025-08-12,0,MGM,-700.0,0.0
2B,R,Lenyn Sosa,Jack Flaherty,R,2.0,DET,CWS,home,5.87,CWS,672820.0,-570.0,-55.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
SS,L,Colson Montgomery,Jack Flaherty,R,3.0,DET,CWS,home,8.85,CWS,695657.0,-344.0,-306.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
CF,R,Luis Robert,Jack Flaherty,R,4.0,DET,CWS,home,6.6,CWS,673357.0,-495.0,-130.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
LF,L,Andrew Benintendi,Jack Flaherty,R,5.0,DET,CWS,home,7.16,CWS,643217.0,-449.0,-201.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
1B,R,Miguel Vargas,Jack Flaherty,R,6.0,DET,CWS,home,5.29,CWS,678246.0,-646.0,-254.0,90.0,0,2025-08-12,0,MGM,-900.0,0.0
C,L,Kyle Teel,Jack Flaherty,R,7.0,DET,CWS,home,7.47,CWS,691019.0,-426.0,-774.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
DH,S,Edgar Quero,Jack Flaherty,R,8.0,DET,CWS,home,4.11,CWS,700337.0,-861.0,-339.0,92.3,0,2025-08-12,1,MGM,-1200.0,0.0
3B,R,Curtis Mead,Jack Flaherty,R,9.0,DET,CWS,home,6.1,CWS,678554.0,-545.0,-555.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
LF,L,James Wood,Michael Wacha,R,1.0,WSH,KC,away,7.54,WSH,695578.0,-421.0,-229.0,86.7,0,2025-08-12,0,MGM,-650.0,0.0
SS,L,CJ Abrams,Michael Wacha,R,2.0,WSH,KC,away,5.49,WSH,682928.0,-619.0,-781.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
DH,S,Josh Bell,Michael Wacha,R,3.0,WSH,KC,away,5.45,WSH,605137.0,-624.0,-376.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
3B,R,Paul DeJong,Michael Wacha,R,4.0,WSH,KC,away,6.29,WSH,657557.0,-525.0,-475.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
1B,L,Nathaniel Lowe,Michael Wacha,R,5.0,WSH,KC,away,4.4,WSH,663993.0,-793.0,-407.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
C,R,Riley Adams,Michael Wacha,R,6.0,WSH,KC,away,6.79,WSH,656180.0,-481.0,-619.0,91.7,0,2025-08-12,0,MGM,-1100.0,0.0
RF,L,Daylen Lile,Michael Wacha,R,7.0,WSH,KC,away,3.65,WSH,695734.0,-975.0,-1025.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
2B,L,Luis Garcia,Michael Wacha,R,8.0,WSH,KC,away,4.97,WSH,671277.0,-693.0,-2107.0,96.6,0,2025-08-12,0,ESPN,-2800.0,0.0
CF,L,Robert Hassell III,Michael Wacha,R,9.0,WSH,KC,away,5.47,WSH,690987.0,-619.0,-1381.0,95.2,0,2025-08-12,0,MGM,-2000.0,0.0
3B,R,Maikel Garcia,Mitchell Parker,L,1.0,WSH,KC,home,4.87,KC,672580.0,-706.0,-694.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
SS,R,Bobby Witt,Mitchell Parker,L,2.0,WSH,KC,home,6.5,KC,677951.0,-505.0,-120.0,86.2,0,2025-08-12,0,MGM,-625.0,0.0
1B,L,Vinnie Pasquantino,Mitchell Parker,L,3.0,WSH,KC,home,5.03,KC,686469.0,-681.0,-319.0,90.9,0,2025-08-12,1,MGM,-1000.0,0.0
C,R,Salvador Perez,Mitchell Parker,L,4.0,WSH,KC,home,7.06,KC,521692.0,-458.0,-92.0,84.6,0,2025-08-12,0,MGM,-550.0,0.0
RF,R,Randal Grichuk,Mitchell Parker,L,5.0,WSH,KC,home,6.94,KC,545341.0,-468.0,-82.0,84.6,0,2025-08-12,0,MGM,-550.0,0.0
2B,R,Jonathan India,Mitchell Parker,L,6.0,WSH,KC,home,5.1,KC,663697.0,-669.0,-931.0,94.1,0,2025-08-12,1,MGM,-1600.0,0.0
DH,L,Adam Frazier,Mitchell Parker,L,7.0,WSH,KC,home,3.15,KC,624428.0,-1150.0,-2850.0,97.6,0,2025-08-12,0,ESPN,-4000.0,0.0
LF,R,Nick Loftin,Mitchell Parker,L,8.0,WSH,KC,home,5.32,KC,679845.0,-640.0,-960.0,94.1,0,2025-08-12,0,MGM,-1600.0,0.0
CF,R,Tyler Tolbert,Mitchell Parker,L,9.0,WSH,KC,home,5.92,KC,686475.0,-566.0,-1934.0,96.2,0,2025-08-12,0,MGM,-2500.0,0.0
1B,L,Spencer Horwitz,Freddy Peralta,R,1.0,PIT,MIL,away,6.25,PIT,687462.0,-529.0,-471.0,90.9,0,2025-08-12,0,MGM,-1000.0,0.0
2B,R,Nick Gonzales,Freddy Peralta,R,2.0,PIT,MIL,away,3.83,PIT,693304.0,-930.0,-470.0,93.3,0,2025-08-12,0,MGM,-1400.0,0.0
RF,S,Bryan Reynolds,Freddy Peralta,R,3.0,PIT,MIL,away,5.64,PIT,668804.0,-599.0,-601.0,92.3,0,2025-08-12,0,MGM,-1200.0,0.0
