stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
hh,0.544,0.406,0.051,0.81,100,100,25,416
ld,0.551,0.193,0.256,0.26,100,100,25,416
barrel,0.387,0.457,0.156,0.78,100,100,25,416
weak,0.401,0.452,0.147,0.71,100,100,25,416
hr,0.482,0.4,0.118,0.65,100,100,25,416
swing%,0.496,0.345,0.159,0.85,100,100,25,416
chase%,0.503,0.388,0.109,0.81,100,100,25,416
xwobacon,0.609,0.352,0.039,0.76,150,100,25,331
la,0.566,0.321,0.114,0.81,150,100,25,331
ev,0.652,0.272,0.076,0.82,150,100,25,331
max_ev,0.54,0.27,0.19,0.82,150,100,25,331
gb/fb,0.589,0.313,0.097,0.76,150,100,25,331
whiff,0.569,0.338,0.092,0.88,150,100,25,331
hh,0.682,0.244,0.074,0.83,150,100,25,331
ld,0.53,0.322,0.148,0.24,150,100,25,331
barrel,0.581,0.363,0.056,0.79,150,100,25,331
weak,0.539,0.353,0.108,0.73,150,100,25,331
hr,0.68,0.259,0.06,0.67,150,100,25,331
swing%,0.555,0.318,0.127,0.85,150,100,25,331
chase%,0.549,0.373,0.079,0.84,150,100,25,331
xwobacon,0.676,0.269,0.055,0.79,200,100,25,206
la,0.668,0.28,0.053,0.79,200,100,25,206
ev,0.654,0.233,0.112,0.85,200,100,25,206
max_ev,0.357,0.491,0.152,0.84,200,100,25,206
gb/fb,0.829,0.132,0.039,0.69,200,100,25,206
whiff,0.681,0.262,0.057,0.91,200,100,25,206
hh,0.706,0.25,0.044,0.85,200,100,25,206
ld,0.835,0.092,0.073,0.33,200,100,25,206
barrel,0.609,0.341,0.05,0.78,200,100,25,206
weak,0.646,0.259,0.094,0.73,200,100,25,206
hr,0.765,0.157,0.078,0.64,200,100,25,206
swing%,0.834,0.031,0.134,0.87,200,100,25,206
chase%,0.648,0.253,0.098,0.85,200,100,25,206
xwobacon,0.0,0.74,0.26,0.6,0,100,25,299
la,0.0,0.79,0.21,0.66,0,100,25,299
ev,0.0,0.77,0.23,0.74,0,100,25,299
max_ev,0.0,0.73,0.27,0.79,0,100,25,299
gb/fb,0.0,0.95,0.05,0.53,0,100,25,299
whiff,0.0,0.81,0.19,0.82,0,100,25,299
hh,0.0,0.85,0.15,0.7,0,100,25,299
ld,0.0,0.55,0.45,0.1,0,100,25,299
barrel,0.0,0.8,0.2,0.65,0,100,25,299
weak,0.0,0.8,0.2,0.5,0,100,25,299
hr,0.0,0.8,0.2,0.49,0,100,25,299
swing%,0.0,0.73,0.27,0.77,0,100,25,299
chase%,0.0,0.83,0.17,0.7,0,100,25,299
xwobacon,0.073,0.805,0.122,0.76,10,150,25,529
la,0.091,0.711,0.198,0.78,10,150,25,529
ev,0.095,0.793,0.112,0.8,10,150,25,529
max_ev,0.128,0.694,0.178,0.8,10,150,25,529
gb/fb,0.061,0.889,0.05,0.67,10,150,25,529
whiff,0.069,0.837,0.093,0.85,10,150,25,529
hh,0.098,0.797,0.105,0.79,10,150,25,529
ld,0.0,0.799,0.201,0.19,10,150,25,529
barrel,0.054,0.843,0.103,0.78,10,150,25,529
weak,0.061,0.793,0.146,0.69,10,150,25,529
hr,0.071,0.786,0.143,0.65,10,150,25,529
swing%,0.132,0.733,0.135,0.83,10,150,25,529
chase%,0.074,0.795,0.13,0.76,10,150,25,529
xwobacon,0.145,0.731,0.124,0.77,25,150,25,554
la,0.195,0.698,0.107,0.77,25,150,25,554
ev,0.214,0.65,0.136,0.81,25,150,25,554
max_ev,0.219,0.573,0.208,0.82,25,150,25,554
gb/fb,0.132,0.837,0.03,0.64,25,150,25,554
whiff,0.171,0.694,0.135,0.87,25,150,25,554
hh,0.201,0.726,0.073,0.8,25,150,25,554
ld,0.022,0.887,0.091,0.3,25,150,25,554
barrel,0.132,0.758,0.11,0.79,25,150,25,554
weak,0.162,0.751,0.087,0.72,25,150,25,554
hr,0.186,0.704,0.11,0.66,25,150,25,554
swing%,0.203,0.685,0.112,0.82,25,150,25,554
chase%,0.168,0.721,0.111,0.8,25,150,25,554
xwobacon,0.246,0.635,0.118,0.76,50,150,25,505
la,0.295,0.588,0.117,0.77,50,150,25,505
ev,0.326,0.529,0.144,0.83,50,150,25,505
max_ev,0.39,0.45,0.16,0.82,50,150,25,505
gb/fb,0.254,0.704,0.042,0.68,50,150,25,505
whiff,0.327,0.597,0.076,0.87,50,150,25,505
hh,0.366,0.571,0.063,0.8,50,150,25,505
ld,0.198,0.706,0.096,0.21,50,150,25,505
barrel,0.245,0.675,0.08,0.8,50,150,25,505
weak,0.251,0.629,0.12,0.7,50,150,25,505
hr,0.262,0.638,0.1,0.66,50,150,25,505
swing%,0.334,0.552,0.114,0.83,50,150,25,505
chase%,0.326,0.586,0.088,0.84,50,150,25,505
xwobacon,0.317,0.585,0.098,0.77,75,150,25,453
la,0.401,0.514,0.085,0.77,75,150,25,453
ev,0.361,0.502,0.137,0.82,75,150,25,453
max_ev,0.391,0.423,0.186,0.84,75,150,25,453
gb/fb,0.373,0.577,0.05,0.68,75,150,25,453
whiff,0.403,0.474,0.123,0.88,75,150,25,453
hh,0.395,0.495,0.11,0.81,75,150,25,453
ld,0.4,0.48,0.12,0.25,75,150,25,453
barrel,0.336,0.562,0.102,0.78,75,150,25,453
weak,0.344,0.583,0.073,0.71,75,150,25,453
hr,0.378,0.505,0.116,0.63,75,150,25,453
swing%,0.43,0.469,0.101,0.83,75,150,25,453
chase%,0.35,0.583,0.067,0.83,75,150,25,453
xwobacon,0.33,0.571,0.099,0.75,100,150,25,405
la,0.421,0.511,0.068,0.8,100,150,25,405
ev,0.423,0.5,0.077,0.84,100,150,25,405
max_ev,0.476,0.403,0.121,0.84,100,150,25,405
gb/fb,0.445,0.504,0.051,0.68,100,150,25,405
whiff,0.479,0.419,0.102,0.87,100,150,25,405
hh,0.459,0.47,0.071,0.83,100,150,25,405
ld,0.551,0.286,0.163,0.24,100,150,25,405
barrel,0.339,0.578,0.084,0.79,100,150,25,405
weak,0.392,0.567,0.04,0.71,100,150,25,405
hr,0.401,0.494,0.105,0.66,100,150,25,405
swing%,0.476,0.395,0.129,0.85,100,150,25,405
chase%,0.414,0.512,0.075,0.83,100,150,25,405
xwobacon,0.53,0.387,0.083,0.78,150,150,25,323
la,0.516,0.408,0.076,0.81,150,150,25,323
ev,0.532,0.398,0.07,0.84,150,150,25,323
max_ev,0.503,0.341,0.156,0.83,150,150,25,323
gb/fb,0.6,0.378,0.022,0.73,150,150,25,323
whiff,0.538,0.37,0.092,0.89,150,150,25,323
hh,0.589,0.346,0.065,0.84,150,150,25,323
ld,0.607,0.326,0.067,0.19,150,150,25,323
barrel,0.519,0.425,0.056,0.8,150,150,25,323
weak,0.47,0.474,0.056,0.74,150,150,25,323
hr,0.48,0.4,0.12,0.73,150,150,25,323
swing%,0.565,0.345,0.09,0.84,150,150,25,323
chase%,0.529,0.385,0.086,0.84,150,150,25,323
xwobacon,0.579,0.388,0.033,0.82,200,150,25,203
la,0.516,0.408,0.076,0.81,200,150,25,203
ev,0.617,0.34,0.043,0.85,200,150,25,203
max_ev,0.434,0.423,0.143,0.82,200,150,25,203
gb/fb,0.596,0.366,0.038,0.75,200,150,25,203
whiff,0.756,0.222,0.022,0.91,200,150,25,203
hh,0.655,0.28,0.065,0.86,200,150,25,203
ld,0.812,0.026,0.162,0.34,200,150,25,203
barrel,0.523,0.477,0.0,0.8,200,150,25,203
weak,0.528,0.414,0.059,0.75,200,150,25,203
hr,0.576,0.363,0.061,0.68,200,150,25,203
swing%,0.743,0.175,0.082,0.87,200,150,25,203
chase%,0.59,0.299,0.111,0.86,200,150,25,203
xwobacon,0.0,0.86,0.14,0.66,0,150,25,293
la,0.0,0.74,0.26,0.68,0,150,25,293
ev,0.0,0.84,0.16,0.77,0,150,25,293
max_ev,0.0,0.73,0.27,0.78,0,150,25,293
gb/fb,0.0,0.94,0.06,0.57,0,150,25,293
whiff,0.0,0.86,0.14,0.84,0,150,25,293
hh,0.0,0.94,0.06,0.72,0,150,25,293
ld,0.0,0.59,0.41,0.13,0,150,25,293
barrel,0.0,0.86,0.14,0.73,0,150,25,293
weak,0.0,0.84,0.16,0.54,0,150,25,293
hr,0.0,0.79,0.21,0.6,0,150,25,293
swing%,0.0,0.8,0.2,0.77,0,150,25,293
chase%,0.0,0.83,0.17,0.75,0,150,25,293
xwobacon,0.054,0.832,0.114,0.77,10,200,25,491
la,0.073,0.793,0.133,0.77,10,200,25,491
ev,0.075,0.784,0.141,0.82,10,200,25,491
max_ev,0.123,0.734,0.143,0.81,10,200,25,491
gb/fb,0.025,0.905,0.069,0.68,10,200,25,491
whiff,0.06,0.838,0.102,0.87,10,200,25,491
hh,0.062,0.809,0.129,0.79,10,200,25,491
ld,0.0,1.0,0.0,0.23,10,200,25,491
barrel,0.054,0.839,0.106,0.79,10,200,25,491
weak,0.039,0.878,0.083,0.7,10,200,25,491
hr,0.046,0.835,0.119,0.68,10,200,25,491
swing%,0.115,0.728,0.157,0.84,10,200,25,491
chase%,0.072,0.833,0.096,0.79,10,200,25,491
xwobacon,0.121,0.782,0.097,0.78,25,200,25,519
la,0.169,0.693,0.138,0.77,25,200,25,519
ev,0.176,0.678,0.146,0.83,25,200,25,519
max_ev,0.211,0.631,0.157,0.82,25,200,25,519
gb/fb,0.091,0.832,0.077,0.68,25,200,25,519
whiff,0.157,0.73,0.113,0.87,25,200,25,519
hh,0.176,0.772,0.052,0.8,25,200,25,519
ld,0.044,0.935,0.022,0.25,25,200,25,519
barrel,0.113,0.819,0.068,0.81,25,200,25,519
weak,0.139,0.737,0.125,0.72,25,200,25,519
hr,0.139,0.753,0.109,0.69,25,200,25,519
swing%,0.185,0.708,0.107,0.84,25,200,25,519
chase%,0.179,0.789,0.032,0.8,25,200,25,519
xwobacon,0.223,0.715,0.061,0.79,50,200,25,480
la,0.229,0.614,0.157,0.78,50,200,25,480
ev,0.291,0.617,0.092,0.84,50,200,25,480
max_ev,0.316,0.504,0.18,0.83,50,200,25,480
gb/fb,0.192,0.757,0.051,0.74,50,200,25,480
whiff,0.278,0.698,0.023,0.88,50,200,25,480
hh,0.303,0.615,0.083,0.82,50,200,25,480
ld,0.189,0.811,0.0,0.22,50,200,25,480
barrel,0.227,0.715,0.058,0.81,50,200,25,480
weak,0.226,0.696,0.078,0.72,50,200,25,480
hr,0.233,0.676,0.091,0.68,50,200,25,480
swing%,0.305,0.577,0.118,0.84,50,200,25,480
chase%,0.322,0.602,0.076,0.84,50,200,25,480
xwobacon,0.268,0.652,0.08,0.78,75,200,25,434
la,0.342,0.551,0.107,0.79,75,200,25,434
ev,0.338,0.6,0.062,0.83,75,200,25,434
max_ev,0.384,0.453,0.163,0.84,75,200,25,434
gb/fb,0.3,0.6,0.1,0.74,75,200,25,434
whiff,0.385,0.556,0.06,0.88,75,200,25,434
hh,0.36,0.633,0.008,0.82,75,200,25,434
ld,0.384,0.499,0.117,0.26,75,200,25,434
barrel,0.257,0.672,0.072,0.81,75,200,25,434
weak,0.28,0.623,0.096,0.73,75,200,25,434
hr,0.283,0.603,0.114,0.68,75,200,25,434
swing%,0.388,0.499,0.113,0.84,75,200,25,434
chase%,0.337,0.59,0.074,0.83,75,200,25,434
xwobacon,0.312,0.594,0.094,0.76,100,200,25,389
la,0.409,0.514,0.077,0.79,100,200,25,389
ev,0.398,0.553,0.049,0.84,100,200,25,389
max_ev,0.435,0.361,0.204,0.85,100,200,25,389
gb/fb,0.39,0.577,0.033,0.7,100,200,25,389
whiff,0.413,0.487,0.099,0.89,100,200,25,389
hh,0.44,0.519,0.041,0.82,100,200,25,389
ld,0.398,0.505,0.097,0.26,100,200,25,389
barrel,0.338,0.608,0.054,0.79,100,200,25,389
weak,0.326,0.63,0.044,0.72,100,200,25,389
hr,0.349,0.558,0.093,0.69,100,200,25,389
swing%,0.443,0.41,0.147,0.85,100,200,25,389
chase%,0.386,0.579,0.035,0.84,100,200,25,389
xwobacon,0.484,0.433,0.084,0.79,150,200,25,316
la,0.46,0.438,0.102,0.82,150,200,25,316
ev,0.489,0.413,0.098,0.85,150,200,25,316
max_ev,0.459,0.365,0.176,0.84,150,200,25,316
gb/fb,0.554,0.411,0.035,0.75,150,200,25,316
whiff,0.491,0.423,0.086,0.89,150,200,25,316
hh,0.554,0.41,0.036,0.85,150,200,25,316
ld,0.473,0.463,0.064,0.21,150,200,25,316
barrel,0.452,0.502,0.046,0.81,150,200,25,316
weak,0.408,0.527,0.065,0.75,150,200,25,316
hr,0.447,0.425,0.128,0.73,150,200,25,316
swing%,0.565,0.378,0.058,0.84,150,200,25,316
chase%,0.457,0.489,0.055,0.85,150,200,25,316
xwobacon,0.511,0.396,0.094,0.81,200,200,25,200
la,0.521,0.391,0.088,0.8,200,200,25,200
ev,0.55,0.402,0.048,0.85,200,200,25,200
max_ev,0.361,0.49,0.149,0.83,200,200,25,200
gb/fb,0.478,0.489,0.033,0.77,200,200,25,200
whiff,0.612,0.33,0.058,0.92,200,200,25,200
hh,0.556,0.41,0.035,0.86,200,200,25,200
ld,0.863,0.1,0.037,0.3,200,200,25,200
barrel,0.445,0.508,0.046,0.81,200,200,25,200
weak,0.531,0.378,0.091,0.74,200,200,25,200
hr,0.513,0.356,0.131,0.7,200,200,25,200
swing%,0.763,0.227,0.01,0.87,200,200,25,200
chase%,0.522,0.415,0.063,0.86,200,200,25,200
xwobacon,0.0,0.83,0.17,0.7,0,200,25,287
la,0.0,0.84,0.16,0.66,0,200,25,287
ev,0.0,0.81,0.19,0.81,0,200,25,287
max_ev,0.0,0.75,0.25,0.77,0,200,25,287
gb/fb,0.0,0.98,0.02,0.54,0,200,25,287
whiff,0.0,0.88,0.12,0.85,0,200,25,287
hh,0.0,0.89,0.11,0.75,0,200,25,287
ld,0.0,0.8,0.2,0.21,0,200,25,287
barrel,0.0,0.88,0.12,0.76,0,200,25,287
weak,0.0,0.89,0.11,0.57,0,200,25,287
hr,0.0,0.83,0.17,0.59,0,200,25,287
swing%,0.0,0.91,0.09,0.76,0,200,25,287
chase%,0.0,0.86,0.14,0.78,0,200,25,287
xwobacon,0.161,0.171,0.668,0.61,10,10,50,560
la,0.181,0.203,0.615,0.66,10,10,50,560
ev,0.188,0.207,0.604,0.67,10,10,50,560
max_ev,0.182,0.167,0.65,0.77,10,10,50,560
gb/fb,0.195,0.243,0.562,0.41,10,10,50,560
whiff,0.149,0.176,0.675,0.77,10,10,50,560
hh,0.22,0.142,0.637,0.64,10,10,50,560
ld,0.0,0.105,0.895,0.19,10,10,50,560
barrel,0.122,0.198,0.68,0.63,10,10,50,560
weak,0.13,0.156,0.714,0.57,10,10,50,560
hr,0.181,0.121,0.698,0.47,10,10,50,560
swing%,0.201,0.138,0.661,0.75,10,10,50,560
chase%,0.15,0.219,0.631,0.67,10,10,50,560
xwobacon,0.323,0.106,0.571,0.65,25,10,50,586
la,0.363,0.166,0.471,0.68,25,10,50,586
ev,0.336,0.168,0.496,0.74,25,10,50,586
max_ev,0.317,0.149,0.534,0.77,25,10,50,586
gb/fb,0.336,0.216,0.448,0.53,25,10,50,586
whiff,0.366,0.159,0.475,0.8,25,10,50,586
hh,0.366,0.127,0.507,0.72,25,10,50,586
ld,0.085,0.127,0.788,0.13,25,10,50,586
barrel,0.32,0.107,0.572,0.68,25,10,50,586
weak,0.316,0.098,0.586,0.61,25,10,50,586
hr,0.371,0.083,0.546,0.56,25,10,50,586
swing%,0.336,0.132,0.532,0.77,25,10,50,586
chase%,0.368,0.083,0.549,0.67,25,10,50,586
xwobacon,0.475,0.103,0.422,0.67,50,10,50,526
la,0.502,0.125,0.373,0.71,50,10,50,526
ev,0.527,0.152,0.321,0.76,50,10,50,526
max_ev,0.469,0.144,0.387,0.81,50,10,50,526
gb/fb,0.552,0.05,0.398,0.58,50,10,50,526
whiff,0.518,0.076,0.405,0.84,50,10,50,526
hh,0.56,0.084,0.356,0.75,50,10,50,526
ld,0.316,0.104,0.58,0.18,50,10,50,526
barrel,0.506,0.094,0.399,0.68,50,10,50,526
weak,0.52,0.092,0.388,0.61,50,10,50,526
hr,0.527,0.08,0.393,0.55,50,10,50,526
swing%,0.526,0.087,0.386,0.79,50,10,50,526
chase%,0.532,0.091,0.377,0.76,50,10,50,526
xwobacon,0.545,0.095,0.36,0.69,75,10,50,465
la,0.595,0.118,0.287,0.74,75,10,50,465
ev,0.558,0.112,0.33,0.78,75,10,50,465
max_ev,0.527,0.078,0.395,0.83,75,10,50,465
gb/fb,0.643,0.073,0.284,0.59,75,10,50,465
whiff,0.58,0.079,0.34,0.85,75,10,50,465
hh,0.589,0.081,0.33,0.78,75,10,50,465
ld,0.776,0.028,0.196,0.18,75,10,50,465
barrel,0.575,0.092,0.333,0.7,75,10,50,465
weak,0.598,0.026,0.376,0.64,75,10,50,465
hr,0.611,0.094,0.295,0.59,75,10,50,465
swing%,0.602,0.078,0.32,0.81,75,10,50,465
chase%,0.605,0.074,0.321,0.76,75,10,50,465
xwobacon,0.64,0.055,0.305,0.67,100,10,50,408
la,0.623,0.137,0.24,0.78,100,10,50,408
ev,0.644,0.07,0.286,0.79,100,10,50,408
max_ev,0.617,0.096,0.287,0.82,100,10,50,408
gb/fb,0.668,0.101,0.231,0.65,100,10,50,408
whiff,0.636,0.077,0.288,0.85,100,10,50,408
hh,0.714,0.021,0.265,0.78,100,10,50,408
ld,0.78,0.032,0.188,0.2,100,10,50,408
barrel,0.594,0.094,0.312,0.74,100,10,50,408
weak,0.614,0.051,0.335,0.67,100,10,50,408
hr,0.679,0.033,0.288,0.61,100,10,50,408
swing%,0.614,0.061,0.325,0.84,100,10,50,408
chase%,0.67,0.074,0.256,0.79,100,10,50,408
xwobacon,0.705,0.086,0.209,0.75,150,10,50,326
la,0.745,0.077,0.178,0.79,150,10,50,326
ev,0.766,0.04,0.193,0.81,150,10,50,326
max_ev,0.616,0.094,0.29,0.82,150,10,50,326
gb/fb,0.838,0.03,0.132,0.7,150,10,50,326
whiff,0.755,0.026,0.219,0.87,150,10,50,326
hh,0.782,0.052,0.166,0.82,150,10,50,326
ld,0.833,0.058,0.109,0.17,150,10,50,326
barrel,0.684,0.038,0.279,0.78,150,10,50,326
weak,0.672,0.089,0.24,0.71,150,10,50,326
hr,0.813,0.033,0.154,0.66,150,10,50,326
swing%,0.704,0.042,0.254,0.84,150,10,50,326
chase%,0.724,0.063,0.213,0.82,150,10,50,326
xwobacon,0.772,0.056,0.172,0.78,200,10,50,203
la,0.785,0.088,0.127,0.78,200,10,50,203
ev,0.802,0.056,0.143,0.83,200,10,50,203
max_ev,0.543,0.148,0.309,0.81,200,10,50,203
gb/fb,0.813,0.087,0.1,0.72,200,10,50,203
whiff,0.847,0.003,0.15,0.9,200,10,50,203
hh,0.846,0.021,0.133,0.84,200,10,50,203
ld,0.85,0.032,0.117,0.3,200,10,50,203
barrel,0.752,0.107,0.141,0.78,200,10,50,203
weak,0.766,0.037,0.196,0.72,200,10,50,203
hr,0.756,0.077,0.166,0.66,200,10,50,203
swing%,0.829,0.026,0.144,0.87,200,10,50,203
chase%,0.798,0.054,0.149,0.83,200,10,50,203
xwobacon,0.0,0.13,0.87,0.55,0,10,50,296
la,0.0,0.32,0.68,0.6,0,10,50,296
ev,0.0,0.32,0.68,0.68,0,10,50,296
max_ev,0.0,0.17,0.83,0.7,0,10,50,296
gb/fb,0.0,0.27,0.73,0.37,0,10,50,296
whiff,0.0,0.21,0.79,0.73,0,10,50,296
hh,0.0,0.22,0.78,0.59,0,10,50,296
ld,0.0,0.0,1.0,0.14,0,10,50,296
barrel,0.0,0.16,0.84,0.59,0,10,50,296
weak,0.0,0.21,0.79,0.43,0,10,50,296
hr,0.0,0.15,0.85,0.45,0,10,50,296
swing%,0.0,0.16,0.84,0.68,0,10,50,296
chase%,0.0,0.22,0.78,0.61,0,10,50,296
xwobacon,0.119,0.305,0.575,0.65,10,25,50,558
la,0.18,0.418,0.402,0.67,10,25,50,558
ev,0.118,0.401,0.481,0.73,10,25,50,558
max_ev,0.161,0.324,0.515,0.78,10,25,50,558
gb/fb,0.151,0.237,0.613,0.49,10,25,50,558
whiff,0.131,0.39,0.478,0.79,10,25,50,558
hh,0.159,0.339,0.503,0.7,10,25,50,558
ld,0.0,0.388,0.612,0.18,10,25,50,558
barrel,0.115,0.274,0.611,0.65,10,25,50,558
weak,0.153,0.296,0.551,0.56,10,25,50,558
hr,0.149,0.365,0.485,0.55,10,25,50,558
swing%,0.186,0.386,0.428,0.77,10,25,50,558
chase%,0.147,0.284,0.569,0.69,10,25,50,558
xwobacon,0.301,0.249,0.45,0.65,25,25,50,584
la,0.261,0.315,0.424,0.72,25,25,50,584
ev,0.294,0.331,0.376,0.76,25,25,50,584
max_ev,0.256,0.353,0.391,0.81,25,25,50,584
gb/fb,0.329,0.194,0.477,0.51,25,25,50,584
whiff,0.301,0.278,0.42,0.82,25,25,50,584
hh,0.328,0.25,0.422,0.73,25,25,50,584
ld,0.125,0.218,0.657,0.09,25,25,50,584
barrel,0.284,0.279,0.437,0.68,25,25,50,584
weak,0.267,0.241,0.492,0.62,25,25,50,584
hr,0.336,0.24,0.424,0.56,25,25,50,584
swing%,0.333,0.27,0.396,0.77,25,25,50,584
chase%,0.304,0.285,0.411,0.7,25,25,50,584
xwobacon,0.377,0.238,0.385,0.72,50,25,50,524
la,0.395,0.305,0.301,0.75,50,25,50,524
ev,0.421,0.299,0.28,0.79,50,25,50,524
max_ev,0.402,0.222,0.376,0.81,50,25,50,524
gb/fb,0.485,0.112,0.403,0.6,50,25,50,524
whiff,0.483,0.189,0.329,0.82,50,25,50,524
hh,0.47,0.213,0.317,0.77,50,25,50,524
ld,0.318,0.228,0.454,0.16,50,25,50,524
barrel,0.357,0.232,0.411,0.74,50,25,50,524
weak,0.411,0.23,0.359,0.66,50,25,50,524
hr,0.373,0.251,0.376,0.63,50,25,50,524
swing%,0.454,0.196,0.35,0.81,50,25,50,524
chase%,0.502,0.173,0.325,0.77,50,25,50,524
xwobacon,0.486,0.194,0.32,0.72,75,25,50,464
la,0.555,0.2,0.245,0.75,75,25,50,464
ev,0.492,0.279,0.229,0.79,75,25,50,464
max_ev,0.472,0.223,0.305,0.83,75,25,50,464
gb/fb,0.588,0.101,0.311,0.62,75,25,50,464
whiff,0.562,0.145,0.292,0.85,75,25,50,464
hh,0.529,0.218,0.252,0.79,75,25,50,464
ld,0.474,0.13,0.396,0.24,75,25,50,464
barrel,0.444,0.254,0.302,0.75,75,25,50,464
weak,0.558,0.156,0.286,0.66,75,25,50,464
hr,0.514,0.151,0.335,0.62,75,25,50,464
swing%,0.55,0.186,0.264,0.82,75,25,50,464
chase%,0.571,0.184,0.245,0.77,75,25,50,464
xwobacon,0.498,0.173,0.329,0.73,100,25,50,408
la,0.575,0.181,0.244,0.77,100,25,50,408
ev,0.556,0.135,0.308,0.81,100,25,50,408
max_ev,0.517,0.176,0.307,0.84,100,25,50,408
gb/fb,0.679,0.074,0.246,0.65,100,25,50,408
whiff,0.551,0.156,0.293,0.87,100,25,50,408
hh,0.606,0.13,0.264,0.8,100,25,50,408
ld,0.597,0.102,0.301,0.24,100,25,50,408
barrel,0.499,0.187,0.314,0.76,100,25,50,408
weak,0.553,0.164,0.284,0.69,100,25,50,408
hr,0.613,0.096,0.291,0.63,100,25,50,408
swing%,0.537,0.199,0.264,0.85,100,25,50,408
chase%,0.602,0.116,0.282,0.8,100,25,50,408
xwobacon,0.747,0.11,0.143,0.74,150,25,50,326
la,0.719,0.106,0.175,0.79,150,25,50,326
ev,0.663,0.182,0.155,0.82,150,25,50,326
max_ev,0.53,0.149,0.321,0.84,150,25,50,326
gb/fb,0.804,0.013,0.183,0.72,150,25,50,326
whiff,0.654,0.136,0.21,0.88,150,25,50,326
hh,0.709,0.144,0.147,0.83,150,25,50,326
ld,0.91,0.09,0.0,0.17,150,25,50,326
barrel,0.749,0.101,0.15,0.76,150,25,50,326
weak,0.741,0.08,0.179,0.68,150,25,50,326
hr,0.769,0.059,0.172,0.67,150,25,50,326
swing%,0.636,0.142,0.222,0.85,150,25,50,326
chase%,0.703,0.148,0.149,0.82,150,25,50,326
xwobacon,0.827,0.07,0.103,0.76,200,25,50,203
la,0.789,0.08,0.131,0.78,200,25,50,203
ev,0.819,0.04,0.142,0.83,200,25,50,203
max_ev,0.439,0.236,0.325,0.82,200,25,50,203
gb/fb,0.882,0.009,0.109,0.7,200,25,50,203
whiff,0.848,0.081,0.071,0.9,200,25,50,203
hh,0.84,0.0,0.16,0.84,200,25,50,203
ld,0.91,0.0,0.09,0.29,200,25,50,203
barrel,0.773,0.11,0.117,0.76,200,25,50,203
weak,0.807,0.078,0.115,0.71,200,25,50,203
hr,0.778,0.033,0.189,0.65,200,25,50,203
swing%,0.839,0.0,0.161,0.87,200,25,50,203
chase%,0.785,0.083,0.132,0.84,200,25,50,203
xwobacon,0.0,0.32,0.68,0.56,0,25,50,295
la,0.0,0.43,0.57,0.56,0,25,50,295
ev,0.0,0.48,0.52,0.65,0,25,50,295
max_ev,0.0,0.41,0.59,0.7,0,25,50,295
gb/fb,0.0,0.27,0.73,0.34,0,25,50,295
whiff,0.0,0.4,0.6,0.78,0,25,50,295
hh,0.0,0.36,0.64,0.6,0,25,50,295
ld,0.0,0.23,0.77,0.14,0,25,50,295
barrel,0.0,0.43,0.57,0.66,0,25,50,295
weak,0.0,0.34,0.66,0.43,0,25,50,295
hr,0.0,0.38,0.62,0.49,0,25,50,295
swing%,0.0,0.34,0.66,0.71,0,25,50,295
chase%,0.0,0.42,0.58,0.63,0,25,50,295
xwobacon,0.114,0.484,0.402,0.68,10,50,50,555
la,0.117,0.566,0.317,0.75,10,50,50,555
ev,0.111,0.517,0.371,0.75,10,50,50,555
max_ev,0.132,0.458,0.41,0.78,10,50,50,555
gb/fb,0.116,0.498,0.385,0.59,10,50,50,555
whiff,0.085,0.529,0.386,0.82,10,50,50,555
hh,0.143,0.512,0.344,0.72,10,50,50,555
ld,0.0,0.523,0.477,0.23,10,50,50,555
barrel,0.099,0.528,0.373,0.69,10,50,50,555
weak,0.092,0.512,0.395,0.68,10,50,50,555
hr,0.138,0.487,0.375,0.56,10,50,50,555
swing%,0.172,0.513,0.316,0.78,10,50,50,555
chase%,0.108,0.476,0.416,0.7,10,50,50,555
xwobacon,0.218,0.412,0.369,0.71,25,50,50,581
la,0.243,0.471,0.286,0.73,25,50,50,581
ev,0.249,0.436,0.315,0.77,25,50,50,581
max_ev,0.257,0.383,0.36,0.79,25,50,50,581
gb/fb,0.186,0.477,0.337,0.62,25,50,50,581
whiff,0.251,0.41,0.339,0.83,25,50,50,581
hh,0.291,0.413,0.297,0.75,25,50,50,581
ld,0.057,0.49,0.453,0.17,25,50,50,581
barrel,0.209,0.39,0.4,0.74,25,50,50,581
weak,0.242,0.448,0.31,0.65,25,50,50,581
hr,0.263,0.373,0.365,0.61,25,50,50,581
swing%,0.273,0.406,0.321,0.81,25,50,50,581
chase%,0.227,0.445,0.328,0.75,25,50,50,581
xwobacon,0.386,0.381,0.233,0.7,50,50,50,521
la,0.355,0.37,0.276,0.75,50,50,50,521
ev,0.395,0.344,0.261,0.79,50,50,50,521
max_ev,0.377,0.352,0.271,0.82,50,50,50,521
gb/fb,0.414,0.359,0.228,0.64,50,50,50,521
whiff,0.408,0.309,0.283,0.85,50,50,50,521
hh,0.481,0.274,0.245,0.76,50,50,50,521
ld,0.397,0.362,0.241,0.12,50,50,50,521
barrel,0.353,0.381,0.266,0.72,50,50,50,521
weak,0.36,0.336,0.304,0.67,50,50,50,521
hr,0.384,0.315,0.301,0.61,50,50,50,521
swing%,0.38,0.359,0.261,0.82,50,50,50,521
chase%,0.426,0.302,0.272,0.8,50,50,50,521
