barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9297073791348599,0.7143723554301833,1.0601380776437783,0.9790296519914545,0.7407097877393243,0.9485378188214599,0.7978545210846479,1.2138233934350442,1.0434264905329929,0.9937615054203313,0.9984009582621033,0.8769861830742658,0.6031575811736669,0.9365122161540673,1.066841095890411,1.2237394957983194,John Curtiss,595928,SL,54,18,1.0,3.2,1.3,3.0,1.8,12.8,5.6,30
1.1490683229813663,0.7878639588940545,1.0907841632208384,0.9862187769164512,0.9445407816764688,1.1808785529715762,1.3893188010899182,0.9451073985680192,0.9479558866725414,0.834658187599364,1.021776912040871,0.9959398137090996,0.9117268041237113,1.1793443152454781,1.0319767441860466,0.6786042240587694,John Curtiss,595928,CH,36,3,1.22,3.2,1.3,3.0,1.8,12.8,5.6,30
1.1490683229813663,0.7364815267922682,1.0933840097060936,1.0332877336981303,0.7068681729970469,1.1808785529715762,2.0146594005449594,0.9451073985680192,0.980221990796372,0.9141494435612083,1.0369402680414777,0.8359207069500837,0.8440721649484537,1.527872777017784,1.001453488372093,1.1268838113757897,Luis Curvelo,681168,CH,17,3,1.27,4.9,2.7,3.4,1.8,18.4,11.0,16
0.574712643678161,1.3810861423220975,1.0365017381780086,1.007165676948902,1.1196430719564663,0.7362082362082363,0.6641698554061833,0.9751924721984603,1.0430904562849879,0.9312320916905444,1.0207647264371713,1.0324129651860745,1.1522633744855966,1.3951862578647758,0.8938023450586264,0.9099275436969886,Luis Curvelo,681168,FF,51,8,0.71,4.9,2.7,3.4,1.8,18.4,11.0,16
1.0979228486646884,1.262516325642142,1.0244107843951273,1.030163354474781,0.5565895122148481,1.1393672406888264,2.0396099939061547,0.691823899371069,1.0974926195121906,1.0558732952045755,1.0234746804983692,0.8086021505376344,1.5149308084486526,1.0996372946447621,0.9299450549450551,1.015064659072097,Luis Curvelo,681168,SI,109,15,1.31,4.9,2.7,3.4,1.8,18.4,11.0,16
1.0559796437659033,0.8603667136812411,0.9570646408233443,1.0447891044551831,0.743552133151278,0.9410729991204926,0.8624188060624807,1.437817845584836,0.9220977333235851,0.9142974023317653,0.9826838316528858,0.7772020725388601,0.7476913911230265,1.0568154690857008,1.122191780821918,1.0813096425010682,Luis Curvelo,681168,SL,118,24,1.05,4.9,2.7,3.4,1.8,18.4,11.0,16
1.3729813664596273,0.8155982383166137,1.0757744241133698,1.0161162887475927,0.7021789320306202,1.2777648578811367,1.4215330608537693,0.9192840095465393,0.8227912182790819,0.9209658187599364,1.0097628684403905,0.8407451636016241,1.0873389175257733,1.2608876440786227,1.161874031007752,0.7098255280073462,Caden Dana,702674,CH,107,10,1.54,18.4,4.6,11.8,5.1,73.7,19.0,9
1.0286458333333335,0.8286967741935485,1.086107158046259,1.0032856636818215,0.9041681401966781,1.071851357365376,2.434377073906486,0.9504685408299867,0.9587195300167267,1.0651980792316926,0.9798589814488966,0.939437381660806,0.9487765614938828,1.2341181832593533,0.9791738738738738,1.3057070156306798,Caden Dana,702674,CU,53,2,1.27,18.4,4.6,11.8,5.1,73.7,19.0,9
1.3027777777777778,0.9157771535580523,1.0369709073447941,1.0118945116279958,0.8898911413697685,1.0128010878010878,0.9429145643561003,1.0224550898203595,0.9449858511921095,0.7877302496930003,1.0013183112908863,1.1183273309323731,0.7023319615912208,1.0635708759471116,1.135678391959799,0.8878835052215087,Caden Dana,702674,FF,214,30,1.38,18.4,4.6,11.8,5.1,73.7,19.0,9
0.9680025445292619,0.6556135401974612,1.0260565358241776,1.0070819184444944,0.8891623918905045,0.8057937554969218,1.3234210743375605,1.0531206657420251,0.8814330179170365,0.9413274698302312,0.9949761015943899,0.9108952216465169,0.7896782841823057,0.9914073328862062,0.9680621004566209,1.2067417876241409,Caden Dana,702674,SL,181,37,1.06,18.4,4.6,11.8,5.1,73.7,19.0,9
1.0248447204968945,0.8392463909958406,1.0289449575358407,1.0345645234838121,0.84087033711303,0.9173126614987079,1.6955858310626704,1.2171837708830548,1.0213890891612594,1.0751192368839428,0.9856181400394247,0.8144256030570816,0.7087628865979382,1.0056429548563612,1.1686046511627908,1.1305785123966943,Davis Daniel,669721,CH,85,18,1.34,20.1,6.9,13.3,5.5,76.3,24.4,9
1.25,0.8516129032258064,1.0791008276899927,1.0177749417066995,1.1596159932086054,1.0258121940364933,2.3014901960784315,0.9013833110218653,0.8984157806539078,1.0900360144057624,0.9338394248655171,0.8195834460373276,0.8725048293625243,1.1407167130058695,0.9801801801801803,0.8422112238906132,Davis Daniel,669721,CU,39,7,1.37,20.1,6.9,13.3,5.5,76.3,24.4,9
1.304080459770115,1.013445692883895,1.0177731320539074,1.04648147924116,1.6700986833507583,1.1442890442890445,0.6973434560292575,1.2198032506415741,0.9167899475511612,0.9118379042161278,0.955162591725876,1.2959423769507805,0.8021582075903062,0.8468824822168988,1.0121517587939697,0.9636404257925955,Davis Daniel,669721,FF,336,59,0.98,20.1,6.9,13.3,5.5,76.3,24.4,9
1.048389694041868,0.7563315152952336,1.0804363107974062,1.0305930727911043,0.8115194129973192,1.0445448307410798,2.0680193390712995,1.2773489932885909,0.6794435282625038,0.9752400153609831,0.9779516276274888,0.8204240826192046,0.7367518884369553,0.8209622899938427,1.119874031007752,0.9159766352140702,Davis Daniel,669721,FS,59,15,1.28,20.1,6.9,13.3,5.5,76.3,24.4,9
1.0160305343511449,0.8731029619181946,1.0543527381808868,1.0310097877255182,0.9050267100130407,1.0969327176781005,1.2620270646458398,1.06872399445215,0.955229587959909,0.9484659439558192,0.9348521322494738,0.894530800230282,0.7017575215966636,0.9755331673951757,1.049397716894977,1.0322128851540617,Davis Daniel,669721,SL,149,25,1.11,20.1,6.9,13.3,5.5,76.3,24.4,9
1.3648293963254594,0.8661417322834647,1.1006833599361534,1.043557168784029,1.0413528876181724,1.1412341853860057,0.733768038482095,1.0351201478743068,0.889281544136549,1.0672546857772878,0.9850419554906967,1.0434485118029422,0.8992691452176675,1.002536461636018,1.081609195402299,1.269690743374954,Davis Daniel,669721,ST,19,4,1.25,20.1,6.9,13.3,5.5,76.3,24.4,9
0.23946360153256707,1.198501872659176,1.0372993952092957,1.0579807252756888,1.8840848581316711,1.050893550893551,0.6413328366800989,0.7100085543199317,1.0240464811494943,0.9230454359394188,0.9921748430203624,1.756702681072429,0.7636031092821216,1.0964623540417866,0.7693467336683416,0.8858429536438043,Dugan Darnell,699911,FF,98,21,0.33,5.6,1.7,3.7,2.2,20.7,8.6,9
1.4170692431561995,0.6616077780412616,1.0544911995933859,1.048172503440893,0.4875312941901476,0.8714547118023789,2.9994687068324297,0.862895493767977,0.8365683142435697,0.8429339477726574,0.9764609357846932,0.8086134915403208,0.6798373038930855,1.1644513137557961,1.0455426356589148,1.495898324667822,Dugan Darnell,699911,FS,50,10,1.74,5.6,1.7,3.7,2.2,20.7,8.6,9
0.8651399491094148,0.857545839210155,1.0660675308205398,1.051976651848941,1.084954251163786,0.9366754617414249,1.1923909681410456,1.0032362459546926,0.9069005769169158,0.9347514829208428,0.9536103455093092,1.0362694300518134,0.8042895442359249,1.0422535211267605,1.0273972602739727,1.039777753206546,Dugan Darnell,699911,SL,38,5,1.06,5.6,1.7,3.7,2.2,20.7,8.6,9
0.7567049808429119,1.3670411985018727,1.0565463434766735,1.0235392100995047,1.673640504268781,0.9498834498834499,0.4424232162811961,0.9110350727117195,1.0413591858181248,0.988538681948424,1.0080581115852563,1.4965986394557824,1.2665752171925013,1.0332282318699977,0.9293132328308206,1.1388541406054542,Michael Darrell-Hicks,690382,FF,7,1,0.78,4.7,1.8,3.1,1.5,15.0,6.5,7
1.9287833827893175,1.0143665650848934,1.042155455656114,1.0210064402649395,0.659187159068184,1.0792951541850222,1.6020177398605184,1.359458151910982,1.0462424382897029,1.0030796304443468,1.0085022191326667,0.6365591397849462,1.2964311726147124,1.0971272229822162,1.2464285714285714,1.0723013502505492,Michael Darrell-Hicks,690382,SI,68,19,1.83,4.7,1.8,3.1,1.5,15.0,6.5,7
1.4041994750656166,0.9367363562313332,1.1029404429369514,1.0256008359456636,1.3412660091503477,1.267751097340563,0.7363762693746659,1.2245841035120149,1.0642729494259353,1.0275633958103638,1.011796181442296,1.08450222374273,0.9119796631712742,1.3120481927710843,1.1189655172413793,0.756423089756423,Michael Darrell-Hicks,690382,ST,30,3,1.19,4.7,1.8,3.1,1.5,15.0,6.5,7
1.2422360248447204,0.9346709077563006,1.0566560196762986,1.0338378245354989,0.778166748032927,0.9483204134366925,0.6761489554950046,0.7541766109785204,0.8483760136007192,0.928060413354531,1.0311082080412444,0.9529496059230955,0.892396907216495,1.0656607604282022,0.9881782945736434,0.8360662906117452,Yu Darvish,506433,CH,63,13,1.24,19.3,3.4,14.9,3.6,71.2,11.2,30
0.8816406250000002,0.9365548387096774,0.9668298328262506,1.0424383923757847,0.6254787773953616,0.44852024922118383,2.3145466063348414,0.8790941543953592,0.9777578472569783,1.1086434573829531,0.9028894977628074,0.8849202055720855,1.1115099806825501,1.030641315261044,0.7880099099099098,1.0484571267014013,Yu Darvish,506433,CU,270,48,1.1,19.3,3.4,14.9,3.6,71.2,11.2,30
0.515861820172165,0.8883876890899363,0.9975625040070966,1.0216925122235625,1.3640941475975352,0.8925074925074925,0.9398223312474778,0.9403986090897982,1.0162140561691815,1.0246705402661194,0.9948017018612855,1.1781647724024675,0.9099644297175161,1.1047343263969878,0.7963811916726488,0.9540033813238717,Yu Darvish,506433,FF,393,73,0.52,19.3,3.4,14.9,3.6,71.2,11.2,30
1.0930756843800322,0.9153308038890207,1.0376394251658017,1.0229452845521143,0.809245259461383,0.9090118938700822,3.576146211879715,0.7278283796740175,0.880741372092081,0.9717069892473118,0.9994973248437085,1.029246319490222,0.7983585124927368,1.3484274824357072,1.0472306201550388,1.2445486571289404,Yu Darvish,506433,FS,167,28,1.73,19.3,3.4,14.9,3.6,71.2,11.2,30
0.9706639566395663,0.6370989454790218,1.0672404361576127,1.0233582904383092,0.8116201765793576,1.0320553780617678,7.307420044363783,0.9248091603053434,1.0275834980588916,1.0467014660151044,0.9557192437443874,0.9391959798994973,0.6692296996662959,0.9527261558693244,0.9323514588859416,0.9662582434052758,Yu Darvish,506433,KC,78,10,1.93,19.3,3.4,14.9,3.6,71.2,11.2,30
0.5833258574287488,1.1028277530854198,0.9840359196634889,1.0407729604368998,0.6594296126428751,0.866630887297315,1.3135247934469907,0.8507397531530922,1.0464844082946996,0.9644550793439669,0.9993598153562241,1.1230132533133284,1.2252172292891141,1.052074643318044,0.8142179913110147,1.0564266843190913,Yu Darvish,506433,SI,223,39,0.74,19.3,3.4,14.9,3.6,71.2,11.2,30
0.525826972010178,0.4382792665726375,1.0106088504639847,1.015090128242155,0.7365937575736592,0.9204705364995603,1.8609650479430868,0.7665279704114656,1.1265569897472587,1.110533851503375,0.9980695205200665,0.7580310880829015,0.6225796842418826,0.7963451927407579,0.7933972602739727,1.0564072045200334,Yu Darvish,506433,SL,450,92,0.76,19.3,3.4,14.9,3.6,71.2,11.2,30
2.2358923884514437,0.8325414064621233,1.0535249775538709,1.0208777791348322,0.9454142791562392,1.1468241673121613,0.8274917156600748,1.2123382624768948,1.0607305349162055,1.018026460859978,1.0031922655964975,1.1568936024632228,0.9661105815061964,0.9828760235748188,1.4276436781609196,0.9983983983983984,Yu Darvish,506433,ST,274,45,2.16,19.3,3.4,14.9,3.6,71.2,11.2,30
1.1956521739130435,0.7144604844629313,1.090136264969751,0.8974008207934338,0.708364732698308,1.222222222222222,1.8918801089918258,0.9785202863961814,1.0964912280701755,0.90818759936407,0.9984486720399378,0.7857654645330786,0.7764175257731958,1.7074213406292749,1.1100775193798451,1.3407875546912982,Noah Davis,663562,CH,17,2,1.43,7.8,3.6,4.6,3.0,27.9,11.2,17
0.8854166666666667,0.8025806451612904,1.0801068145385546,0.8728945182224255,0.8691058573856304,0.9479305740987984,3.050377073906485,0.8165997322623829,1.108174658197138,1.19327731092437,0.9803428686340557,0.9737625101433595,0.8435286542176434,0.6556997219647821,0.9004504504504505,1.0242429326398792,Noah Davis,663562,CU,13,5,1.28,7.8,3.6,4.6,3.0,27.9,11.2,17
1.1613026819923373,1.4144662921348314,1.0589101266726988,0.8594447853806553,1.3032677505232906,1.000456487956488,0.5277338615917736,1.0453806672369548,0.9771312155855892,0.9496111338518215,1.0017736316564132,1.2895958383353343,1.1134202103337905,1.3821826070552725,1.0966838358458961,1.1684179801517804,Noah Davis,663562,FF,42,9,1.21,7.8,3.6,4.6,3.0,27.9,11.2,17
1.7484758564877259,1.139145921557763,1.0174437364739475,0.8781579370570943,0.4756407915518185,1.029118578658026,1.8864514985319372,1.5268681004530058,1.0301680980759733,0.982346118465784,1.0081249908852712,0.5578729227761485,1.2152022776931737,0.9579831925573071,1.3310889110889115,1.0578616675373465,Noah Davis,663562,SI,241,50,1.87,7.8,3.6,4.6,3.0,27.9,11.2,17
1.4862204724409447,1.0472712462666305,1.0795448423782923,0.882192998677117,1.5716193911450127,1.2101600826232897,0.5019106360235168,1.2169593345656193,1.0563925289510117,0.961069459757442,0.9731424054481332,1.2300547382825862,1.0007308547823324,1.3603919103106215,1.222376436781609,0.9713609713609713,Noah Davis,663562,ST,160,24,1.4,7.8,3.6,4.6,3.0,27.9,11.2,17
1.387447405329593,0.8850446340481624,0.962835520638894,1.0106142384002548,1.0894983218434582,0.8466033174960406,1.2993874776596055,0.5586188313188083,1.0641937192287605,1.0662982717062415,1.021776912040871,1.1506313705247426,0.9542421849018956,0.9807193905226953,0.8462187421855464,0.8673201358190786,Enyel De Los Santos,660853,CH,248,48,1.3,4.3,1.8,2.9,1.5,17.3,7.8,126
1.0938235943110468,0.7413749828421279,0.9953435828033697,0.9594327454915975,0.8272975522170959,1.0507670340131074,1.0358687764618988,1.3068976482338241,0.9822460887574963,1.1126865303795652,1.0169596164154606,0.9667934189382559,1.045795119662355,1.0003194697116344,1.140458312504933,0.9670904257329689,Enyel De Los Santos,660853,FF,511,85,1.18,4.3,1.8,2.9,1.5,17.3,7.8,126
0.9253604749787956,0.9349452616025253,0.9827616341694407,0.9886669051625336,1.1887820687200945,0.9564224986388575,0.6898354764114121,1.0616647953679856,0.9097952733753291,0.973653196193593,1.0231651999785134,1.1377580393124433,1.1558222335702228,1.0159921550571518,0.9406914546640575,0.884751111188277,Enyel De Los Santos,660853,SL,379,66,0.86,4.3,1.8,2.9,1.5,17.3,7.8,126
0.0,1.044776119402985,1.0275583727437045,1.0112929466934635,7.6110630262019034,1.118863049095607,0.19073569482288827,1.589498806682578,0.8778605570242196,1.005564387917329,1.0299417960411976,1.3541915452591353,1.1791237113402062,0.9399224806201552,1.116279069767442,0.8762031085263408,Yerry De los Santos,660787,CH,162,30,0.01,6.3,2.8,4.2,2.8,23.5,10.0,25
0.6321839080459771,1.1282771535580525,1.0436687461307683,0.992854951124359,1.442974511742737,0.9265734265734266,0.5956858894043547,0.8939264328485885,0.9275281526218793,0.9783053622595169,1.0080581115852563,1.1284513805522207,1.216278006401463,1.0526315789473684,0.9296482412060302,0.9720862075127775,Yerry De los Santos,660787,FF,49,6,0.77,6.3,2.8,4.2,2.8,23.5,10.0,25
0.9347181008902077,0.9969525468001743,0.9951724056128198,1.009675284223641,1.1725625077233595,1.1133360032038448,1.1375177737152142,0.919206579583938,0.9926836903454817,0.9634843818741751,1.021335757446126,1.1612903225806452,0.830298616168973,1.0073158914728682,0.8956043956043956,0.9646060637851448,Yerry De los Santos,660787,SI,320,63,0.87,6.3,2.8,4.2,2.8,23.5,10.0,25
1.4376590330788805,0.9139633286318758,1.0624336946846002,0.9960447081305691,0.9404196262275963,0.8795074758135445,0.9467161563047737,1.0402219140083218,0.8498085569026717,0.932706074861935,0.989661468327344,0.9585492227979275,0.8847184986595173,1.3148893360160967,1.0951598173515982,0.8906062424969989,Yerry De los Santos,660787,SL,56,13,1.42,6.3,2.8,4.2,2.8,23.5,10.0,25
0.6609195402298851,1.0720973782771537,1.0499269806498723,1.0047619609601814,1.4069986206305773,1.109168609168609,0.6162247581637376,0.8340461933276305,1.017554216898758,0.830945558739255,0.9932337275913553,1.012404961984794,1.0150891632373114,1.0456118584301946,1.0955611390284756,0.972585208136872,Anthony DeSclafani,543101,FF,104,17,1.01,12.8,2.8,8.8,2.8,48.5,12.7,13
0.6602254428341385,1.064737965378231,1.0189739553872261,1.0165601501308192,0.4724864274684668,0.9194876486733761,3.0545106789926684,0.685522531160115,0.9678682738782106,0.9178187403993855,0.9660607601372821,0.8987035816304109,1.0865775711795467,1.115584151060949,0.8415697674418605,0.9295608130802197,Anthony DeSclafani,543101,FS,129,15,1.16,12.8,2.8,8.8,2.8,48.5,12.7,13
0.21680216802168023,0.8368857976217186,1.0062151238751114,1.014703347043322,0.29554717777521966,0.7689030883919062,14.587295825771324,0.6466097889537494,0.9423555208194173,1.1306086183918258,1.0096352207363541,0.7274467575975113,0.6590656284760845,1.639330885352917,0.6578249336870027,1.3102901137736427,Anthony DeSclafani,543101,KC,133,24,2.49,12.8,2.8,8.8,2.8,48.5,12.7,13
2.9673590504451037,1.0317805833696125,1.0366873450603153,1.0233724311112427,0.7149771388557071,1.2675210252302764,1.80784074751168,0.9675858732462506,1.012999077496738,1.0734711834579849,1.0063632960804234,0.789247311827957,0.7428987618353968,0.969825100903325,1.414835164835165,1.0809695397495342,Anthony DeSclafani,543101,SI,121,30,2.74,12.8,2.8,8.8,2.8,48.5,12.7,13
1.3104325699745545,0.6403385049365302,1.028623572784437,1.011267514220075,1.217686711928192,1.059806508355321,1.0201154758222497,0.6518723994452149,0.9467417707398057,0.9838412763346288,1.025712591145379,1.1859527921704085,0.8847184986595173,1.0437734319586585,1.0986301369863014,1.20303337162203,Anthony DeSclafani,543101,SL,139,29,1.5,12.8,2.8,8.8,2.8,48.5,12.7,13
1.2229066022544282,0.7085718946252345,1.082738995588056,0.9643395453240414,0.7326637183538691,1.214855967078189,1.9973547347529186,1.0891576062936446,0.8891390645186921,0.972259023729612,0.9932361064130627,0.8313324310697132,0.8671320160366551,0.664174252212043,1.0520988372093023,1.127197595792637,Reid Detmers,672282,CH,221,52,1.31,8.4,8.0,5.7,5.6,33.7,31.6,78
0.7382936507936508,0.9130408602150539,0.9788468286683275,0.9395642214819404,1.2525912685889944,0.8953504143090258,0.012333089133089087,1.11824228129449,0.95772315698715,0.7864562968044362,0.9289209525245924,1.131093421950874,0.7305644988194893,0.8772830177644576,0.93346567996568,1.1927180664780288,Reid Detmers,672282,CU,229,25,0.62,8.4,8.0,5.7,5.6,33.7,31.6,78
1.0891872973769525,1.2651001152405648,0.9862223292684267,0.964340362302629,0.910838234222325,0.9378912398143167,1.0258452873078183,1.107041960035972,0.9333148409232119,1.0968103529708113,1.0095147566425324,0.9784716450682838,1.3705515106749673,0.9677342661464259,1.035756829016879,1.0445960418720717,Reid Detmers,672282,FF,475,67,1.16,8.4,8.0,5.7,5.6,33.7,31.6,78
0.8903560830860534,1.2385502829777972,1.0380220503635522,0.9807509852030887,0.7249674985835881,0.9983580296355627,1.4364422100345318,1.072302854378326,0.9803882639855281,1.0607017157941048,1.0180364686380408,0.9401827956989248,1.730517115804807,0.933246795835269,0.956662087912088,1.1755976816459586,Reid Detmers,672282,SI,106,13,1.02,8.4,8.0,5.7,5.6,33.7,31.6,78
1.130918116214074,1.0524879187958103,1.0465060259749916,0.9644240712676067,2.6035538572016494,1.1924066784895544,0.46255508004036233,0.9149140159008058,0.9494686065465363,1.1063528362432895,1.0223448328979936,1.1883334749001955,1.207381688373206,0.8753691791433864,1.1521580956658433,0.9680312914639541,Reid Detmers,672282,SL,332,57,1.21,8.4,8.0,5.7,5.6,33.7,31.6,78
1.0041246118012421,0.8832892402740395,1.0143302648438852,0.9758518814655808,1.7970295802615266,0.9902349806201549,1.4261303133514986,1.0517198687350835,0.9480796661237061,0.9022313443958664,0.9685108855399903,0.9861431215667542,0.8920264175257733,0.8540823941503826,0.9803610101744187,0.8593516915471642,Chris Devenski,606965,CH,355,55,1.03,5.0,2.9,3.8,2.3,21.2,11.5,32
1.3471170152628607,1.1831007859028675,1.034676173104262,0.956073438857482,0.9371901532165235,0.9156224922618366,0.6602193712155402,0.8465102581721802,1.0275039843699767,0.9803074022130812,0.9802465951219446,1.1644539783126366,1.0118876820556642,0.9759446865444945,1.0419748331823049,1.0660128429655575,Chris Devenski,606965,FF,206,36,1.35,5.0,2.9,3.8,2.3,21.2,11.5,32
1.142433234421365,1.2059207662168048,1.053230059979203,0.9655816850957795,0.46799875621985176,1.013215859030837,1.390046719479992,1.1562651185292694,0.9968391104446023,1.029476462824461,0.978557296401262,0.7075268817204301,1.7334304442825925,0.6449612403100775,1.0113553113553113,1.3277381451951322,Chris Devenski,606965,SI,15,2,1.2,5.0,2.9,3.8,2.3,21.2,11.5,32
1.3076771653543307,0.796185175128971,1.0782436527334398,0.9692802827572307,1.3211764838817988,1.0858120320165248,0.8097528238018885,0.9399722735674676,0.9029382295825295,0.9796912899669238,0.9535023713973001,1.0864864864864865,0.8643787734350175,1.074514652846419,0.9879784482758622,0.9160379892087209,Chris Devenski,606965,ST,96,11,1.15,5.0,2.9,3.8,2.3,21.2,11.5,32
1.005089058524173,0.8208744710860365,1.087618536628987,0.964380152434282,1.0754204600954254,1.1477572559366755,1.0721620785648005,1.1373092926490986,0.8843102092853804,0.981795868275721,0.9547732849550523,0.978698906160046,0.7447125409591897,0.3309859154929578,1.048310502283105,1.5099789915966386,Chris Devenski,606965,SL,2,1,1.03,5.0,2.9,3.8,2.3,21.2,11.5,32
1.1799504950495048,1.1860755738495197,0.9929279616018176,1.174309370115737,0.7571865554062942,0.7438330371498689,1.1188282805795735,0.8302086068315986,1.1296742063524068,0.8715918992636063,0.9911654429560537,0.8332307180297862,0.9756463712214842,1.2179849242550826,0.8202184602882399,1.0609556107009588,Alexis Diaz,664747,FF,215,25,1.02,4.2,1.4,2.6,0.8,17.2,6.2,78
1.9185353782944652,0.9068208227119214,1.0200075319892323,1.1826258035135093,1.0781208148772632,1.2962374831562216,0.8970895533541243,1.75155301632544,1.0786969125324404,1.0667486080904334,1.0175720150251777,0.9658377039396194,0.9029881419900359,1.0755345116089243,1.2436186837585355,1.008633380359443,Alexis Diaz,664747,SL,557,105,1.39,4.2,1.4,2.6,0.8,17.2,6.2,78
0.6873323754789271,1.1918656367041198,0.9812401781037192,1.1165426366952294,1.593528325927862,1.0038898601398603,0.9890030815075683,1.2774059024807527,1.007714108382725,0.9249641833810889,1.0298790753819926,1.4486994797919168,1.7865683584819387,1.24104855913956,0.9614510050251257,1.027184072264725,Edwin Diaz,621242,FF,529,51,0.7,4.1,1.4,2.8,1.0,17.0,6.3,112
0.2707986783639056,1.108979222364903,0.9971700632035596,1.1087553809522734,1.4411015815566075,0.8846269969414144,0.6429682703094488,0.6107217035488302,0.9288894338640534,1.010064018219396,1.0374391865117074,1.1634590432981893,1.2996643236009409,1.0973234322344319,0.8242927826620323,1.0006153491144743,Edwin Diaz,621242,SL,462,66,0.57,4.1,1.4,2.8,1.0,17.0,6.3,112
1.2267080745341614,0.7193540494250061,1.1045922367758603,1.1007751937984496,0.7551401837866615,1.263565891472868,1.7618346957311537,1.1742243436754178,0.9106829732881163,0.947933227344992,1.1022593400440903,0.8120372581800812,0.8150773195876289,0.9738372093023258,1.1340116279069767,1.134986225895317,Edwin Diaz,621242,CH,1,1,1.33,4.1,1.4,2.8,1.0,17.0,6.3,112
0.7974736590038315,1.0275193117977528,1.0665364794156866,0.9312255202786854,1.9752381566910615,1.1552241161616164,0.6628584707595407,0.9861019033361849,0.9507628843312232,0.9862297891936143,1.0058046728576118,1.2421718687474992,0.8038465935070873,0.8425954462323978,1.0371399183417085,0.9182934995364169,Yilber Diaz,700270,FF,306,75,0.88,16.8,5.2,11.5,4.9,66.0,18.7,8
0.8536585365853658,0.6753421584025129,1.0777317850470713,0.8952416065190983,0.46036811988328946,0.9116080937167198,9.259366807824158,1.3560844185002245,0.9155567857197141,0.8840515326521546,0.9550275465378735,0.6460875807609476,0.7452725250278087,1.171952078928823,0.9712643678160919,1.2926931182326866,Yilber Diaz,700270,KC,66,7,2.1,16.8,5.2,11.5,4.9,66.0,18.7,8
0.8811704834605598,0.8769534555712271,1.0678444726263205,0.9103478749564843,1.0579480933170877,1.012368073878628,0.9763380760903186,1.1089227924179381,1.133494286279925,0.908140724074453,0.9484817825535824,1.0380109383995393,0.822698838248436,1.3716801328806172,0.9897264840182649,0.9432444852941176,Yilber Diaz,700270,SL,149,17,0.92,16.8,5.2,11.5,4.9,66.0,18.7,8
1.2239583333333335,1.070967741935484,1.0159240357248014,1.0126221407329563,1.2161828878328003,0.7209612817089452,1.4699245852187026,1.2182061579651942,0.9570248787909867,1.1644657863145258,0.9891408174551306,1.0386800108195835,1.0946555054732776,0.8983702667814114,0.9603603603603602,0.8803941423897804,Hunter Dobbins,690928,CU,112,20,1.14,19.6,4.8,14.0,4.1,71.5,18.2,13
0.6992337164750958,0.9831460674157304,1.0357636077908472,0.9885472635516702,1.7389353545913924,0.9712509712509713,0.7348210355219938,1.0949529512403764,1.0266433868497888,0.9578387228817029,1.011234765298235,1.3645458183273311,0.544124371284865,0.9845392479138823,0.957286432160804,0.9639117636099416,Hunter Dobbins,690928,FF,376,82,0.7,19.6,4.8,14.0,4.1,71.5,18.2,13
0.6602254428341385,0.89162912022765,1.0417230269791693,1.0066854334581308,1.2861270162836642,0.994967978042086,0.4086707044947402,0.685522531160115,1.096917377061972,0.8582949308755761,1.045795440100766,1.045923972753241,0.6769320162696106,1.1248497338141852,0.8430232558139535,1.0613289970116468,Hunter Dobbins,690928,FS,81,15,0.67,19.6,4.8,14.0,4.1,71.5,18.2,13
1.172106824925816,1.3757074444928168,1.053479149615888,1.0051154265451103,0.5810880963600867,0.9791750100120145,1.3167986999796872,1.0304789550072568,1.0351613180253814,1.027276726792785,1.0159884498155178,0.8043010752688172,1.9300801165331392,0.8932617769827071,0.9956043956043956,0.9745311339939958,Hunter Dobbins,690928,SI,13,1,1.24,19.6,4.8,14.0,4.1,71.5,18.2,13
1.1959287531806615,0.7447108603667136,1.0438133330081578,0.997571290522889,1.711447910535609,1.2862796833773087,0.734611815651098,1.0448451225150255,1.054764801414239,0.9736142360400899,1.0187349544709206,0.978698906160046,0.8608876973488233,0.8718531662415437,1.2164383561643837,1.0047227552438298,Hunter Dobbins,690928,SL,254,53,1.31,19.6,4.8,14.0,4.1,71.5,18.2,13
0.32808398950131235,0.9231604670105893,1.0219099162011174,1.0134729540452212,2.5743083498147263,0.710043893622515,0.61192944949225,0.767097966728281,0.9814230363021993,0.992282249173098,0.9874741578499331,1.6147793362983234,0.740387670797585,1.1070238400410153,0.6706896551724137,1.0042489297808448,Hunter Dobbins,690928,ST,94,21,0.25,19.6,4.8,14.0,4.1,71.5,18.2,13
1.139363354037267,0.7468191827746513,1.0879227432919834,0.8738402207068057,0.763155504126202,1.1113307493540052,1.858861126248865,1.0132219570405727,0.6795352790906745,0.9357114467408585,0.9925407952597016,0.8587771674229758,0.8056217783505155,0.9078102839462998,1.0162567829457365,1.0716690716690718,Randy Dobnak,677976,CH,82,13,1.27,10.5,5.5,7.3,5.0,43.5,20.5,6
0.6636973180076629,1.2570926966292135,1.0529385923139198,0.8609203999181754,1.6604023581264946,0.9410936285936288,0.5582642195207297,0.7965141146278871,0.8605409700827806,0.9522513303315595,0.9787958364658669,1.3283113245298122,1.0412437128486511,1.1630814940577248,0.8941917922948074,1.1151488616462346,Randy Dobnak,677976,FF,44,8,0.76,10.5,5.5,7.3,5.0,43.5,20.5,6
