barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.6018889036393635,0.7676339116599742,1.0341003198957233,1.055075678662653,0.8539543038483147,0.7913300996664666,1.5483144186368274,1.3668681615094131,1.015239316901125,0.9652005873679262,1.0353493669704021,0.6599165555507764,0.6645475774015112,0.8930469279910032,1.1095955837252094,1.3927070828331334,Tristan Beck,663941,SL,209,46,1.47,7.9,4.3,5.5,3.2,27.9,16.8,38
1.3484424072659367,0.9713595327915914,1.0273887993490947,1.0641287987753492,1.0243250193447968,1.053128689492326,1.0031454903391661,0.9122834493892008,1.0788624089886105,1.2336745742127304,1.0063683504432577,1.3017047953756815,0.948583291114214,0.9445242772766738,0.9876787580235858,1.062007953899846,Tristan Beck,663941,ST,232,47,1.22,7.9,4.3,5.5,3.2,27.9,16.8,38
0.16883116883116883,0.8990660040667212,0.9277706242397971,0.9821095952388111,0.7412779755187788,0.5086451076674068,0.6282991617158767,0.9130971267407015,0.9449596188748219,0.7806944400742584,0.9740359394624427,1.0042698170394462,1.2554837220041564,1.018128515282302,0.794808002724836,1.2677730988357692,David Bednar,670280,CU,371,31,0.47,4.0,1.4,2.6,0.9,16.2,6.8,126
1.5011989468075102,1.1862204603659003,1.0057261811297526,1.0267834655889823,0.7687399770576642,1.059395609115174,1.1247758589783219,1.1148803096383344,1.0589660671401901,1.0963315982935795,1.0274896076508517,0.7497142969735182,1.0379159153317221,0.9597012098077886,1.110842680471671,1.0493437657748612,David Bednar,670280,FF,451,78,1.43,4.0,1.4,2.6,0.9,16.2,6.8,126
0.1588394964594807,0.7610544375405732,1.0359024774124976,1.01895961130072,4.265177455834709,1.29558674010927,-1.9133114991576,0.5004396121069644,1.2722892121016827,1.2007861473159487,1.0661034405199252,1.3662468594815533,1.0552431573195569,0.7584372153740572,0.9175474649790228,1.0474051334046828,David Bednar,670280,FS,201,36,0.08,4.0,1.4,2.6,0.9,16.2,6.8,126
0.8309749865943287,1.075635070474592,0.9667735696945312,0.988618935730253,1.5690676960864445,0.715165694472987,0.4133835699537519,0.6857026183508181,1.1739066483323894,0.9235498449628112,1.035033054403853,1.40887116432813,1.1644429273800223,0.9186803253063685,0.7740124223602485,0.8862750919676738,Jalen Beeks,656222,CH,344,54,0.74,3.7,1.6,2.4,1.6,13.7,6.2,131
0.922077922077922,0.7745753988677303,1.0689201785801894,0.9731788770611562,0.8675259521732165,0.9072715143428952,1.876572812594611,0.8557347670250897,0.9795478885151095,1.1396353166986564,0.9399228459054296,1.0040485829959516,0.8002560819462229,0.9375,0.9085817524841916,1.4927338782924613,Jalen Beeks,656222,CU,12,4,1.1,3.7,1.6,2.4,1.6,13.7,6.2,131
1.0605580783938813,0.6777940832553789,1.0162306703332022,1.020443109410213,1.358887085396843,1.0301137686784398,0.8405565523545144,0.7686398631308811,0.9341513781513768,1.0660996317512277,0.9997256484912653,1.0215755208333333,0.9286832496576907,0.9426958152620586,0.9802427944862154,0.9323094681297597,Jalen Beeks,656222,FF,477,93,1.11,3.7,1.6,2.4,1.6,13.7,6.2,131
1.1703703703703705,1.3342025206431984,1.0504053477456976,1.0583657587548638,0.5364390650030956,0.910728582866293,1.3117444219066938,1.1866859623733719,0.7498962320712078,1.0495049504950493,1.009798788241454,0.7316548310738111,1.8472727272727272,1.813953488372093,1.0346118721461186,1.1865828092243187,Jalen Beeks,656222,SI,1,1,1.24,3.7,1.6,2.4,1.6,13.7,6.2,131
0.72131931166348,0.9221468662301215,1.004281402648318,0.9126379618432217,1.3810255505658504,0.7306811566078013,1.0627022693162709,1.3371257485029941,1.051495925081732,0.858909574468085,1.018745367919534,0.9665064102564103,0.8152898219990873,0.9634826525516829,0.9640112781954887,1.001812489701763,Clayton Beeter,690925,FF,250,29,0.77,4.1,2.1,2.8,1.2,17.8,10.1,29
1.389135959339263,1.0205442752397067,1.007804549907124,0.9072461567127581,1.2881454499638578,0.9231048121292024,1.1485471868160164,1.1770620945319743,1.1567657321404516,1.0114236040089997,1.0144088197327565,1.1556916426512966,1.2472040452111839,0.7895053194372392,0.9858214611872147,0.8891497775580822,Clayton Beeter,690925,SL,214,23,1.2,4.1,2.1,2.8,1.2,17.8,10.1,29
0.7381404741768978,1.148993456718293,0.9979476750779767,0.9916437347189341,1.1158469596833258,0.8825175744998028,0.46796196057648276,0.8588858575961599,1.0196328350018302,1.0032139176706452,1.0314407509703964,1.0539917424659018,1.091534771236277,1.085977636544237,1.0533353841946953,0.9054214006227336,Brayan Bello,678394,CH,409,83,1.03,22.2,4.0,16.5,3.1,84.3,14.5,59
0.48285593469627885,1.0850723177664245,0.9887617475200061,0.974744725465541,0.8619779317458255,0.923500500082103,1.13635451957907,0.6885240507994999,0.9368057671772345,1.0618429749464937,1.0079386732907114,1.0162105522682445,0.7034941895165536,1.033082920322397,0.7439247156352418,1.2016195367035705,Brayan Bello,678394,FF,406,74,0.59,22.2,4.0,16.5,3.1,84.3,14.5,59
0.8025789146460609,1.0268617439816075,1.0169520762283646,0.9899970072668695,1.1445976430105302,0.9521687853880226,0.4952651266410807,0.9075179219865785,0.9709466831368183,0.9129909537716361,1.01928635863095,1.0474661200671482,0.7959227381730979,1.0164409134093382,0.9428177129529254,0.9838069049801406,Brayan Bello,678394,SI,941,200,0.83,22.2,4.0,16.5,3.1,84.3,14.5,59
1.0038119440914868,0.8291032148900168,1.0858336686623824,0.9732684487700819,1.1547747416551475,1.074489123269611,0.9708098364877044,0.9870250231696016,0.9351559496781783,0.9429331151564737,1.024549651699636,1.0778097982708932,0.7555026769779893,1.7484909456740443,1.0216438356164383,0.5372148859543818,Brayan Bello,678394,SL,7,1,1.06,22.2,4.0,16.5,3.1,84.3,14.5,59
1.7625253178194356,1.106477615143197,1.0163628582610527,0.9809287090590272,1.3516521440288576,1.4008014648241278,0.565432511084685,1.1479711614915697,0.9481163484730089,0.984619504888583,1.0453155223204473,1.1784248081716435,0.9080448412988851,1.0168540034557747,1.3139435707970193,0.9900059634102187,Brayan Bello,678394,ST,512,73,1.66,22.2,4.0,16.5,3.1,84.3,14.5,59
0.7326120556414218,0.8986784140969163,0.9629702921314962,0.9521094614053184,1.1823629081947011,0.6150271107668475,0.1827106626670302,1.1662696522153408,1.1309603880373675,0.9024826216484607,0.9487962337147786,1.219302436693741,0.9006111289803795,1.1217658428855444,1.022608695652174,1.043000318628161,Valente Bellozo,678368,CH,343,69,0.85,9.7,5.4,9.5,5.4,37.2,20.5,45
1.6375974025974023,0.8452907874421,1.06227621056763,0.9374194535359541,0.5983826904728037,0.9821547698465645,2.7702253708749622,0.8829749103942651,1.073067716454052,1.0065259117082532,0.9547065254269235,0.8169635627530364,0.7398047375160052,0.9578315362289493,0.9837741644083107,0.9659801250200353,Valente Bellozo,678368,CU,199,34,1.69,9.7,5.4,9.5,5.4,37.2,20.5,45
1.3182630258126191,1.1407375467726846,0.9969216129185863,0.9252762107597404,0.796905251401399,0.9834616970696681,1.1103995988354378,0.9566603400342173,0.9233740241051016,1.0254161978314238,0.9575913181577554,0.8431202423878205,0.6851295070743952,0.9478945193372242,1.1721060463659148,1.0170759301287424,Valente Bellozo,678368,FF,379,75,1.53,9.7,5.4,9.5,5.4,37.2,20.5,45
1.8608870967741935,0.7153041825095057,1.093005836591824,0.9195500076464292,0.4904530591749242,1.0927278973889145,4.686517430600387,1.0003855421686747,1.1493081243800432,0.8769400691509797,0.9296114821919708,0.7056007028332967,0.7821937736398022,1.1144704592363261,1.1334344023323615,1.2933025404157044,Valente Bellozo,678368,FS,30,7,2.26,9.7,5.4,9.5,5.4,37.2,20.5,45
1.3487208216619981,0.8101708706265257,1.0093112387413068,0.9552194461418366,0.6071967329703305,1.2161215554983262,1.9595857280205107,0.8135303472038167,1.0534408494468244,1.2557313000189045,0.9545987544406709,0.6869458970724793,0.8670563182456617,0.9138006888676048,0.9166896551724139,0.9205634205634206,Valente Bellozo,678368,ST,200,40,1.29,9.7,5.4,9.5,5.4,37.2,20.5,45
1.9205564142194747,0.7016764561918748,1.0969305826963829,0.9274506598040565,0.8256746899314256,1.2712884069197006,1.6722402963366967,0.9885421629347309,1.0026170065402928,0.9283813306852037,1.0411238259491458,0.8256927854753942,0.7694917980057896,1.0828703703703704,1.2391449275362318,0.9820827982633156,Anthony Bender,669622,CH,63,13,1.93,3.9,1.4,2.5,1.1,15.6,6.4,110
0.7402485659655832,1.347661365762395,1.0504173422377772,0.8968274574288688,1.3893495044193256,0.9245876188627983,0.46866819007639615,1.0286783575705734,1.0230454843605865,0.9565671031096563,1.0144415034409742,1.3275841346153845,1.138041989958923,1.4044251447477254,0.9728796992481203,1.1879474011826954,Anthony Bender,669622,FF,31,3,0.82,3.9,1.4,2.5,1.1,15.6,6.4,110
0.9997535014005603,0.7369846504442714,1.0012270588793049,0.9087755904603017,1.8513686389757977,1.147346784991018,0.08659041709990278,1.0588446087552243,1.0622185137487175,0.8267709460021632,1.029291303625946,1.1023257075586854,0.4985448433919022,1.0231681576570386,1.0999709911361806,1.0241333918385258,Anthony Bender,669622,SI,208,41,0.95,3.9,1.4,2.5,1.1,15.6,6.4,110
0.5313214739517154,1.0046249294980258,1.0449714787401383,0.908298854150464,0.8855137830961999,1.2255658097121511,1.4345439165701044,0.9247914735866544,1.0933008006939129,0.9536203722642668,1.0141587877519218,0.9159798270893371,0.748111243307555,1.083993829644534,0.8802383561643836,1.0507703081232493,Anthony Bender,669622,SL,190,33,0.68,3.9,1.4,2.5,1.1,15.6,6.4,110
0.7970142865405749,0.7960725438097502,1.0165483370883333,0.8935013831323102,1.3289155419040681,1.164668546124587,0.9398015490743463,0.6120922061503604,1.0693536283300937,0.935677730890694,1.0227746836042402,1.1958207563450087,0.8928732012495474,0.9821744732115523,0.7470949038754959,1.122635337415938,Anthony Bender,669622,ST,359,60,0.69,3.9,1.4,2.5,1.1,15.6,6.4,110
0.7109737248840804,0.797846304454234,1.0508290663830278,0.9943289583491388,1.0820507061548894,1.120578363026078,2.1067266612126168,1.3863744640304907,0.8349073541886002,0.8639523336643495,1.0196471438226864,0.7142857142857143,1.013187520102927,1.1853914279790292,1.2042512077294687,1.0132198173710871,Ryan Bergert,686701,CH,98,13,1.18,16.8,7.4,12.5,5.6,68.8,30.6,19
1.025974025974026,0.7925887802367473,1.088220575970171,0.9940513462742642,1.0563957973439704,1.0117856348676897,2.195059037238874,0.9543010752688172,1.0412516925160613,1.1420345489443378,1.0379361907993112,0.9176788124156546,0.7842509603072984,0.9036144578313254,1.015356820234869,0.8739782016348774,Ryan Bergert,686701,CU,8,1,1.28,16.8,7.4,12.5,5.6,68.8,30.6,19
0.7934990439770555,0.8746492048643593,1.0190112257895552,0.9895535798393952,0.4612003240854901,1.1779545895594798,1.2796641727885167,0.8639863130881097,1.0405795746993352,1.0024549918166938,0.9888830068819482,0.6690705128205128,0.7667731629392972,0.959237730627025,0.9699248120300752,1.0047259478297603,Ryan Bergert,686701,FF,557,84,0.98,16.8,7.4,12.5,5.6,68.8,30.6,19
0.48888888888888893,0.903954802259887,1.029185037690229,1.0075968130442838,0.21939892885670975,0.976781425140112,1.7430425963488845,1.5484804630969609,1.074574551491952,1.0847084708470847,0.9884273853157091,0.4454486765655261,1.3818181818181818,0.8602805463270579,0.9610958904109589,1.0598981731057204,Ryan Bergert,686701,SI,84,18,0.65,16.8,7.4,12.5,5.6,68.8,30.6,19
1.1181702668360862,0.9842075578116186,1.0194003097221036,0.9942448281225696,0.8561361665221162,0.7317073170731708,1.2128234839706449,1.2187210379981466,1.0784890311176532,0.9572509715688281,1.0164090755794346,0.9106628242074928,0.9994051160023797,0.9491657638136513,1.0328767123287672,0.9047511312217196,Ryan Bergert,686701,SL,325,57,1.17,16.8,7.4,12.5,5.6,68.8,30.6,19
1.0065359477124183,0.821806346623271,1.0125698324022347,0.9974884344574785,1.772794037645523,0.6592840587174865,1.185770750988142,0.9508348794063081,1.090032588722885,0.9285399205999118,1.004438499422387,1.139240506329114,0.9292737075800823,0.7905881148065647,0.9626436781609197,1.0757566076715015,Ryan Bergert,686701,ST,235,39,1.11,16.8,7.4,12.5,5.6,68.8,30.6,19
1.6845871985157699,0.9079396735534153,0.9737092710311815,0.8493829200517726,0.6708372344456348,0.8542909558753455,3.4032567795510573,0.8130648361495136,1.043217537146654,1.0946248629010147,0.9943090328452413,0.8501542317331792,1.0741711633436988,1.521022702337061,1.0536875725900117,1.0451846906184024,Brennan Bernardino,657514,CU,217,33,2.02,3.6,1.8,2.4,1.5,13.2,7.2,112
1.0338399378399379,0.8311442577413894,0.9950290074027807,0.9020098258146866,1.0502187313779603,0.9539609309825482,1.3924424459921418,0.9088041721905686,1.0023302068037574,0.8976226853454576,0.9708073361300977,0.8947040048395762,0.743320534011443,0.9569861775981727,0.9361950378388736,1.0262763827808516,Brennan Bernardino,657514,SI,370,71,1.09,3.6,1.8,2.4,1.5,13.2,7.2,112
0.9369758576874205,0.8234912577552171,1.0669689668207147,0.8655607656356828,1.1196257309792625,0.8987804878048782,1.160923625595468,0.9764596848934198,0.9786487099201278,0.957649826140315,0.9762062589400969,1.0457204610951008,0.706276026174896,1.1705918778390423,0.9249205479452055,1.1370798319327733,Brennan Bernardino,657514,SL,92,11,0.97,3.6,1.8,2.4,1.5,13.2,7.2,112
0.21638330757341578,1.2139011257953989,0.9550877713739168,0.8754527690401296,0.7454996331765107,0.7203718048024789,0.24920461776202157,0.6526917579799906,0.8899378655498994,1.0566037735849056,0.9299181951662899,1.0965121834687053,0.8427146992602124,1.343641844367534,0.7067632850241546,0.9609034333855468,Brennan Bernardino,657514,CH,104,25,0.36,3.6,1.8,2.4,1.5,13.2,7.2,112
1.454425553838228,0.9509218469570894,1.0133475152744453,1.0050289739485088,0.7380784157403444,1.0270625699285654,1.224015998545587,1.038996347467048,0.8684526198414455,1.1150532936113868,0.9918070866447589,0.9398407389711737,1.062751152567814,1.0007721543351489,1.0827091787439613,0.9900876429894485,Jose Berrios,621244,CH,434,91,1.43,22.5,3.4,16.9,3.7,83.1,11.9,63
1.1352141130632418,1.0718852039465556,1.0180984102319794,0.9847462710267227,0.783351427644439,0.9993328670970199,1.1409336042468958,0.9032425714608519,0.9237035447120957,0.8806179168082018,0.9871266618056873,0.6982250846637638,0.7302739336737769,1.1411780176962596,0.9826244857426585,1.0339080281559119,Jose Berrios,621244,FF,476,81,1.16,22.5,3.4,16.9,3.7,83.1,11.9,63
1.7040347279948278,1.0330310685693416,1.018495339426052,1.0047764162207504,0.6536223544125426,1.1803958877825451,1.7046096725731315,1.0914152149775105,0.937117014685534,0.9445043057921751,0.9881072939292452,0.8247296542375501,0.7390977102697801,1.1022086523354342,1.1475287124654119,0.9905962333169417,Jose Berrios,621244,SI,848,183,1.65,22.5,3.4,16.9,3.7,83.1,11.9,63
1.4562617753427032,1.0866996673213354,1.014086217364906,1.0172307034996253,1.2456168820754165,1.0388221557494202,1.1799665977291967,0.9337740505496714,0.9296901025660037,1.0119311475409836,1.0105757907116384,1.0984920518659582,1.0767784506673366,0.948237860630192,1.124334073000634,0.9368887371475166,Jose Berrios,621244,SV,669,106,1.52,22.5,3.4,16.9,3.7,83.1,11.9,63
1.401284032814172,0.7401778430412791,0.9662152991178148,1.0299110754296532,0.5537510208945956,0.7643036604500587,2.802789781348549,1.0529336313995676,1.0960419536313282,0.9705351004506912,0.9550383417205848,0.7888540250162324,1.1861139289572868,1.0039444954390735,1.0605687476774435,1.2831827015685195,Tanner Bibee,676440,CH,447,73,1.69,18.9,3.6,16.7,2.9,71.9,9.9,62
0.6221198156682026,1.0922500954626202,1.0325620971302778,1.037349983978146,1.6629602690420966,1.0711083374579469,1.8406920785600578,1.2880390796623888,1.0289762432019607,1.1358816791529938,1.0036193596218257,0.9113665055940099,0.7029191276692414,0.9280319939419193,0.9988947169041583,1.038477894504733,Tanner Bibee,676440,CU,326,58,0.79,18.9,3.6,16.7,2.9,71.9,9.9,62
1.0023290290473823,0.901223778464062,1.0140451931022032,1.0201799943904968,1.6973387749015205,1.0203335203060326,0.8293088264551113,0.8984403013932996,0.9826055090729957,0.9332578526108108,0.9999732554007702,1.2359373902353352,0.6971803705069931,1.0411644845800452,1.051606550623133,1.0498021070776489,Tanner Bibee,676440,FF,808,147,1.1,18.9,3.6,16.7,2.9,71.9,9.9,62
0.7760329218106996,1.020870153073543,0.996587374080571,1.0296035591258383,1.0665988194559792,0.8550040032025621,0.5064117196303809,0.898515302567401,1.0165055061056536,0.9951350690624619,1.0053630348341995,1.24847093704421,0.9291636363636362,0.8721337371379881,0.8316428209030948,1.069601677148847,Tanner Bibee,676440,SI,465,105,0.68,18.9,3.6,16.7,2.9,71.9,9.9,62
1.1309496347558632,0.8295966067468485,1.0108009684320658,1.0319814199834303,0.8639591990056321,0.9186629068315455,1.101786510993672,0.7940903634180946,1.0360026180116881,1.0333762088867304,1.00908699346462,0.9609788492886037,0.9492919908210667,0.8584224333174127,0.9770114942528737,1.0835835835835836,Tanner Bibee,676440,ST,470,79,1.22,18.9,3.6,16.7,2.9,71.9,9.9,62
0.9453467453822181,0.4204681318857675,1.0116280562914386,0.9943326249696316,0.5229560849501242,0.6689862139316749,3.6257352163216163,1.2078351127390876,1.2042560355093783,0.8770084816123203,1.0350445320741353,0.485419783352784,0.8508876925267205,1.002302628632517,0.9690742060663657,1.1027576729905886,Osvaldo Bido,674370,CH,306,56,1.39,13.2,6.4,10.0,5.5,52.0,24.1,42
1.224010830274525,1.093624575802476,1.0193448947904278,0.9701245181210162,0.559595405636667,1.0824133344476536,1.2127478135425565,1.0648991901494198,1.0526692911815183,0.9770061046268531,1.0011349611465534,0.5197711959573272,1.0663170834901905,1.1125185183440909,1.083459744251139,1.0369564492463652,Osvaldo Bido,674370,FF,515,83,1.3,13.2,6.4,10.0,5.5,52.0,24.1,42
0.6808888888888888,1.0493644067796608,1.0024971238483542,0.9924026840308107,0.704121607278262,0.7675490392313851,1.336833485463151,0.6534430776652194,1.069850228289443,1.093080308030803,1.0123339709135206,1.0401387992253066,1.005618181818182,0.984766453092865,0.7921997716894976,1.0129636760364524,Osvaldo Bido,674370,SI,210,50,0.87,13.2,6.4,10.0,5.5,52.0,24.1,42
1.832135843825806,0.923319489309337,1.023484118705375,0.9555509258714319,0.425954561293051,1.1924012704500508,1.4899820920678395,0.8808998230684979,0.9110346236571345,1.0872310753268006,0.9921057555987605,0.6510715221378045,0.9754961873343789,0.9795592533900723,1.2489414694894148,1.1487969627312808,Osvaldo Bido,674370,SL,411,70,1.97,13.2,6.4,10.0,5.5,52.0,24.1,42
0.8568778979907266,0.8856461086637297,1.086264724070547,1.0292389565019116,1.1902168143203813,1.2641750580945004,1.310565584946823,0.9368747022391615,0.7859051852082433,0.903157894736842,1.0380415782972476,1.103798375537506,0.9669507880347378,1.150266390804013,1.0593864734299516,0.9441136738880274,Shane Bieber,669456,CH,105,16,1.07,20.9,1.3,17.1,1.2,79.3,5.7,9
1.4780114722753344,0.9822263797942004,1.0275471114126877,1.03259201942447,1.2089831174757988,1.0021346788278673,1.064871525779478,0.8579982891360136,1.034954820241501,0.8915711947626841,0.9791424033880359,0.8782051282051281,1.016887266088544,1.0248074604463473,1.130877192982456,0.955933097876832,Shane Bieber,669456,FF,230,39,1.56,20.9,1.3,17.1,1.2,79.3,5.7,9
1.3843579234972678,0.7240278714317824,1.0819960594181128,1.027884832093757,2.4081287142719483,1.2421472653756118,-0.18952901104063957,0.9791255605381166,0.9903001303176392,1.0515978695073236,1.0025718479698171,1.1412794853466763,0.6458772903942255,0.8325949612403101,1.0220906277630417,1.149505876068376,Shane Bieber,669456,KC,138,29,0.95,20.9,1.3,17.1,1.2,79.3,5.7,9
1.3993646759847524,0.9332064297800338,1.0389432135497325,1.0451119845697785,1.1214475886848514,1.0009558338826632,0.6720070039912449,0.9068118628359593,1.0617326135740124,1.1542339946819389,0.9938131621486468,0.9644812680115273,1.0529744199881024,1.1726574116079833,1.0849872146118724,0.8861959417913509,Shane Bieber,669456,SL,172,32,1.37,20.9,1.3,17.1,1.2,79.3,5.7,9
0.9610389610389609,0.7874420998455995,1.0700387577883532,1.0781084097900957,1.1439886967757584,1.0162330442517236,2.010790190735695,1.0349462365591398,0.8530550903131584,1.0964491362763917,1.032909865420138,1.0337381916329285,0.8194622279129322,1.105945521215296,1.0344173441734417,0.9593650041464282,Hunter Bigge,685801,CU,23,3,1.2,4.2,1.4,2.8,1.1,16.5,5.9,32
1.1089866156787764,1.0360383536014968,1.0489911074604477,1.0374525602534037,1.43896324851949,1.1527265670483213,0.7970885947391584,0.9516680923866552,1.0291721399854274,1.0630626022913257,1.0322922181048173,1.4255208333333331,0.868484710178001,0.8153754353122936,1.1095238095238096,0.915516774891775,Hunter Bigge,685801,FF,279,48,1.2,4.2,1.4,2.8,1.1,16.5,5.9,32
1.0468233799237612,0.8431331077270163,1.049180976071732,1.0587922505503,0.6306026674589318,1.0768402548890355,1.3110026522466847,1.120574606116775,0.9534134629601034,1.0179484557169154,1.036516298596332,0.8638472622478385,1.0509220701963118,0.9752306463558534,1.0670808219178083,1.1764109052711995,Hunter Bigge,685801,SL,190,28,1.16,4.2,1.4,2.8,1.1,16.5,5.9,32
0.9281045751633986,0.8624898291293736,1.099085528065975,1.0581595861420285,1.8226033094985366,1.1382951326294104,0.6785528611615568,1.1920222634508348,0.9286179617706681,1.0344067048963386,1.0336231531586308,1.2726650701334246,0.7611798287345385,1.3828720417168072,1.0714559386973181,1.2754421087754422,Hunter Bigge,685801,ST,12,4,0.89,4.2,1.4,2.8,1.1,16.5,5.9,32
1.585185185185185,1.30812690134724,1.0497842886265587,1.0505836575875487,0.502437282143529,0.9827862289831866,1.1327991886409736,1.114327062228654,1.0266107088502512,1.0693069306930694,1.0236902001431885,0.7531740908112761,1.8181818181818181,1.0348837209302324,1.0857534246575342,1.277777777777778,Hunter Bigge,685801,SI,8,3,1.51,4.2,1.4,2.8,1.1,16.5,5.9,32
0.23525974025974025,1.0494338651569737,0.9921386285957252,0.9325376351319884,1.1233410160971122,0.8226484322881922,1.3227302452316074,0.7858870967741935,1.1152846878539533,1.077543186180422,1.0157763787838805,0.9345479082321188,1.1569622279129321,1.0972047434404153,0.8478825654923217,1.1666629135046278,Jake Bird,656234,CU,215,28,0.66,4.9,2.2,3.2,1.7,18.8,8.6,83
0.7552581261950286,1.369130028063611,1.0618106893007788,0.9314718216221746,1.6438587453454092,0.94896176984281,0.4342863107530157,0.9413815226689479,0.9437321197709254,0.9621317512274958,0.9982636315510852,1.3621794871794872,1.1974212688270196,0.8131013016411996,0.9505388471177945,0.9891456582633052,Jake Bird,656234,FF,12,2,0.81,4.9,2.2,3.2,1.7,18.8,8.6,83
1.509575207860922,0.7597903307346406,1.0299146539571595,0.9113936531761688,1.3065427254831041,1.212864985866244,0.4261414910791903,1.0899022416491921,0.9695949144773437,1.039907500954177,1.0110025652225778,1.1034426423894286,1.0996007421150278,1.1420038563278943,1.1204998602180598,0.9880551898981034,Jake Bird,656234,SI,322,75,1.31,4.9,2.2,3.2,1.7,18.8,8.6,83
0.698856416772554,1.1731528482797517,0.971148695061924,0.9194003332194807,0.7240676963897942,1.0810810810810811,0.6693137633577958,0.8897126969416126,1.1072377867072325,0.8099815913274698,0.9943132261103164,1.2305475504322765,0.9607376561570495,1.2085813852185276,0.7044748858447488,1.0273813133500824,Jake Bird,656234,SL,194,22,0.45,4.9,2.2,3.2,1.7,18.8,8.6,83
0.9837385620915032,0.9289937618660157,1.000170231444533,0.9161950603786551,0.8020998234711848,1.2056451197527687,1.094472129046042,0.8496474953617812,1.0515439096170989,0.9120423467137185,1.0219298352283093,0.8905918576804652,1.010719949254678,0.823242779263804,1.0182804597701152,1.1572683794906018,Jake Bird,656234,ST,386,45,1.13,4.9,2.2,3.2,1.7,18.8,8.6,83
0.5736874151093625,0.97691674453789,1.0657556343607744,1.0279806430130733,3.2872360854384883,1.559580311245687,0.40160811827023996,1.1452437668731144,0.7241270774607592,0.8664391682465167,1.03210325926899,1.1673761021587108,1.2429086620466485,0.7764998798176073,1.164876592007027,1.0415950055035774,Hayden Birdsong,806185,CH,201,32,0.7,16.5,5.9,11.1,4.9,69.5,27.2,37
1.1709740259740258,0.9686695831188884,1.056627818934079,1.0072127192900517,0.7284624199833039,1.2055592617300424,1.3619045110505603,1.1136872759856633,1.0924176437399757,0.9103646833013437,1.0095751498473253,0.8704723346828609,1.0152048655569783,1.011043877158335,1.114177958446251,1.0157070266062092,Hayden Birdsong,806185,CU,413,45,1.28,16.5,5.9,11.1,4.9,69.5,27.2,37
1.1239956296093963,1.2270768408392356,1.0024416134797907,1.0018229508964915,0.5967607342189849,0.9669649302763993,1.1583845086157283,0.9986694366369302,1.0295371061961058,0.8751858779518353,1.0118186795734705,0.7287005494505493,0.9383545673860598,0.9840876677568242,0.9432567132116004,1.1123812270006042,Hayden Birdsong,806185,FF,526,83,1.08,16.5,5.9,11.1,4.9,69.5,27.2,37
1.055372697907258,0.879871431580807,0.9978181472001237,1.0017354445994857,0.9450899927041123,1.1267694376715829,0.9295956293307646,0.8134372522527553,0.9870323616577223,1.0182928482184004,1.0285288661886844,0.9915905697718828,0.9907900489525024,0.8326728960774538,0.9686606150629916,1.1070099976749594,Hayden Birdsong,806185,SL,290,53,1.08,16.5,5.9,11.1,4.9,69.5,27.2,37
1.4134742404227212,0.7090464547677261,1.0970900351266406,1.0392002104709288,0.8441197549253816,1.248213434969033,1.3007190213838826,0.9344030202925908,1.0456961317529774,1.0988235294117648,1.0342804049097754,0.8583807202816138,0.8249103358330616,0.6720619282195637,1.1638121546961326,1.0890202400143294,Hayden Birdsong,806185,SV,21,3,1.52,16.5,5.9,11.1,4.9,69.5,27.2,37
1.1417786232314828,0.8959957076697164,1.0541331478771803,0.9852415817888716,0.6830090182501706,1.2022185147669266,0.7075738918839546,0.8462821123611977,0.8798083176544123,1.0367046062180125,1.031519870345703,1.0060825462163254,0.7129796867654701,1.1006911350760546,0.9351092530657749,0.9260827230007197,Spencer Bivens,702352,CH,301,69,1.0,5.5,3.2,4.3,2.9,21.0,13.0,78
1.0678776290630976,1.375023386342376,1.036674960021269,0.980089934101901,1.5746992298845133,0.9784106345817969,0.6186724330546057,0.9647134302822927,0.867743850412684,0.9707139934533551,1.0038538909475914,1.4498197115384612,1.1644910999543587,1.088995299957033,0.9703162071846283,1.1206982793117248,Spencer Bivens,702352,FF,131,19,0.99,5.5,3.2,4.3,2.9,21.0,13.0,78
0.9689864715014415,0.8832049070047647,0.9810424663402536,0.9909899534809944,1.2746029182885887,0.8486345962997942,0.8491971432388773,0.7803091357083228,0.868039643629312,0.9649295468469002,1.011918332319045,1.1975120127723893,0.5914077299945563,0.9743402749450233,0.9778410302682307,0.9729437795083539,Spencer Bivens,702352,SI,488,92,1.1,5.5,3.2,4.3,2.9,21.0,13.0,78
1.1465402335797708,0.8621621381282042,1.048343178557255,0.9892562137286257,1.1334307557596768,1.4239315553716707,0.8145744844176775,0.969320082727577,0.8655461338607815,1.10644529131444,1.0049801299155658,0.9358743262872751,0.8724945797133097,0.9882410922530551,1.1403820425852647,0.90798448721946,Spencer Bivens,702352,ST,292,51,1.21,5.5,3.2,4.3,2.9,21.0,13.0,78
0.9783989834815756,0.817822899041173,1.0749259227645747,0.9591953129050655,1.0713794400262642,0.966820479015601,1.1588721514098106,1.107506950880445,0.8973718709033024,0.9777050521579055,1.0152461361336915,1.0432276657060517,0.74360499702558,0.6948356807511737,0.9811872146118722,1.251750700280112,Spencer Bivens,702352,SL,3,2,0.99,5.5,3.2,4.3,2.9,21.0,13.0,78
