barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.3738441215323647,0.8637963715136746,1.101119567477646,1.0437207613798567,1.039189392446353,1.1460498960498962,0.7347306883399279,1.0346420323325636,0.8894885073205641,1.0679611650485437,0.98543742472353,1.0457963089542035,0.9006707122325135,1.001330039901197,1.0791187739463601,1.270326542445247,Davis Daniel,669721,ST,19,4,1.25,20.1,6.9,13.3,5.5,76.3,24.4,9
0.24224806201550386,1.2009345794392523,1.0376112044017292,1.0576561913108802,1.8766968807724096,1.055403823644167,0.6418445483499355,0.7103123662815576,1.0249576760925807,0.9221018196687795,0.9922588980313669,1.7531948881789137,0.7650022904260193,1.0946039432722243,0.7707070707070708,0.8861533401026843,Dugan Darnell,699911,FF,98,21,0.33,5.6,1.7,3.7,2.2,20.7,8.6,9
1.437908496732026,0.6647605432451752,1.0556307914542962,1.0473716381418094,0.48353204904929037,0.8755760368663594,3.0840427854180312,0.8737864077669902,0.8374662103039139,0.8439061899269511,0.9764270857406979,0.8058528062895829,0.6846108835576361,1.1644513137557961,1.0497076023391811,1.495898324667822,Dugan Darnell,699911,FS,50,10,1.77,5.6,1.7,3.7,2.2,20.7,8.6,9
0.8717948717948719,0.8581879572312887,1.0664425954844168,1.0518130473929772,1.0866014655735325,0.9396418306433784,1.1939393939393936,1.0107126222636236,0.9072501117626949,0.9353254195661073,0.9539209641581647,1.0346804241903125,0.8033323415650104,1.0407876230661042,1.027930402930403,1.0408711052078146,Dugan Darnell,699911,SL,38,5,1.06,5.6,1.7,3.7,2.2,20.7,8.6,9
0.7655038759689923,1.3644859813084114,1.0567615849083567,1.0232252410166522,1.667077732905424,0.9520093640265314,0.44313659054460025,0.9114249037227214,1.0422857855785077,0.9875281128603558,1.008143512194089,1.4976038338658146,1.2643151626202476,1.0314769975786926,0.9315656565656565,1.139253178496346,Michael Darrell-Hicks,690382,FF,7,1,0.78,4.7,1.8,3.1,1.5,15.0,6.5,7
1.9316493313521543,1.017467248908297,1.0411480059410947,1.0200532679230088,0.6561032996941838,1.078,1.5989663558978513,1.3509615384615385,1.0463511390035467,1.0028590279305036,1.0078447299232627,0.6371071889797675,1.299270072992701,1.0954288836277544,1.2454212454212452,1.071402145763966,Michael Darrell-Hicks,690382,SI,68,19,1.83,4.7,1.8,3.1,1.5,15.0,6.5,7
1.4134742404227212,0.9369076631464932,1.1033724266999374,1.0257616136280505,1.3384794201184975,1.2733887733887734,0.7373649877018499,1.2240184757505774,1.0645206384955292,1.0282436010591351,1.0122023918147864,1.086807928913192,0.9166400511018844,1.3104693140794224,1.1163793103448278,0.7568018694708729,Michael Darrell-Hicks,690382,ST,30,3,1.19,4.7,1.8,3.1,1.5,15.0,6.5,7
1.24804992199688,0.934213744191734,1.056316347538359,1.0343189030950781,0.7749983751019492,0.9423274974253346,0.6716479754988064,0.7523809523809524,0.8479014855234026,0.9278760182793563,1.031372869293323,0.9539709038874314,0.8915352429996782,1.0672119405743858,0.9836714975845411,0.8365271871335818,Yu Darvish,506433,CH,63,13,1.24,19.3,3.6,14.9,3.9,71.5,11.8,26
1.1587855297157623,0.8340997158357013,1.0196182709195643,1.0413828784328643,0.5925361463105391,0.6071428571428572,2.370126688179753,1.136835046937863,0.9855911781149389,1.1312440076701824,0.9104023342682146,0.7859221980413493,1.048160696999032,0.995658905129096,0.972225516621743,1.0478857604198204,Yu Darvish,506433,CU,221,38,1.36,19.3,3.6,14.9,3.9,71.5,11.8,26
0.6837926608275445,0.9328717077315208,1.0189806372602472,1.0223816677512136,1.4138716570246381,0.9333849334434587,0.8603035354562086,0.8075360240957161,1.0148148247332613,1.0127514889526747,0.9940815715508348,1.260752665864487,0.8420385386487084,1.05155960314751,0.8268745900564082,0.9543376502031021,Yu Darvish,506433,FF,332,65,0.69,19.3,3.6,14.9,3.9,71.5,11.8,26
1.2502450980392157,0.8598403621634502,1.0397226011375666,1.018804892372597,0.9327759419968542,0.968168202764977,3.701922724296005,0.8475242718446603,0.8710737668779486,0.9683006535947712,0.9985555812341114,1.0474230181262285,0.8292276184903451,1.319337757977998,1.0637582846003897,1.2445486571289404,Yu Darvish,506433,FS,151,24,1.77,19.3,3.6,14.9,3.9,71.5,11.8,26
0.9839972527472527,0.6478751957056587,1.0628322787779396,1.027191887675507,0.8171993476642402,0.986951825448261,6.083127795527157,0.9302393857271906,1.0083172442008068,1.0394167034909414,0.9593570483003193,0.9384450274266635,0.6823275862068966,0.868966960139319,0.9400138516532619,0.9627949522102748,Yu Darvish,506433,KC,74,10,1.77,19.3,3.6,14.9,3.9,71.5,11.8,26
0.7099419154396864,0.9786292746554757,0.9696188601129941,1.0378557161653743,0.5890649488873205,0.7758862337662337,1.0442719753560856,1.028387862137862,1.0496054768298158,0.9355716199349365,0.9987396909355741,1.0792571182584096,1.392125319935539,1.0149280904839042,0.8274809951952811,1.0555407919213395,Yu Darvish,506433,SI,362,76,0.73,19.3,3.6,14.9,3.9,71.5,11.8,26
0.6796622889305817,0.4424777303484909,1.02414548528952,1.0130455936406697,0.5968919334128595,1.0917985580474863,1.7956472783884512,0.6744476126642962,1.1261955561741432,1.1120453660533332,1.0001676880695471,0.7725380813567378,0.6871387000094339,0.7712203962363336,0.7510931832395248,1.0575180428002857,Yu Darvish,506433,SL,404,80,0.76,19.3,3.6,14.9,3.9,71.5,11.8,26
2.043262879788639,0.787774167343623,1.0608970264088167,1.0205070086995154,0.9435199385587842,1.1093944906444908,0.7398399458168465,1.1030023094688222,1.0591535027918013,1.027360988526037,1.003595021716121,1.045710868079289,0.9610188438198659,0.9125662898587086,1.3682423371647512,0.9988983475212818,Yu Darvish,506433,ST,249,40,2.02,19.3,3.6,14.9,3.9,71.5,11.8,26
1.2012480499219969,0.7141110295915871,1.0897297208091459,0.897818410751923,0.7054805646841723,1.2152420185375898,1.8780525154258434,0.9761904761904762,1.095877919978116,0.9080071527915757,0.9987049503564303,0.7846410684474123,0.7724493080141616,1.709906670091617,1.1041545893719809,1.3415266878526493,Noah Davis,663562,CH,17,2,1.42,8.0,3.8,5.0,3.0,28.9,11.6,15
0.8785529715762275,0.8034099715835702,1.081207498659199,0.8734413589542799,0.8841553611428088,0.9486607142857143,3.023485120114736,0.8180599016540009,1.1081336392203736,1.191275167785235,0.9809963401290388,0.9820457018498369,0.8454340109712812,0.6547137073452862,0.8957771787960468,1.0236847621043808,Noah Davis,663562,CU,13,5,1.26,8.0,3.8,5.0,3.0,28.9,11.6,15
0.9618217054263565,1.4228271028037383,1.0531418473924279,0.8575089468302659,1.3594225113127383,0.9492001560671088,0.5084493573671252,1.0962130937098844,0.9715394465748393,0.9358004498057658,1.004352384280586,1.3631190095846644,1.1190563444800734,1.4903460451977404,0.984993265993266,1.168827376781126,Noah Davis,663562,FF,36,7,0.92,8.0,3.8,5.0,3.0,28.9,11.6,15
1.9006889099013913,1.12571655418817,1.030949628537939,0.8719949725084314,0.43066894630980157,1.0960436363636363,1.9236208129122598,1.4056118881118882,1.01990313003228,0.975316392426575,1.0082955541348548,0.5466833639885728,1.3705109489051095,0.9910452219165177,1.3325784215784218,1.0569745717993697,Noah Davis,663562,SI,218,45,2.01,8.0,3.8,5.0,3.0,28.9,11.6,15
1.1745706737120212,1.027430273490387,1.077071289249324,0.8806756680639733,1.756601107790403,1.1807432432432432,0.48859499875236156,1.24540415704388,1.0608941431228442,0.9686341571050308,0.9725780746255945,1.2644053315105945,0.9506866815713829,1.2731788075876525,1.1595081417624522,0.971847381461803,Noah Davis,663562,ST,149,23,1.13,8.0,3.8,5.0,3.0,28.9,11.6,15
0.7803432137285491,0.8805453656150648,0.9775300459198197,1.0089426245967417,0.9751221506319552,0.878617404737384,1.2408264648921317,0.5666904761904762,1.0570412519362735,1.049384065169879,1.0220391781684963,1.0514428809921297,0.9202607016414548,0.9995604978391613,0.789025120772947,0.8677982615830362,Enyel De Los Santos,660853,CH,215,42,0.89,4.3,1.9,2.9,1.5,17.4,7.7,113
1.0737585825027687,0.717789052069426,0.9940005682504522,0.9595471618763352,0.8532015399971482,1.0288425394348142,1.0512179207930377,1.220939177211321,0.9777423404186323,1.1425309460525164,1.0169592612595442,0.9996312186216341,0.9310092271448204,1.0094394216155513,1.1053483405483406,0.9674292801218031,Enyel De Los Santos,660853,FF,386,69,1.16,4.3,1.9,2.9,1.5,17.4,7.7,113
0.9124313186813189,0.9144374547793231,0.9739863640166196,0.9873585469872628,1.5264974565245093,0.9242443384605668,0.7083448466427189,1.1635005655732251,0.9076206485335607,0.9562306297877317,1.0249872450463415,1.2399684723416453,1.1585093722106516,1.0090467512904402,0.9350225667189953,0.8856814488446264,Enyel De Los Santos,660853,SL,320,52,0.79,4.3,1.9,2.9,1.5,17.4,7.7,113
0.0,1.0442651014918072,1.0273167229834268,1.0117635343838747,7.5800739276197024,1.1148300720906281,0.18916362653695445,1.5857142857142859,0.8773695371514291,1.0053645936817008,1.0302061579027195,1.352253756260434,1.1779851947215965,0.9412906356137797,1.1130434782608696,0.8766861311881524,Yerry De los Santos,660787,CH,162,30,0.01,6.3,2.8,4.2,2.8,23.5,10.0,25
0.6395348837209303,1.1261682242990654,1.0439053437660035,0.9925503943908852,1.437316240579028,0.9285992976980101,0.5964084841092364,0.8943089430894308,0.9283534657085377,0.9773052545491719,1.008143512194089,1.1261980830670926,1.2139257901969767,1.0508474576271187,0.9323232323232323,0.9724268123507287,Yerry De los Santos,660787,FF,49,6,0.77,6.3,2.8,4.2,2.8,23.5,10.0,25
0.9361069836552748,1.0000000000000002,0.9942643155100493,1.0087326902131633,1.1670769368482299,1.112,1.1349817592217266,0.9134615384615384,0.9927868265038065,0.9632724873542995,1.020669901459932,1.162290142057684,0.832116788321168,1.0057565789473684,0.8956043956043956,0.9637971698113209,Yerry De los Santos,660787,SI,320,63,0.88,6.3,2.8,4.2,2.8,23.5,10.0,25
1.448717948717949,0.911648846370287,1.0628493233131626,0.9958898022661632,0.9418474032586267,0.8843687817820032,0.9478426821405544,1.047973917093619,0.8501360875167644,0.9332787556283259,0.9899838298763393,0.9544282029234739,0.8806902707527521,1.31303998392606,1.097802197802198,0.8915427369686046,Yerry De los Santos,660787,SL,56,13,1.43,6.3,2.8,4.2,2.8,23.5,10.0,25
0.7461240310077519,1.177570093457944,1.047106601402932,1.002335471277189,1.3838135656755277,1.0085836909871246,0.6045131124212239,0.9285408643560119,1.0180264322982098,0.856675526477203,0.9933178723088816,1.1501597444089455,1.099404489234998,1.0346687211093992,1.0382154882154881,0.9762215710008282,Anthony DeSclafani,543101,FF,88,14,0.95,12.7,3.0,8.9,3.0,48.5,13.1,11
0.8496732026143791,1.0340719561591614,1.0049011400290546,1.01426860289941,0.631754923650436,0.8387096774193549,2.763392272429601,0.8398058252427183,0.9794223661312141,0.9015763168012302,0.9683383406517216,0.9259663682026643,1.1146869514335869,1.1493606856821694,0.9582846003898634,0.9119502360403573,Anthony DeSclafani,543101,FS,99,11,1.33,12.7,3.0,8.9,3.0,48.5,13.1,11
0.26098901098901095,0.8253187206441511,1.0117690013747975,1.0132336327935876,0.33167401772277455,0.8122704687837546,12.267412140575082,0.6820234869015357,0.9407288767336932,1.171011931064958,1.0092422788714945,0.7536370140710709,0.6312569521690767,1.6123091704921533,0.6945487042001788,1.2973777448193466,Anthony DeSclafani,543101,KC,116,23,2.17,12.7,3.0,8.9,3.0,48.5,13.1,11
2.303120356612184,1.0960698689956334,1.0245765389963342,1.020849540998911,0.752490621634681,1.184,1.6735035805972165,0.923076923076923,1.0084867112020062,1.0534418297778756,1.0057072013338177,0.9190701678863538,1.2116788321167884,0.9772445820433436,1.0937728937728937,1.1268343815513628,Anthony DeSclafani,543101,SI,100,22,1.96,12.7,3.0,8.9,3.0,48.5,13.1,11
1.0256410256410258,0.6809229037703995,1.0223847517730495,1.0102693228665236,1.2912083890648507,0.9838602697324785,1.0055190199871051,0.47973917093619,0.9471066610566177,0.9864920180106426,1.0260466955945138,1.2209802235597593,0.8955667955965486,1.029960038398857,1.1062271062271063,1.2185168494316758,Anthony DeSclafani,543101,SL,126,25,1.47,12.7,3.0,8.9,3.0,48.5,13.1,11
1.2286300340902525,0.7100721900672988,1.0823669064044632,0.9647882840608138,0.7296806149269881,1.2085326314986458,1.9822731963148124,1.0865643738977073,0.888641736159581,0.9720658468919943,0.9934910467864232,0.8319438923779491,0.8662947466294747,0.665141026960532,1.0469332975487566,1.1278189836624235,Reid Detmers,672282,CH,221,52,1.31,8.7,8.2,5.9,5.7,34.9,32.3,73
0.7627845453426849,0.903915562608407,0.9751305609606745,0.9398056685256312,1.2679362995853312,0.8076679421768709,0.045513599344363026,1.029640036613662,0.9570865820060939,0.7926106012874949,0.9295401474848344,1.1630019690139386,0.739760905975814,0.8862312915987898,0.916311641637787,1.1920680838804931,Reid Detmers,672282,CU,213,24,0.68,8.7,8.2,5.9,5.7,34.9,32.3,73
1.0595968992248062,1.2517373831775702,0.9856911246878735,0.9636254341218659,0.9921307508744265,0.9399764598777476,1.0246138555713673,1.0836573955213236,0.9330779747598758,1.0811241054998981,1.0094891155093841,1.0000524494142706,1.3714759505267982,0.9859352726948589,1.0005107744107744,1.0449620530990766,Reid Detmers,672282,FF,448,61,1.09,8.7,8.2,5.9,5.7,34.9,32.3,73
0.92667161961367,1.2560480349344978,1.0360054907723422,0.9797453636082789,0.7156751688610182,0.9684699999999999,1.420967031482232,0.9674759615384616,0.9761403311105682,1.0691005058280183,1.0173727636107133,0.9634201463624623,1.7514963503649639,0.8992184600072607,0.9558626373626373,1.1746118554978278,Reid Detmers,672282,SI,102,12,1.1,8.7,8.2,5.9,5.7,34.9,32.3,73
1.041080901856764,1.056099974773446,1.0485452270692683,0.964367970154646,2.706498863247945,1.2438523027895736,0.5106983258854131,0.933156529560092,0.9467563399825714,1.1088957542309483,1.0234126823350926,1.1244465364050562,1.2188054663534045,0.8816318239947315,1.179769799166351,0.9690492002877857,Reid Detmers,672282,SL,300,51,1.19,8.7,8.2,5.9,5.7,34.9,32.3,73
1.1058989859594384,0.8143777512839326,1.0367908002549724,0.9718911177108605,1.3416676674932477,1.0787855625643665,1.7435353668423188,1.1307008928571427,0.9453870475681073,0.92368803397576,0.9687594795300487,0.8660103148103984,0.8235727792082395,0.8726969011958391,1.0424498188405797,0.8598254245634525,Chris Devenski,606965,CH,333,52,1.18,5.0,3.0,3.7,2.1,21.0,11.6,30
1.3627811666031262,1.2028458709973955,1.0360205733308838,0.9512565555484443,0.9335151915483146,0.9180244718343643,0.6454312411151732,0.846872479078544,1.0287575032489495,0.9729007109076222,0.980329639596333,1.1621287906562616,1.0316784692444598,1.0617079037106267,1.0455893635811668,1.0663863583274935,Chris Devenski,606965,FF,194,36,1.36,5.0,3.0,3.7,2.1,21.0,11.6,30
1.1441307578008915,1.2096069868995636,1.0521252054101884,0.964680255173487,0.4658093289357566,1.01,1.3882718551547086,1.1490384615384615,0.9969426783356828,1.0292500549813064,0.9779193296710343,0.7081360309944037,1.72992700729927,0.6439628482972136,1.0087912087912088,1.3266247379454927,Chris Devenski,606965,SI,15,2,1.2,5.0,3.0,3.7,2.1,21.0,11.6,30
1.3474240422721266,0.7366368805848904,1.084755666458723,0.9657222183147216,1.2434807442376374,1.1229080041580044,0.8734939222186574,0.9685450346420323,0.9055802334510412,0.9734112974404237,0.9529301556017858,1.029032809295967,0.8562599808367934,1.0626847288118588,1.0031034482758623,0.9164966962639081,Chris Devenski,606965,ST,84,10,1.18,5.0,3.0,3.7,2.1,21.0,11.6,30
1.012820512820513,0.8187957231288688,1.0879827086993297,0.9538621047174701,1.0770531999796233,1.1518903382710592,1.0737898130238555,1.145784816022357,0.9097154653272674,0.9762586983217355,0.9446144181663778,0.9773574089997135,0.7438262421898245,0.595405532114393,1.0485347985347986,1.6053277252015423,Chris Devenski,606965,SL,3,1,1.03,5.0,3.0,3.7,2.1,21.0,11.6,30
1.2151335482385448,1.1493578236328306,0.9999687687301013,1.1730772790565571,0.7064639526199059,0.7686305111197815,1.1013345879820755,0.8558378559293669,1.1290801843168703,0.9099489666815792,0.9912494124527617,0.7696473760794611,0.963905607235025,1.164681058882288,0.8388414341434143,1.0613273540824235,Alexis Diaz,664747,FF,752,95,1.04,4.2,1.4,2.6,0.9,16.9,6.2,75
1.9802999294283699,0.8343716603078066,1.038678101501235,1.1800334174519351,0.9214835976569289,1.2466575525296801,0.9581156694408461,1.815838186844883,1.074593034210603,1.11993244131332,1.0187565323254657,0.8713098308971051,0.873550084755247,1.012783339997993,1.2741647343482208,1.0096939832830596,Alexis Diaz,664747,SL,519,103,1.47,4.2,1.4,2.6,0.9,16.9,6.2,75
0.7449445335471798,1.145055859920507,0.9862998997006077,1.1201419197478173,1.8278450627815994,0.9307003735744303,0.9766609884730333,1.1667517546318837,1.0073054114550635,0.9204804978414494,1.0291467454738283,1.4391635452241933,1.6475818893118719,1.2249886118924627,0.9706469871125043,1.0275439825913768,Edwin Diaz,621242,FF,442,46,0.8,4.0,1.4,2.8,1.1,17.0,6.1,103
0.3174145299145299,1.10818326767961,0.9908224347712928,1.1111198391959758,1.3776317422800661,0.917136119094996,0.5392392005157962,0.4707374631268436,0.9275961268747644,0.9938156638013372,1.036960947406382,1.2242648323301806,1.3096697411484677,1.1111977252809988,0.822478021978022,1.0016675208801045,Edwin Diaz,621242,SL,397,52,0.63,4.0,1.4,2.8,1.1,17.0,6.1,103
1.2324492979719188,0.7214477867449254,1.1041769295194714,1.1012874205056615,0.7520655654950792,1.2564366632337793,1.7491420078367788,1.1714285714285715,0.9101735946241378,0.9477448837671368,1.1025422641201246,0.8132601955640353,0.814290312198262,0.975254730713246,1.1279227053140097,1.1356119073869901,Edwin Diaz,621242,CH,1,1,1.32,4.0,1.4,2.8,1.1,17.0,6.1,103
0.8067466085271318,1.025598714953271,1.0668244317708147,0.9309398682786,1.9674927439949188,1.1601821595786188,0.6634866122856948,0.9865238553701327,0.9516088716454947,0.985221580453895,1.0058898825597526,1.242654253194888,0.8053195144296841,0.8411673183574278,1.0410666035353535,0.9186152561935775,Yilber Diaz,700270,FF,306,75,0.89,16.8,5.2,11.5,4.9,66.0,18.7,8
0.8653846153846153,0.6732274658912994,1.0800895046241337,0.8953812697962463,0.4635327436530924,0.922445452581551,8.155733049343274,1.3640469738030714,0.9163099569546485,0.8771542200618648,0.9558046612176491,0.6463152873837348,0.742491657397108,1.1701379116239796,0.9796246648793567,1.288059809565186,Yilber Diaz,700270,KC,66,7,1.94,16.8,5.2,11.5,4.9,66.0,18.7,8
0.887948717948718,0.8747326955543051,1.0682192989947297,0.9102062967488707,1.0595543060603498,1.0162281671456999,0.9777768923275307,1.1171867722403355,1.1339311541799248,0.9086983217355711,0.9487907306801923,1.033548294640298,0.8217197262719429,1.3697509062520932,0.9901373626373626,0.9442363301787592,Yilber Diaz,700270,SL,149,17,0.92,16.8,5.2,11.5,4.9,66.0,18.7,8
1.2144702842377262,1.072074399380005,1.017031241683964,1.0132565163888578,1.237242404098072,0.720982142857143,1.4567945500179273,1.2203844434510505,0.956989454608548,1.1625119846596357,0.9898001534378892,1.0446137105549511,1.0971281058405937,0.8970193340494093,0.9568733153638813,0.8799143635655898,Hunter Dobbins,690928,CU,112,20,1.13,19.6,4.8,14.0,4.1,71.5,18.2,13
0.7073643410852712,0.9813084112149534,1.0361213333809711,0.9882440281947527,1.7321165454631875,0.9754194303550527,0.7352442908450227,1.0954214805305948,1.0275568925154697,0.9568595379268044,1.0113204350266332,1.3618210862619808,0.5451213925790197,0.9828705373241977,0.962121212121212,0.9642495042419001,Hunter Dobbins,690928,FF,376,82,0.72,19.6,4.8,14.0,4.1,71.5,18.2,13
0.6699346405228759,0.8958780081010246,1.0428742028414546,1.005916266714963,1.2755768479525385,1.0023041474654377,0.42206941715782575,0.6941747572815533,1.0980947080397507,0.8592848904267589,1.0457591865033509,1.0395282812841231,0.681685196021065,1.1248497338141852,0.8464912280701753,1.0613289970116468,Hunter Dobbins,690928,FS,81,15,0.68,19.6,4.8,14.0,4.1,71.5,18.2,13
1.173848439821694,1.3799126637554586,1.052368932499052,1.0041770894423765,0.5783696059459027,0.976,1.3152344277800296,1.0240384615384615,1.0352688674518764,1.0270508027270728,1.0153260799863197,0.8071459319845028,1.9270072992700733,0.8918790188140032,0.9929487179487181,0.9737139171101434,Hunter Dobbins,690928,SI,13,1,1.24,19.6,4.8,14.0,4.1,71.5,18.2,13
1.2051282051282053,0.742824985931345,1.0443099746242435,0.99741614724287,1.7140462889066241,1.2933893433561796,0.7350096711798839,1.0526315789473686,1.0551713256370474,0.9742120343839541,1.0190667861006735,0.9744912582401835,0.859863135971437,0.8706269311272801,1.2197802197802199,1.0057792460485027,Hunter Dobbins,690928,SL,254,53,1.32,19.6,4.8,14.0,4.1,71.5,18.2,13
0.33025099075297226,0.9206607094503114,1.0223967560823455,1.0136318305076832,2.568960015209022,0.7120582120582122,0.6124157844080845,0.7667436489607391,0.981651443647205,0.9929390997352162,0.9878706035500079,1.6165413533834585,0.7441711913126797,1.1056916813887396,0.6718390804597701,1.0047518085639098,Hunter Dobbins,690928,ST,94,21,0.26,19.6,4.8,14.0,4.1,71.5,18.2,13
1.1446957878315132,0.7464539007092198,1.0875362696438224,0.8742468471473394,0.7600482507675711,1.1053038105046342,1.8450758456064498,1.0108095238095238,0.6791551898798927,0.9355255314921519,0.9927955571630246,0.859933222036728,0.8048439008690055,0.9091316962955666,1.010957971014493,1.0722598484450745,Randy Dobnak,677976,CH,82,13,1.26,10.5,5.5,7.3,5.0,43.5,20.5,6
0.6714147286821706,1.2547429906542058,1.0531710116275839,0.8606563139059306,1.653891496911216,0.9447132266874757,0.5589878701633124,0.7968549422336328,0.8613066780801149,0.9512778572888981,0.9788787580349674,1.3265175718849842,1.0431516262024738,1.1611101694915253,0.8965673400673402,1.1155395935529082,Randy Dobnak,677976,FF,44,8,0.77,10.5,5.5,7.3,5.0,43.5,20.5,6
0.9401188707280831,1.165043668122271,1.0614177490203516,0.8825807517081175,0.8419313471831286,1.01044,1.1894873665720849,1.0515384615384615,0.8906983262537628,1.044952716076534,0.9823440138511852,0.7950602668962548,1.6833211678832116,0.849311779189977,1.0458777472527472,0.8486152488138585,Randy Dobnak,677976,SI,56,18,1.16,10.5,5.5,7.3,5.0,43.5,20.5,6
1.3880769230769232,0.8798255486775465,1.0748154808380506,0.8503428531033508,0.9906487941301565,1.050884368781782,1.0712787620889745,0.9329995342338147,0.9742481493412576,0.9150532132623823,0.9587487348914043,1.001390083118372,0.7903451353763762,1.5473728513202198,1.0876813186813188,1.1100042429944472,Randy Dobnak,677976,SL,79,10,1.43,10.5,5.5,7.3,5.0,43.5,20.5,6
1.2012480499219969,0.7116654438738077,1.1006217535347533,1.0144253140995814,0.8733273464520412,1.2152420185375898,1.5735891546187453,0.9761904761904762,0.9563216754755755,0.9378104510232466,0.9602034744665212,0.9444311948485572,0.8014161570646926,1.1033478893740902,1.0469565217391306,1.651598676957001,Dylan Dodd,689266,CH,5,2,1.26,2.5,2.1,2.7,2.4,9.9,8.0,17
0.918525641025641,0.8451463140123804,1.08298427638428,1.0183623410483946,1.0212194470888445,1.0296816272385587,1.1586196518375242,1.084373544480671,0.9386792607883871,0.9229738027015963,0.9572247879852491,0.9586844368013759,0.7389318655162154,1.4823679366261273,0.9769336080586082,1.256572029442692,Dylan Dodd,689266,SL,42,7,0.94,2.5,2.1,2.7,2.4,9.9,8.0,17
0.6686046511627907,1.4672897196261683,1.0245775125942334,0.9862850479136035,0.9595206685488477,0.7881388997268827,0.7895846039167852,0.6931964056482669,0.9344183040286123,1.0181966877939073,0.9922588980313669,1.2779552715654952,1.5987173614292258,0.9931362935985434,0.828114478114478,1.0416003057909153,Dylan Dodd,689266,FF,121,17,0.84,2.5,2.1,2.7,2.4,9.9,8.0,17
0.6084243369734789,0.8217168011738811,1.0783252674530384,0.9676996571928773,1.9198116067267799,1.3671472708547887,1.3527721479079406,1.8142857142857143,1.1564820261565099,0.8662825352672363,1.0407065604181494,0.6916289053183877,0.6501448342452527,1.1743001252496528,1.1402898550724638,0.9857012213362051,Chase Dollander,801403,CH,129,28,0.59,18.9,3.4,14.1,3.3,74.4,11.1,19
1.3565891472868217,0.9248256264531128,0.9801152065242756,0.9895796255428205,1.1981742107265119,0.6651785714285714,1.362495518106848,0.8627626285203397,1.082300321952536,1.102588686481304,0.9948309039000893,1.1942328618063112,1.1164891900613099,1.4122949419002049,0.862533692722372,1.0356390884320041,Chase Dollander,801403,CU,352,57,1.23,18.9,3.4,14.1,3.3,74.4,11.1,19
1.356589147286822,0.8598130841121495,0.9968201793561757,0.9358227817726622,0.9205343386672139,0.9676160749122124,0.9182083079216644,0.9199828840393667,1.0535490567443602,0.9977509711715395,1.0367358176869885,1.0902555910543132,0.9665597801191022,1.1003911342894392,1.1414141414141414,0.9735963797465347,Chase Dollander,801403,FF,768,121,1.5,18.9,3.4,14.1,3.3,74.4,11.1,19
1.1441307578008915,1.0655021834061136,0.9800436101630641,0.9486346662517504,7.685628608512734,0.9739999999999999,0.4965545196595055,1.3557692307692306,1.114230052257528,1.1831977127776556,1.0388388944702136,1.213947481704692,1.1897810218978104,1.1034249226006192,1.021978021978022,0.9956761006289309,Chase Dollander,801403,SI,160,39,0.64,18.9,3.4,14.1,3.3,74.4,11.1,19
1.012820512820513,0.8187957231288688,1.0798087871689763,0.973561430793157,0.9392344923686672,1.0037585673225735,1.0802372662798192,0.992081974848626,1.1032457201462118,0.9639787146950469,1.01092355835786,0.9773574089997135,0.7438262421898245,0.5203938115330521,0.9891025641025643,1.2334384858044165,Chase Dollander,801403,SL,5,1,1.05,18.9,3.4,14.1,3.3,74.4,11.1,19
1.7160686427457097,0.7532404010760577,1.0953407679708222,1.0520168979643973,0.5767589068715175,1.2152420185375898,1.7807683646354096,0.9761904761904762,1.0608498586089523,0.8960858334989072,1.0675409224020254,0.7846410684474123,0.7821049243643386,1.0249165168250705,1.1957487922705314,0.8700304818730137,Seranthony Dominguez,622554,CH,17,2,1.79,4.0,1.3,2.6,1.0,16.8,6.2,119
0.8874250402223197,0.9895803209310529,0.977802375641284,0.9842462259327854,1.6526597841205954,0.7425717209343414,0.9265196817372248,1.2175737318445679,1.026271996849815,0.8874775772211572,1.0346178691319587,1.3767421182711435,1.1100372518345019,1.193928845077257,0.9475400228702116,0.9192883534474526,Seranthony Dominguez,622554,FF,400,48,0.85,4.0,1.3,2.6,1.0,16.8,6.2,119
0.9397931975004579,1.2688706107555185,0.9940568157762817,0.998411191546731,0.8519043479063805,1.01269698630137,0.6637535977181905,1.1348946259220232,1.053877785177415,1.0322434481865206,1.0465719165637677,0.9366846720407598,1.0729007099290073,1.0507073235061868,1.0314431230869587,1.030581345046754,Seranthony Dominguez,622554,SI,314,68,0.97,4.0,1.3,2.6,1.0,16.8,6.2,119
2.076923076923077,1.0776589758019133,1.0394300214717938,1.017980409811465,0.5713487629688747,0.9551182843245635,1.2456479690522244,0.7545412203074057,1.0017553317379757,1.0151453131395825,1.042333151080141,1.1607910576096303,1.0086283844094022,1.0403632571899706,1.10989010989011,1.0494851154864209,Seranthony Dominguez,622554,SL,232,37,1.95,4.0,1.3,2.6,1.0,16.8,6.2,119
0.9715984147952443,1.2822637422150012,0.9866305489706799,1.0134877921181336,1.0724836215800662,0.8680743243243244,1.1495522225786905,0.5830023094688221,0.9751400160239594,1.0158539276257723,1.0546126987602953,0.9674641148325359,1.4620089428297671,1.1012435712853132,0.7925909961685826,1.0011632031380404,Seranthony Dominguez,622554,ST,388,49,1.0,4.0,1.3,2.6,1.0,16.8,6.2,119
