barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.6020942408376964,0.7338501291989663,1.0489936427677278,0.9191911361214605,2.3090254360767664,1.117568171658471,1.3752307323504733,0.8542039355992845,1.0002159294219262,1.042267050912584,1.0723894294837946,1.0845986984815617,0.7340631036703156,0.8470691291335133,0.9767210144927536,0.9018432838191232,Rico Garcia,670329,CU,103,13,0.86,5.0,2.3,3.4,2.0,21.3,10.8,23
1.1335254562920267,1.0580524344569289,1.0072507768689503,0.9160260168830978,1.9205096185294206,1.2577760497667185,1.1417536251524598,0.5049208386820709,1.0849579199979913,1.1950071618579907,1.0112883071774996,1.0591526778577138,1.3129002744739249,0.9176699731972803,0.9118387909319898,0.9770061788779839,Rico Garcia,670329,FF,197,34,1.16,5.0,2.3,3.4,2.0,21.3,10.8,23
0.5626598465473145,0.9208673613066743,1.033095092897508,0.9211869865058046,1.3561436923950174,0.8471211118464593,1.2757025306629404,0.8498845265588915,0.9772227813263777,0.9142974023317653,1.011874992730783,1.3070956621660441,1.0476190476190474,1.1052781334471475,0.8299543378995434,1.0788218674654007,Rico Garcia,670329,SL,99,14,0.73,5.0,2.3,3.4,2.0,21.3,10.8,23
0.7061298747028963,1.298109521505748,0.9872332769013094,0.9848491431088455,2.5483865370189394,0.8145822868763319,-0.134156701637871,0.9053222971518761,0.9377107851221568,1.0470208935068834,1.0341779982080868,1.2773229077052657,1.0698313800816963,1.1002948314255678,0.8964063185607724,0.982901351073571,Robert Garcia,676395,CH,249,52,0.61,3.6,1.4,2.5,1.2,13.4,6.0,137
0.8672763471847789,0.8374033466231725,0.9813421829758258,1.0012005971391194,1.1898842388053104,0.947917711834646,0.957549267974942,1.2559871354231371,0.9714137902779945,1.0359784352165389,0.9998931665535993,1.1115478584874037,1.3790377918130035,1.0453369621514599,0.9792485983586576,0.9184901779053734,Robert Garcia,676395,FF,404,49,0.85,3.6,1.4,2.5,1.2,13.4,6.0,137
1.0060851926977687,0.673943231144214,1.0027331451971297,1.03366498567742,0.5063833978806769,0.7539956031249763,1.6361462755658347,1.2238910567810786,0.9809253807239616,1.0127450081463665,1.0077921994584884,0.5557855947062377,0.7099137931034483,0.9793874504742746,1.1594067076051018,0.9101607927521396,Robert Garcia,676395,SL,243,57,1.37,3.6,1.4,2.5,1.2,13.4,6.0,137
1.3280715396578537,0.7434920634920634,1.083382902966128,0.9173519183454599,0.8472200849683723,1.1055311449987077,1.5703995027599102,1.187975285171103,1.0654035375848219,0.9528429423459246,1.0422121106055302,0.8145619479589401,0.8678962628865979,1.277175120713441,1.117687015503876,1.1767234130024478,Yimi Garcia,554340,CH,79,11,1.38,3.9,1.2,2.8,1.0,15.9,6.5,61
0.8500654450261781,0.7920025839793281,1.071709768210566,0.9084945334967719,0.9746485960264364,1.1025145283862314,3.257160613688121,0.907669946332737,1.1001334135356902,1.0653818443804035,1.061520957481582,0.8559652928416486,0.8509014810045075,0.9157598474993134,0.933228260869565,1.1998341699937811,Yimi Garcia,554340,CU,183,20,1.25,3.9,1.2,2.8,1.0,15.9,6.5,61
1.6956772334293948,1.1038746210094526,1.0229547321113204,0.9070734422248143,1.0157947619507046,1.1163824705620975,0.9824393758994314,0.9205880555046153,1.1222933700568891,1.072990538552233,1.0177503663430343,0.8785714285714286,1.4537032196227073,1.0241274222924197,1.2086329614969413,1.094885596863974,Yimi Garcia,554340,FF,386,54,1.77,3.9,1.2,2.8,1.0,15.9,6.5,61
0.7351851851851852,1.398999129677981,1.0161615473947407,0.9230492453710907,0.6614907138188925,0.8236489191353082,0.9442105806670051,1.0658442186744073,1.1090420181715164,0.9944664466446643,1.0185701616608436,0.7796129032258065,1.5800655976676383,1.3027523363146427,0.9637586996336998,1.0041928721174005,Yimi Garcia,554340,SI,150,29,0.94,3.9,1.2,2.8,1.0,15.9,6.5,61
1.2659846547314577,0.7716136299633907,1.0561678253445543,0.8955864214082695,0.6875870780364799,0.9022722258989632,1.2288775034932464,0.812933025404157,1.0643061061019943,0.9592963796277357,1.029321113295107,0.9077851192186154,0.675595238095238,1.0922778047595922,0.9868493150684933,1.3691576924471518,Yimi Garcia,554340,SL,29,6,1.33,3.9,1.2,2.8,1.0,15.9,6.5,61
1.0899076517150394,0.7746606948968513,1.084073550512171,0.9175311544564418,1.5509078988620215,1.1600414078674948,0.8156961865011416,0.9753703703703703,1.069175801983986,1.0016089927264713,1.044021408587763,1.2325700615174298,0.9608017817371939,0.8884994338165086,1.0951537356321839,1.0749020625563837,Yimi Garcia,554340,ST,143,20,1.17,3.9,1.2,2.8,1.0,15.9,6.5,61
0.7331412103746398,1.38125,1.0598692657546642,0.9379321661206883,1.3543477107326103,0.9907562208398134,0.6248268114468989,0.8280701754385964,1.0255103653312219,0.9403724166155107,1.0333672194336785,1.2423661071143086,1.160704483074108,1.235305088233781,0.9525302267002519,0.9440232740863435,Reed Garrett,657585,FF,207,31,0.88,3.3,1.8,2.4,1.7,13.1,6.3,111
0.1003993274485078,1.5088781895089762,0.9308664512199796,0.9575670190106736,1.987887779601508,0.735343615877812,0.2773975396670755,1.1075078016985975,1.1519904871663265,0.875851403914899,1.0273617444409735,1.3934178333926128,1.2921629014671843,1.1433194688343404,0.8114155070529928,0.7346929872396117,Reed Garrett,657585,FS,219,27,0.2,3.3,1.8,2.4,1.7,13.1,6.3,111
0.20748858447488583,1.5010789608593536,0.9836336062713462,0.9610615992778823,1.0928202707386274,0.9536231725106113,0.9452525283445922,1.492468072979833,1.0523990925744968,1.0544539385445393,1.0351773960234731,0.8642627780232729,1.3020887415631615,1.1395152122388263,1.0257182999648753,0.7885025209210459,Reed Garrett,657585,SI,235,43,0.49,3.3,1.8,2.4,1.7,13.1,6.3,111
0.5887203166226912,1.0477198697068404,1.000335107113002,0.9573893403924724,1.2184054874524248,0.8724249482401656,0.8538315764126713,1.084837962962963,1.085834872290142,0.957868635662332,1.0473056805741396,0.9099111414900887,1.2804167992363982,0.9159095915434314,0.9255416666666668,1.0224840224840224,Reed Garrett,657585,ST,207,24,0.72,3.3,1.8,2.4,1.7,13.1,6.3,111
0.9798270893371757,1.4372659176029963,1.044348005540276,0.9238503827521537,1.2620491778907619,0.8262052877138414,0.5495042236978814,0.9285408643560119,1.002698540588726,0.9249028033558422,1.0165830103564395,1.3069544364508394,1.0658737419945106,1.1610712525329974,1.015952980688497,0.9402762393471528,Justin Garza,621057,FF,31,5,1.09,2.6,2.1,2.2,1.3,8.4,7.7,5
1.266025641025641,0.6991676575505351,1.0929392709230328,0.88671456963767,0.5407001816365253,1.0408069692801467,4.400117785630153,1.0265060240963855,0.649099412129294,0.9048991354466858,0.969527485353086,0.7473153626999781,0.7380396732788798,1.3880288957688338,1.0489341085271318,1.5799614643545277,Justin Garza,621057,FS,3,1,1.79,2.6,2.1,2.2,1.3,8.4,7.7,5
1.329923273657289,0.7856941706561533,1.0905777127291947,0.9331259720062208,1.0834108686721966,1.1184645929847783,1.0149510945505358,1.0346420323325636,1.0363737189098154,0.981795868275721,0.9513951081077937,0.9738580867566792,0.7113095238095237,0.693661971830986,1.16675799086758,1.1816508937960042,Justin Garza,621057,SL,8,4,1.42,2.6,2.1,2.2,1.3,8.4,7.7,5
0.9922781476696809,0.7756376727366654,1.0012331165202841,1.01737429087434,0.8005387548312843,1.0167684144902667,1.0174045871088038,1.0559854956988772,0.9823382021082498,1.0884367745531778,0.998724232140236,0.8598530830508008,0.7682786225825788,0.9104956469619129,1.0201486580387389,0.8621943597416617,Kevin Gausman,592332,FF,1501,287,1.05,24.0,5.0,17.6,4.7,93.5,16.2,60
0.9872502628811778,1.1824436133939993,0.97118576518311,1.0267763793665305,0.8672230422563802,0.8963778083447961,1.3534166784046953,1.0280205237353197,1.29509794122312,0.9879807392188414,0.9837931142963263,0.9131500043899945,1.1076462533450635,0.921514397455911,0.9457257354559461,0.8273877185769222,Kevin Gausman,592332,FS,1018,161,1.04,24.0,5.0,17.6,4.7,93.5,16.2,60
1.1770967385295745,1.499670706519621,1.036781650954584,1.0219774373513837,0.620612134486306,0.9727964461121135,1.3100378923058653,0.9448129454324892,1.042445256502899,1.046400669917738,0.9993684811828921,0.8309741614508105,1.6537411339802446,0.6494701841016426,0.9893515116724072,0.7960434112836907,Kevin Gausman,592332,SI,183,38,1.26,24.0,5.0,17.6,4.7,93.5,16.2,60
1.4209505541346974,0.9909321317938609,1.0366858763263813,1.0257793928220376,1.3595945335441608,1.2273705787190237,0.6210927392226879,0.999526558891455,0.9525223014096271,0.7347949478420944,0.9645683829772386,1.059225079000287,0.9832130456349206,1.2004222612204567,1.2763961187214612,0.778456887486856,Kevin Gausman,592332,SL,234,33,1.56,24.0,5.0,17.6,4.7,93.5,16.2,60
0.7684918347742555,1.1095505617977528,1.061511749274724,1.1522089277496548,0.6386227852533418,0.9059097978227061,0.7656536567737273,0.962772785622593,0.9468487514108567,0.9105790873746675,0.9932863163691044,0.7993605115907274,1.3174748398902103,1.0759762308998304,0.8802686817800168,0.8983882270497547,Paul Gervase,801434,FF,80,13,0.77,5.8,3.2,3.8,2.3,20.0,10.0,6
1.1636828644501278,0.9602928752464096,1.0689510915965361,1.1679626749611198,0.8835160424325212,1.0191925876902714,1.2120866325104798,1.0207852193995381,0.9858489597239624,1.0063407649826142,0.979308901010712,0.996839988509049,0.8869047619047618,1.2285211267605634,1.0397260273972602,1.0148527865404837,Paul Gervase,801434,SL,40,9,1.19,5.8,3.2,3.8,2.3,20.0,10.0,6
1.2286158631415243,0.7447863247863247,1.0944504303672054,1.097782258064516,0.8003753656698668,1.1923235978288962,1.8600884996122438,1.0460788973384032,1.0260448048086142,0.9223359840954275,0.9830474857076187,0.8777512532824063,0.7923163659793815,1.101671511627907,1.0802698643410855,0.9389930172730613,Ian Gibaut,664139,CH,16,2,1.34,3.7,1.2,2.7,1.3,13.2,5.5,27
0.8730787704130643,1.217657615480649,1.0112702402638378,1.0854309576731196,1.3341793854286512,0.8196847459823743,0.8526681715002034,0.9299493652831264,0.9156244619767565,1.0077672055112203,0.9945746941426464,1.2452704503064216,0.883825099115584,0.9282578375691972,0.9202183039462636,0.8978626489138052,Ian Gibaut,664139,FF,213,45,0.89,3.7,1.2,2.7,1.3,13.2,5.5,27
0.9600383631713554,0.7991974091805125,1.070506033256088,1.0796350810930904,0.8042981712339474,1.1007941760423563,1.1520173627283548,1.3683140877598152,0.9612191665468587,1.0192984250357946,1.0155270473022484,0.7586038494685435,0.7623214285714286,0.8896667505030182,0.9762447488584476,0.7886435331230284,Ian Gibaut,664139,SL,58,16,0.8,3.7,1.2,2.7,1.3,13.2,5.5,27
1.7360817941952507,0.7229370249728555,1.0794405918975907,1.0799674463467566,1.4916026458676286,1.065243271221532,0.8232922017694064,1.0625694444444442,1.0176322047477964,0.969396076702667,1.0175221992458339,1.3237012987012988,0.708717785555202,0.8440620945319741,1.1038850574712646,0.5155155155155154,Ian Gibaut,664139,ST,70,14,1.46,3.7,1.2,2.7,1.3,13.2,5.5,27
0.8864696734059099,0.800976800976801,1.0279274258468016,0.9241206821851982,2.400773819119781,1.1088136469371932,0.5747912960175174,0.6796577946768061,1.0843193184087823,1.0099403578528827,0.9905495274763739,1.1601814275483409,0.4027061855670103,0.9554955703211518,0.9767441860465118,1.1085297772177596,Cade Gibson,806188,CH,126,35,0.94,5.4,2.6,3.7,2.2,21.4,9.4,38
0.9424083769633508,1.0594315245478036,1.035990770967821,0.918193543839387,1.431955425657029,0.8895842646401431,0.02113148747452953,1.4087656529516994,1.142497994941082,1.0038424591738713,0.9919287923361244,1.0574837310195226,1.1236316806181583,1.2425869869478892,1.117391304347826,1.0791825404693451,Cade Gibson,806188,CU,231,28,0.89,5.4,2.6,3.7,2.2,21.4,9.4,38
0.8741594620557156,1.3717228464419475,1.0391982474312724,0.9209765537423154,1.9835635388489328,0.9642301710730949,0.400938474047974,0.9456568249893026,0.9710936211314821,0.8450992428892982,0.9742253849249212,1.6546762589928057,1.0384263494967978,0.9938618257803318,0.8841309823677581,1.2136362819614397,Cade Gibson,806188,FF,78,9,0.73,5.4,2.6,3.7,2.2,21.4,9.4,38
0.4444444444444444,0.7571801566579633,0.9622335193809474,0.930369873889401,2.7161712697878073,0.910728582866293,0.8836973082783137,1.6110304789550074,1.0395192650188156,0.7788778877887788,0.9787265869581477,1.10752688172043,0.42274052478134116,0.9788044772564897,1.0,1.0502177068214806,Cade Gibson,806188,SI,195,33,0.39,5.4,2.6,3.7,2.2,21.4,9.4,38
0.8056265984654731,0.7237397916079977,1.0491559946334919,0.9231899084154138,1.3735788139289538,1.0412530333112728,1.076936811054184,0.6789838337182448,1.1694633284725504,0.9961137246880751,0.9955919468707475,1.042803792013789,0.5714285714285714,0.9567683881064164,0.8838356164383562,1.2410182264283212,Cade Gibson,806188,SL,72,19,0.91,5.4,2.6,3.7,2.2,21.4,9.4,38
1.1345646437994723,1.1237785016286643,1.003727640602711,0.9299895506792059,1.1184113358072327,0.9730848861283644,0.7074789526255708,0.8564814814814814,1.1640438247397649,1.0756006171478951,0.9694684344970199,1.1927546138072453,0.8972319440025452,1.3085856941278629,1.024904214559387,0.9704298893488083,Cade Gibson,806188,ST,111,23,1.19,5.4,2.6,3.7,2.2,21.4,9.4,38
1.0778065779620989,0.9512160267715823,1.0778679873921024,1.09016318512973,1.0006339561421274,1.3491532887242375,0.8850918432688423,1.2567842557386284,0.9666139147162446,0.9395825049701789,0.9949549946633135,0.8190189473311936,0.9303622565864834,0.7954956224637849,1.0915885730691934,0.8541433618490412,Kyle Gibson,502043,CH,310,59,0.98,19.2,3.4,15.8,4.0,71.3,8.1,34
1.6335078534031415,0.9913695090439275,1.0672543445178078,1.0826266126687345,0.9095555422959649,0.9901654000894053,1.8079092352870667,0.891927549194991,0.9396303751002529,1.1817963496637849,0.9893201076161021,1.088923535791757,1.033354797166774,0.7115207984721903,1.0892282608695654,0.7580207655581317,Kyle Gibson,502043,CU,269,29,1.68,19.2,3.4,15.8,4.0,71.3,8.1,34
1.0636887608069163,1.2262874531835208,1.0486578800109536,1.0566309983917832,1.3249857288863172,0.8572317262830482,0.5676733974793332,0.8779418057338467,0.9769751667592447,0.8719050542254962,0.9686606518838554,1.318445243804956,0.859675205855444,1.1517071963856336,0.9813979848866499,0.9709017794233057,Kyle Gibson,502043,FF,393,68,1.06,19.2,3.4,15.8,4.0,71.3,8.1,34
1.30623629215808,1.1633677086220224,1.039140278365045,1.0824723363085715,0.7111887835953623,1.3269831507664231,0.48922191358987965,1.0028614054860496,0.9493018850223598,0.9608888151384971,0.9706244136424091,0.6645140866222142,1.0548394058341612,0.958955477997635,1.1875043996971373,0.9454667093451449,Kyle Gibson,502043,SI,827,169,1.34,19.2,3.4,15.8,4.0,71.3,8.1,34
1.1199208443271766,0.9984490672194255,1.0732032254698352,1.079198416505942,1.5167654808899007,1.3469414643327686,0.6843444723886987,1.4858817340067336,0.9379821909673283,1.0296701865469775,0.9860252568256462,0.9702261852979557,0.9903609753275678,1.2466245897855357,1.211060606060606,0.8032988897186428,Kyle Gibson,502043,ST,620,111,1.03,19.2,3.4,15.8,4.0,71.3,8.1,34
0.9852000101980982,0.7294481474809342,1.0277183076859044,1.0643596937971633,1.1029784636201942,1.0681859590100378,1.209237941609999,1.1241273452596148,0.9684428320367771,0.788594661538963,1.0644596437472147,1.0642647214210519,0.6166052264661146,1.0942576509005875,1.0052254098360656,1.0997016764114669,Luis Gil,661563,CH,847,122,0.98,22.0,2.2,15.7,3.5,91.2,9.9,37
1.1300549798679667,0.9148593513427365,1.0126738503137493,1.0420444125552581,0.8642343318370282,0.8647192349690613,1.1337712254154257,1.247357313886689,1.0674904862145578,0.9090686972384399,1.014459631605818,0.6920339473102368,1.038667341496175,1.0276308010390809,0.9975203387105418,1.0209939491652074,Luis Gil,661563,FF,345,59,1.06,22.0,2.2,15.7,3.5,91.2,9.9,37
1.0518755328218243,0.835299915516756,1.0152756069507123,1.0576316590715442,0.39298826273832776,1.0351983601735422,1.9283412739998966,1.1806639722863743,1.0748050552143882,0.955626576668712,1.0110104405339286,0.6091005936991285,0.954593253968254,1.0861204527024118,0.9119075342465754,1.2027613953275729,Luis Gil,661563,SL,886,139,1.01,22.0,2.2,15.7,3.5,91.2,9.9,37
0.9453946092689549,1.0440673748684084,1.020286528176639,1.1529801323653095,1.1148452314303783,0.9854070431629662,2.678772237537789,1.2244368250182203,0.8419712242626982,1.069859821396805,1.0345952802013751,0.8168584799550093,1.0732274450883597,1.2312131107131923,0.9958480273752012,0.8345467062256691,Logan Gilbert,669302,CU,493,63,1.15,21.3,3.1,17.7,3.6,83.9,12.3,55
0.6558358939125013,0.6350012091673488,1.0230172485367992,1.1660367326888186,1.1245806916325007,1.0715050904802612,0.9374480021611358,0.9712009793503302,0.9071755745484342,1.0313080249397983,1.0133098318640708,1.139453337991858,1.0156933344643517,0.8961304351054828,0.8643606852719903,0.9362710746527062,Logan Gilbert,669302,FF,693,115,0.63,21.3,3.1,17.7,3.6,83.9,12.3,55
1.4158589743589747,1.251130241775664,0.9712494361750112,1.1396255859621574,1.084445171730395,1.2290077945896378,1.4231844951279582,1.0497876305220881,0.5369499589930444,1.0410945885366634,0.9537384779535536,1.0109626707575425,1.4852570984052897,1.2101572448511537,0.9296786821705427,0.8722500745622133,Logan Gilbert,669302,FS,362,38,1.13,21.3,3.1,17.7,3.6,83.9,12.3,55
1.2145185185185183,1.2037206266318536,1.0546151144923586,1.1691479334239834,0.6092045217136749,1.1977181745396317,1.4010160487557135,0.7954281567489113,0.9771965554216491,1.1074257425742575,1.0214657392270625,0.6910752688172043,1.621064139941691,0.8912876340467537,1.1407435897435896,0.785707775043296,Logan Gilbert,669302,SI,76,18,1.52,21.3,3.1,17.7,3.6,83.9,12.3,55
1.175971776314596,0.8441758489767142,1.022989527351113,1.16614937845123,1.213393583408258,1.132549639914074,0.34899430840328083,0.9664021424008649,0.7575942634311361,1.0279734938325868,1.0194452892546169,1.0337704580692348,1.064025033772374,0.763829386027584,1.1100529486058486,0.9113069769909933,Logan Gilbert,669302,SL,675,97,1.16,21.3,3.1,17.7,3.6,83.9,12.3,55
0.6277137367915465,1.4074672284644194,1.019888047528902,0.9373863213025662,0.6482383444823757,0.9492709953343701,0.7799501626236618,1.210783055198973,0.9676885157680408,0.9696541845713117,0.9606974183027299,1.0146282973621104,0.9969579139981701,1.1103797800953998,0.9239219143576826,1.0759752394300397,Tyler Gilbert,656457,FF,132,28,0.66,4.0,2.1,3.2,1.8,16.2,8.1,44
1.083676268861454,0.6710053859964092,1.0849823429500105,0.8983156581409857,0.7106460725114676,1.045863694813545,7.262507392075694,1.0987047789191604,0.9353597594469136,1.058588548601864,1.014550794286477,0.8126787416587226,0.7202447163515017,1.0604651162790697,1.0368,0.9461077844311379,Tyler Gilbert,656457,KC,5,1,2.08,4.0,2.1,3.2,1.8,16.2,8.1,44
1.6800000000000002,1.1766753698868584,0.9897559260707612,0.935398957678371,0.5963653447334822,1.1369095276220977,1.575256475368207,1.0643444605708756,0.988304600830139,1.020902090209021,0.9629131006186493,0.9389247311827957,1.1326530612244898,1.0426367871758784,1.2060439560439562,0.9009137296784147,Tyler Gilbert,656457,SI,238,39,1.77,4.0,2.1,3.2,1.8,16.2,8.1,44
0.8952506596306069,0.8893458197611293,1.0351371445682416,0.9000851194672347,0.7140278382436365,0.8434523809523811,1.332793182791096,1.036898148148148,0.9441127302481396,0.9820035265594005,0.9928658314073715,0.8106459330143541,1.2508113267578744,1.1261667723525681,0.9045239463601533,1.031031031031031,Tyler Gilbert,656457,ST,209,30,0.97,4.0,2.1,3.2,1.8,16.2,8.1,44
1.810897435897436,0.6848989298454221,1.0807901750932873,0.9381384553376604,0.683268749015269,1.2219165520403485,5.324670735624799,0.9204819277108435,1.0532839997746182,0.8453410182516812,0.959127309705675,0.804295419680035,0.6796966161026837,1.345341964537011,1.2086240310077518,1.1334734629532317,Tyler Gilbert,656457,FS,66,13,2.44,4.0,2.1,3.2,1.8,16.2,8.1,44
0.8553654743390358,0.7057387057387057,1.0821640142836502,0.9911459508233701,0.7082879973821046,1.3259240113724478,2.3049130970302447,1.3307984790874527,0.8562172555316141,1.0636182902584495,1.0232178275580446,0.799713535449988,0.7442010309278351,0.7855443974630023,1.0562015503875968,1.077728776185226,Logan Gillaspie,670810,CH,22,10,1.03,6.5,4.4,4.6,3.4,21.5,16.8,11
1.0079842931937173,0.7598578811369507,1.0951152422211858,0.984709827253275,0.9523390012203574,1.19636790344211,2.297639847776579,0.8999329159212881,0.8402681380714417,1.1213856868395775,1.0397022956425537,0.9934110629067244,0.7608982614294912,0.8330250626566416,1.0099678442028985,1.1264994547437295,Logan Gillaspie,670810,CU,42,13,1.26,6.5,4.4,4.6,3.4,21.5,16.8,11
0.8515369836695484,1.180313670411985,1.04502985835784,0.9720426171530803,1.492225933730631,0.9621695178849147,0.6224020248904549,1.112558836114677,0.9529229571640776,1.0254348270922857,1.003272126564585,1.2173461231015188,1.1266239707227814,0.7586078580799506,1.043109571788413,0.9658045725297827,Logan Gillaspie,670810,FF,108,19,0.94,6.5,4.4,4.6,3.4,21.5,16.8,11
1.1703703703703705,1.2526544821583985,1.0504840793013144,0.9843109797209689,0.5389759787305706,0.9621497197758206,1.310494328762485,1.1901306240928882,0.9600465638190083,1.0584488448844884,1.0140558387024394,0.7333333333333334,1.8049927113702622,0.6496517027863776,1.065179945054945,1.0482180293501049,Logan Gillaspie,670810,SI,7,2,1.28,6.5,4.4,4.6,3.4,21.5,16.8,11
1.0110158311345645,0.8032980456026058,1.1036106335283866,0.9715762147335423,1.5036153000514165,1.1771739130434782,0.6956359160958905,1.1757175925925925,0.9385209827999552,1.0575380207185365,1.0092689453837733,1.1308783321941216,0.7981228125994273,0.461457078313253,1.1132241379310346,1.034471971971972,Logan Gillaspie,670810,ST,18,6,1.03,6.5,4.4,4.6,3.4,21.5,16.8,11
0.8695652173913044,0.7941424950718107,1.0675997072813759,0.9662587057948476,1.2494962728710186,0.9375689388925657,0.8605677172281737,0.8452655889145497,0.9718827661278729,0.9695234199222744,0.997918096279324,1.226659006032749,0.6934523809523809,0.8273116962645438,0.8867579908675799,1.2469711516481505,Logan Gillaspie,670810,SL,23,5,0.86,6.5,4.4,4.6,3.4,21.5,16.8,11
1.116407465007776,0.8035286935286935,1.076002650318905,0.912073226284497,1.035260712733864,1.3347635047815973,1.2846427626476893,0.8931558935361217,1.0892847108750718,0.9672962226640159,1.0172208610430522,1.0453807591310575,0.8151095360824743,0.833884968637993,1.0280639534883722,1.1846925347654444,Connor Gillispie,687362,CH,103,20,1.16,12.7,5.0,10.8,4.2,51.3,17.0,9
1.0769932756964458,1.455852059925094,1.0328157580375676,0.9042659986159702,1.0596193087072447,1.147463063763608,0.8097364706148079,1.0663029525032093,1.0085606037318917,0.8755678330263966,0.9680305822055616,1.1137290167865708,0.9775160109789571,1.0768388301604717,1.0037951301427372,1.0675277287775173,Connor Gillispie,687362,FF,196,26,1.01,12.7,5.0,10.8,4.2,51.3,17.0,9
0.9951187335092347,0.8135993485342019,1.0693708488772995,0.9126505823884037,1.3832207840218225,1.3739001035196687,1.0025285834046804,1.2543518518518517,0.9797233324181559,0.9904672691205643,0.9901593480111909,1.0126623376623376,0.6764237989182309,0.8921489441294144,1.1530158045977013,0.9549022706917444,Connor Gillispie,687362,ST,158,29,1.05,12.7,5.0,10.8,4.2,51.3,17.0,9
1.0340314136125655,0.7596899224806201,1.096868429019088,0.8799123219038673,0.9919154959268797,1.0907465355386678,2.3548303967397817,1.1001788908765653,0.912301807637732,1.1191162343900096,0.9843856076035301,0.9246203904555315,0.8145524790727624,1.5609022556390977,1.03731884057971,1.609596510359869,Connor Gillispie,687362,CU,5,1,1.28,12.7,5.0,10.8,4.2,51.3,17.0,9
0.6908916251855733,1.1023663602315288,0.9962279508302296,1.0482899319176273,1.1218769174214716,1.0683656157217587,0.972384777439663,0.6540708756369861,1.0502625668224623,0.9511356660527932,1.0080479488319887,1.1132112491824722,0.8606920069866091,0.9760702657468011,0.919198534463018,1.0205992721025385,Kevin Ginkel,656464,FF,241,39,0.9,4.1,1.5,2.6,1.1,16.5,7.0,101
0.7775555555555556,1.1880330722367276,0.9996197281571806,1.082243465781664,0.8513529385631395,0.7523919135308246,0.8044357541899441,1.0546202225447507,1.0580695855026512,1.0388778877887788,1.0094827494096656,0.954989247311828,1.5036078717201165,0.9760666938840312,0.9438754578754578,1.0794050114804834,Kevin Ginkel,656464,SI,144,38,0.89,4.1,1.5,2.6,1.1,16.5,7.0,101
1.8219948849104863,1.3701210926499576,1.0297650750091474,1.0476189317762534,1.259371600746043,1.503253915729098,0.6763790172333489,0.7702309468822169,0.9990367434122698,0.9987216199631825,0.9939985345258726,1.2476012640045964,1.2433482142857142,1.045187176796517,1.1670730593607308,0.7556418345061879,Kevin Ginkel,656464,SL,209,29,1.64,4.1,1.5,2.6,1.1,16.5,7.0,101
1.7811819595645413,1.0251404151404153,1.063337566825603,1.0446151209330468,1.1013871892544325,1.4885370896872576,0.997183682313763,1.1968868821292775,0.8332929982124588,0.9723359840954275,1.029704818574262,0.9007758414896156,1.2780766752577317,1.1127061287133866,1.2334384689922482,0.8919514884233737,J.T. Ginn,669372,CH,224,37,1.58,15.4,6.0,11.6,4.6,59.7,21.1,29
0.7588856868395774,1.3857677902621721,1.056522325804749,1.008590274581991,1.6723590831847952,0.8825816485225506,0.4426153046934996,0.9114249037227214,0.8615587632865134,0.9289952936361776,0.9848147912828007,1.498800959232614,1.171088746569076,1.3189728353140917,0.9149454240134339,1.3406622284512963,J.T. Ginn,669372,FF,16,1,0.77,15.4,6.0,11.6,4.6,59.7,21.1,29
0.984828678946326,1.2709028543769751,1.0009208276435109,1.0446733286785364,1.121608766673331,1.055432581359205,0.37484757049779593,0.8916407307084331,0.8830612663581098,0.8854238365012972,0.9979134951558772,0.9570179978149618,1.5724536567873901,1.037099450064685,1.017188693659282,0.9906024623005755,J.T. Ginn,669372,SI,722,127,1.04,15.4,6.0,11.6,4.6,59.7,21.1,29
1.4969820971867007,1.0752126161644608,0.9815451835589708,1.0340530143227025,1.279161167273477,1.0777321861901612,0.8021129638254929,1.1562863741339493,0.9036357288093821,0.9472530169768869,1.0017236767117552,1.165412237862683,1.0203809523809524,1.1848371915492455,1.1602498630136988,1.0816662421380567,J.T. Ginn,669372,SL,347,45,1.41,15.4,6.0,11.6,4.6,59.7,21.1,29
1.8351477449455675,0.6642246642246642,1.0019196235060994,1.0358786605570693,0.496159922618088,1.1682605324373225,2.79184343779937,0.9220532319391637,0.9329930718171,1.0894632206759445,0.9543810523859527,0.6421580329434233,0.8279639175257731,0.7200266324249774,1.1017441860465118,1.1045875862131163,Lucas Giolito,608337,CH,489,93,1.9,23.6,3.5,16.9,4.5,90.5,14.9,24
0.7198952879581152,0.8320413436692506,1.062966872028996,1.01647217664127,0.9471337579617835,1.1466249441215914,2.260937312717248,0.8050089445438283,0.9543309272626318,0.9822286263208453,0.9894143974252596,0.7293926247288504,0.7791371538956858,1.1635582462650131,0.9836956521739131,0.7047968389298814,Lucas Giolito,608337,CU,77,10,1.13,23.6,3.5,16.9,4.5,90.5,14.9,24
0.9510086455331412,1.0720973782771537,1.0167756069102643,1.0272692224016722,1.686301128464857,1.063374805598756,0.8165063016668926,1.0954214805305948,0.9667641801099419,0.9330877839165133,0.9879916131901646,1.023181454836131,0.7548032936870998,0.835256047480156,1.0806045340050376,1.0023285823332542,Lucas Giolito,608337,FF,1053,203,1.02,23.6,3.5,16.9,4.5,90.5,14.9,24
