position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick,HR,date
1B,R,Christian Walker,Jacob deGrom,R,4,TEX,HOU,home,6.12,HOU,572233.0,560.0,425.0,17.5,471.0,89.0,0.0,0,2025-07-12
C,R,Yainer Diaz,Jacob deGrom,R,5,TEX,HOU,home,4.71,HOU,673237.0,680.0,650.0,13.5,641.0,39.0,0.0,1,2025-07-12
DH,S,Cooper Hummel,Jacob deGrom,R,6,TEX,HOU,home,3.86,HOU,669450.0,,900.0,11.0,809.0,,0.0,0,2025-07-12
CF,L,Taylor Trammell,Jacob deGrom,R,8,TEX,HOU,home,2.36,HOU,666211.0,870.0,,6.7,1393.0,-523.0,0.0,0,2025-07-12
SS,R,Zack Short,Jacob deGrom,R,9,TEX,HOU,home,2.55,HOU,670097.0,,,7.3,1270.0,,0.0,0,2025-07-12
SS,R,Trea Turner,Yu Darvish,R,1,PHI,SD,away,4.56,PHI,607208.0,500.0,650.0,13.0,669.0,-19.0,0.0,0,2025-07-12
DH,L,Kyle Schwarber,Yu Darvish,R,2,PHI,SD,away,7.95,PHI,656941.0,240.0,230.0,22.7,341.0,-101.0,0.0,0,2025-07-12
1B,L,Bryce Harper,Yu Darvish,R,3,PHI,SD,away,5.69,PHI,547180.0,330.0,300.0,16.3,513.0,-183.0,0.0,0,2025-07-12
3B,R,Alec Bohm,Yu Darvish,R,4,PHI,SD,away,4.37,PHI,664761.0,600.0,750.0,12.5,700.0,50.0,0.0,0,2025-07-12
RF,R,Nick Castellanos,Yu Darvish,R,5,PHI,SD,away,4.73,PHI,592206.0,500.0,550.0,13.5,641.0,-91.0,0.0,0,2025-07-12
LF,L,Max Kepler,Yu Darvish,R,6,PHI,SD,away,5.36,PHI,596146.0,480.0,475.0,15.3,554.0,-74.0,0.0,0,2025-07-12
C,R,J.T. Realmuto,Yu Darvish,R,7,PHI,SD,away,4.24,PHI,592663.0,600.0,600.0,12.1,726.0,-126.0,0.0,0,2025-07-12
2B,L,Bryson Stott,Yu Darvish,R,8,PHI,SD,away,4.26,PHI,681082.0,680.0,800.0,12.2,720.0,80.0,0.0,0,2025-07-12
CF,L,Brandon Marsh,Yu Darvish,R,9,PHI,SD,away,4.66,PHI,669016.0,680.0,650.0,13.3,652.0,28.0,0.0,0,2025-07-12
RF,R,Fernando Tatis,Zack Wheeler,R,1,PHI,SD,home,6.44,SD,665487.0,420.0,390.0,18.4,443.0,-23.0,0.0,0,2025-07-12
1B,L,Luis Arraez,Zack Wheeler,R,2,PHI,SD,home,3.16,SD,650333.0,1060.0,1100.0,9.0,1011.0,89.0,0.0,0,2025-07-12
3B,R,Manny Machado,Zack Wheeler,R,3,PHI,SD,home,5.23,SD,592518.0,450.0,425.0,15.0,567.0,-117.0,0.0,0,2025-07-12
LF,L,Gavin Sheets,Zack Wheeler,R,4,PHI,SD,home,5.27,SD,657757.0,560.0,500.0,15.1,562.0,-2.0,0.0,0,2025-07-12
CF,L,Jackson Merrill,Zack Wheeler,R,5,PHI,SD,home,5.62,SD,701538.0,600.0,500.0,16.1,521.0,79.0,0.0,1,2025-07-12
SS,R,Xander Bogaerts,Zack Wheeler,R,6,PHI,SD,home,3.01,SD,593428.0,750.0,850.0,8.6,1063.0,-213.0,0.0,0,2025-07-12
2B,L,Jake Cronenworth,Zack Wheeler,R,7,PHI,SD,home,4.98,SD,630105.0,630.0,600.0,14.2,604.0,26.0,0.0,0,2025-07-12
DH,L,Trenton Brooks,Zack Wheeler,R,8,PHI,SD,home,4.16,SD,670092.0,830.0,800.0,11.9,740.0,90.0,0.0,0,2025-07-12
C,R,Martin Maldonado,Zack Wheeler,R,9,PHI,SD,home,4.49,SD,455117.0,870.0,1000.0,12.8,681.0,319.0,0.0,0,2025-07-12
2B,S,Ketel Marte,Yusei Kikuchi,L,1,ARI,LAA,away,8.08,ARI,606466.0,240.0,255.0,23.1,333.0,-78.0,0.0,0,2025-07-12
CF,L,Corbin Carroll,Yusei Kikuchi,L,2,ARI,LAA,away,7.0,ARI,682998.0,360.0,340.0,20.0,400.0,-40.0,0.0,0,2025-07-12
LF,R,Lourdes Gurriel,Yusei Kikuchi,L,3,ARI,LAA,away,5.26,ARI,666971.0,480.0,450.0,15.0,567.0,-87.0,0.0,0,2025-07-12
DH,R,Eugenio Suarez,Yusei Kikuchi,L,4,ARI,LAA,away,7.0,ARI,553993.0,340.0,285.0,20.0,400.0,-60.0,0.0,1,2025-07-12
RF,R,Randal Grichuk,Yusei Kikuchi,L,5,ARI,LAA,away,6.55,ARI,545341.0,420.0,360.0,18.7,435.0,-15.0,0.0,0,2025-07-12
1B,L,Josh Naylor,Yusei Kikuchi,L,6,ARI,LAA,away,4.7,ARI,647304.0,500.0,425.0,13.4,646.0,-146.0,0.0,0,2025-07-12
SS,S,Geraldo Perdomo,Yusei Kikuchi,L,7,ARI,LAA,away,4.15,ARI,672695.0,900.0,800.0,11.9,740.0,160.0,0.0,0,2025-07-12
C,R,James McCann,Yusei Kikuchi,L,9,ARI,LAA,away,6.46,ARI,543510.0,680.0,550.0,18.5,441.0,239.0,1.0,0,2025-07-12
SS,R,Zach Neto,Zac Gallen,R,1,ARI,LAA,home,6.85,LAA,687263.0,430.0,400.0,19.6,410.0,20.0,0.0,0,2025-07-12
1B,L,Nolan Schanuel,Zac Gallen,R,2,ARI,LAA,home,5.41,LAA,694384.0,830.0,750.0,15.5,545.0,285.0,0.0,0,2025-07-12
DH,R,Mike Trout,Zac Gallen,R,3,ARI,LAA,home,7.37,LAA,545361.0,285.0,230.0,21.1,374.0,-89.0,0.0,1,2025-07-12
LF,R,Taylor Ward,Zac Gallen,R,4,ARI,LAA,home,6.86,LAA,621493.0,440.0,370.0,19.6,410.0,30.0,0.0,0,2025-07-12
CF,R,Jo Adell,Zac Gallen,R,5,ARI,LAA,home,6.56,LAA,666176.0,390.0,350.0,18.8,432.0,-42.0,0.0,0,2025-07-12
RF,R,Jorge Soler,Zac Gallen,R,6,ARI,LAA,home,6.27,LAA,624585.0,470.0,425.0,17.9,459.0,11.0,0.0,0,2025-07-12
3B,S,Yoan Moncada,Zac Gallen,R,8,ARI,LAA,home,5.65,LAA,660162.0,520.0,425.0,16.2,517.0,3.0,0.0,0,2025-07-12
2B,S,Luis Rengifo,Zac Gallen,R,9,ARI,LAA,home,4.23,LAA,650859.0,1000.0,900.0,12.1,726.0,274.0,0.0,0,2025-07-12
3B,R,Ernie Clement,Jacob Lopez,L,1,TOR,ATH,away,4.22,TOR,676391.0,700.0,550.0,12.1,726.0,-26.0,0.0,0,2025-07-12
RF,R,George Springer,Jacob Lopez,L,2,TOR,ATH,away,6.79,TOR,543807.0,340.0,320.0,19.4,415.0,-75.0,0.0,0,2025-07-12
1B,R,Vladimir Guerrero,Jacob Lopez,L,3,TOR,ATH,away,7.11,TOR,665489.0,340.0,280.0,20.3,393.0,-53.0,0.0,0,2025-07-12
SS,R,Bo Bichette,Jacob Lopez,L,4,TOR,ATH,away,4.79,TOR,666182.0,500.0,380.0,13.7,630.0,-130.0,0.0,0,2025-07-12
DH,R,Alejandro Kirk,Jacob Lopez,L,5,TOR,ATH,away,4.63,TOR,672386.0,520.0,475.0,13.2,658.0,-138.0,0.0,0,2025-07-12
LF,R,Davis Schneider,Jacob Lopez,L,6,TOR,ATH,away,5.44,TOR,676914.0,500.0,360.0,15.6,541.0,-41.0,0.0,0,2025-07-12
CF,R,Myles Straw,Jacob Lopez,L,7,TOR,ATH,away,3.56,TOR,664702.0,1200.0,1000.0,10.2,880.0,320.0,0.0,0,2025-07-12
2B,R,Leo Jimenez,Jacob Lopez,L,9,TOR,ATH,away,3.67,TOR,677870.0,900.0,900.0,10.5,852.0,48.0,0.0,1,2025-07-12
RF,L,Lawrence Butler,Kevin Gausman,R,1,TOR,ATH,home,5.75,ATH,671732.0,450.0,425.0,16.400000000000002,510.0,-60.0,0.0,0,2025-07-12
SS,R,Jacob Wilson,Kevin Gausman,R,2,TOR,ATH,home,3.05,ATH,805779.0,680.0,,8.7,1049.0,-369.0,0.0,0,2025-07-12
DH,R,Brent Rooker,Kevin Gausman,R,3,TOR,ATH,home,6.15,ATH,667670.0,350.0,295.0,17.599999999999998,468.0,-118.0,0.0,1,2025-07-12
1B,L,Nick Kurtz,Kevin Gausman,R,4,TOR,ATH,home,7.87,ATH,701762.0,350.0,330.0,22.5,344.0,6.0,0.0,0,2025-07-12
3B,R,Miguel Andujar,Kevin Gausman,R,5,TOR,ATH,home,3.51,ATH,609280.0,,750.0,10.0,900.0,,0.0,0,2025-07-12
C,R,Shea Langeliers,Kevin Gausman,R,6,TOR,ATH,home,5.46,ATH,669127.0,350.0,320.0,15.6,541.0,-191.0,0.0,0,2025-07-12
LF,L,Tyler Soderstrom,Kevin Gausman,R,7,TOR,ATH,home,6.79,ATH,691016.0,480.0,425.0,19.4,415.0,65.0,0.0,0,2025-07-12
CF,R,Denzel Clarke,Kevin Gausman,R,9,TOR,ATH,home,4.62,ATH,672016.0,870.0,650.0,13.2,658.0,212.0,0.0,0,2025-07-12
LF,L,Jarren Duran,Colin Rea,R,1,BOS,CHC,away,6.21,BOS,680776.0,500.0,500.0,17.8,462.0,38.0,0.0,0,2025-07-18
3B,R,Alex Bregman,Colin Rea,R,2,BOS,CHC,away,5.32,BOS,608324.0,450.0,550.0,15.2,558.0,-8.0,0.0,0,2025-07-18
C,R,Carlos Narvaez,Colin Rea,R,4,BOS,CHC,away,4.13,BOS,665966.0,750.0,800.0,11.8,747.0,53.0,0.0,0,2025-07-18
RF,L,Wilyer Abreu,Colin Rea,R,5,BOS,CHC,away,6.64,BOS,677800.0,440.0,450.0,19.0,426.0,24.0,0.0,0,2025-07-18
SS,R,Trevor Story,Colin Rea,R,6,BOS,CHC,away,4.37,BOS,596115.0,600.0,650.0,12.5,700.0,-50.0,0.0,0,2025-07-18
2B,L,Marcelo Mayer,Colin Rea,R,7,BOS,CHC,away,5.19,BOS,691785.0,750.0,750.0,14.8,576.0,174.0,0.0,0,2025-07-18
CF,R,Ceddanne Rafaela,Colin Rea,R,8,BOS,CHC,away,4.51,BOS,678882.0,800.0,650.0,12.9,675.0,125.0,0.0,0,2025-07-18
1B,S,Abraham Toro,Colin Rea,R,9,BOS,CHC,away,3.46,BOS,647351.0,900.0,750.0,9.9,910.0,-10.0,0.0,0,2025-07-18
1B,L,Michael Busch,Lucas Giolito,R,1,BOS,CHC,home,7.48,CHC,683737.0,440.0,425.0,21.4,367.0,73.0,0.0,0,2025-07-18
RF,L,Kyle Tucker,Lucas Giolito,R,2,BOS,CHC,home,6.36,CHC,663656.0,520.0,500.0,18.2,449.0,71.0,0.0,0,2025-07-18
DH,R,Seiya Suzuki,Lucas Giolito,R,3,BOS,CHC,home,5.77,CHC,673548.0,400.0,400.0,16.5,506.0,-106.0,0.0,1,2025-07-18
CF,L,Pete Crow-Armstrong,Lucas Giolito,R,4,BOS,CHC,home,6.13,CHC,691718.0,390.0,400.0,17.5,471.0,-71.0,0.0,0,2025-07-18
C,R,Carson Kelly,Lucas Giolito,R,5,BOS,CHC,home,3.69,CHC,608348.0,680.0,700.0,10.6,843.0,-143.0,0.0,0,2025-07-18
LF,S,Ian Happ,Lucas Giolito,R,6,BOS,CHC,home,4.52,CHC,664023.0,600.0,600.0,12.9,675.0,-75.0,0.0,0,2025-07-18
SS,R,Dansby Swanson,Lucas Giolito,R,7,BOS,CHC,home,4.14,CHC,621020.0,750.0,700.0,11.8,747.0,3.0,0.0,0,2025-07-18
2B,R,Nico Hoerner,Lucas Giolito,R,8,BOS,CHC,home,2.57,CHC,663538.0,1700.0,1600.0,7.399999999999999,1251.0,449.0,0.0,0,2025-07-18
3B,R,Matt Shaw,Lucas Giolito,R,9,BOS,CHC,home,3.16,CHC,807713.0,1200.0,1100.0,9.0,1011.0,189.0,0.0,0,2025-07-18
2B,R,Chase Meidroth,Bailey Falter,L,2,CWS,PIT,away,4.03,CWS,805367.0,900.0,800.0,11.5,770.0,130.0,0.0,0,2025-07-18
LF,L,Andrew Benintendi,Bailey Falter,L,3,CWS,PIT,away,5.38,CWS,643217.0,680.0,700.0,15.4,549.0,151.0,0.0,0,2025-07-18
1B,R,Miguel Vargas,Bailey Falter,L,4,CWS,PIT,away,4.61,CWS,678246.0,680.0,600.0,13.2,658.0,22.0,0.0,0,2025-07-18
CF,R,Luis Robert,Bailey Falter,L,6,CWS,PIT,away,5.36,CWS,673357.0,560.0,475.0,15.3,554.0,6.0,0.0,1,2025-07-18
DH,R,Lenyn Sosa,Bailey Falter,L,7,CWS,PIT,away,4.64,CWS,672820.0,800.0,650.0,13.3,652.0,148.0,0.0,0,2025-07-18
LF,R,Tommy Pham,Jonathan Cannon,R,1,CWS,PIT,home,3.98,PIT,502054.0,,700.0,11.4,777.0,,0.0,0,2025-07-18
DH,R,Andrew McCutchen,Jonathan Cannon,R,2,CWS,PIT,home,4.84,PIT,457705.0,540.0,600.0,13.8,625.0,-25.0,0.0,0,2025-07-18
RF,S,Bryan Reynolds,Jonathan Cannon,R,3,CWS,PIT,home,5.78,PIT,668804.0,520.0,500.0,16.5,506.0,14.0,0.0,0,2025-07-18
2B,R,Nick Gonzales,Jonathan Cannon,R,4,CWS,PIT,home,3.76,PIT,693304.0,800.0,750.0,10.8,826.0,-26.0,0.0,0,2025-07-18
CF,L,Oneil Cruz,Jonathan Cannon,R,5,CWS,PIT,home,8.09,PIT,665833.0,350.0,425.0,23.1,333.0,92.0,0.0,0,2025-07-18
3B,R,Ke'Bryan Hayes,Jonathan Cannon,R,6,CWS,PIT,home,3.43,PIT,663647.0,1060.0,1200.0,9.8,920.0,280.0,0.0,0,2025-07-18
1B,L,Spencer Horwitz,Jonathan Cannon,R,7,CWS,PIT,home,5.12,PIT,687462.0,750.0,700.0,14.6,585.0,165.0,0.0,0,2025-07-18
C,R,Joey Bart,Jonathan Cannon,R,8,CWS,PIT,home,4.02,PIT,663698.0,,,11.5,770.0,,0.0,0,2025-07-18
SS,R,Isiah Kiner-Falefa,Jonathan Cannon,R,9,CWS,PIT,home,2.52,PIT,643396.0,1400.0,1500.0,7.199999999999999,1289.0,211.0,0.0,0,2025-07-18
RF,R,Fernando Tatis,Michael Soroka,R,1,SD,WSH,away,6.93,SD,665487.0,360.0,320.0,19.8,405.0,-45.0,0.0,0,2025-07-18
1B,L,Luis Arraez,Michael Soroka,R,2,SD,WSH,away,3.66,SD,650333.0,1060.0,900.0,10.5,852.0,208.0,0.0,0,2025-07-18
3B,R,Manny Machado,Michael Soroka,R,3,SD,WSH,away,6.1,SD,592518.0,420.0,340.0,17.4,475.0,-55.0,0.0,1,2025-07-18
LF,L,Gavin Sheets,Michael Soroka,R,4,SD,WSH,away,5.79,SD,657757.0,560.0,550.0,16.6,502.0,58.0,0.0,0,2025-07-18
SS,R,Xander Bogaerts,Michael Soroka,R,5,SD,WSH,away,3.58,SD,593428.0,750.0,600.0,10.2,880.0,-130.0,0.0,0,2025-07-18
CF,L,Jackson Merrill,Michael Soroka,R,6,SD,WSH,away,5.82,SD,701538.0,460.0,350.0,16.6,502.0,-42.0,0.0,0,2025-07-18
2B,L,Jake Cronenworth,Michael Soroka,R,7,SD,WSH,away,5.06,SD,630105.0,680.0,600.0,14.499999999999998,590.0,90.0,0.0,0,2025-07-18
DH,L,Trenton Brooks,Michael Soroka,R,8,SD,WSH,away,4.06,SD,670092.0,700.0,700.0,11.6,762.0,-62.0,0.0,0,2025-07-18
SS,L,CJ Abrams,Dylan Cease,R,1,SD,WSH,home,5.21,WSH,682928.0,600.0,550.0,14.9,571.0,29.0,0.0,1,2025-07-18
LF,L,James Wood,Dylan Cease,R,2,SD,WSH,home,8.09,WSH,695578.0,440.0,425.0,23.1,333.0,107.0,0.0,0,2025-07-18
2B,L,Luis Garcia,Dylan Cease,R,3,SD,WSH,home,5.88,WSH,671277.0,600.0,500.0,16.8,495.0,105.0,0.0,0,2025-07-18
1B,L,Nathaniel Lowe,Dylan Cease,R,4,SD,WSH,home,4.81,WSH,663993.0,630.0,550.0,13.8,625.0,5.0,0.0,0,2025-07-18
DH,S,Josh Bell,Dylan Cease,R,5,SD,WSH,home,5.39,WSH,605137.0,560.0,500.0,15.4,549.0,11.0,0.0,0,2025-07-18
RF,L,Daylen Lile,Dylan Cease,R,7,SD,WSH,home,3.71,WSH,695734.0,900.0,650.0,10.6,843.0,57.0,0.0,0,2025-07-18
C,R,Riley Adams,Dylan Cease,R,8,SD,WSH,home,5.17,WSH,656180.0,900.0,650.0,14.8,576.0,324.0,0.0,0,2025-07-18
CF,R,Jacob Young,Dylan Cease,R,9,SD,WSH,home,2.58,WSH,696285.0,1400.0,1300.0,7.399999999999999,1251.0,149.0,0.0,0,2025-07-18
SS,R,Zach Neto,Jesus Luzardo,L,1,LAA,PHI,away,7.19,LAA,687263.0,480.0,450.0,20.6,385.0,95.0,0.0,0,2025-07-18
1B,L,Nolan Schanuel,Jesus Luzardo,L,2,LAA,PHI,away,3.17,LAA,694384.0,1000.0,1100.0,9.1,999.0,101.0,0.0,0,2025-07-18
DH,R,Mike Trout,Jesus Luzardo,L,3,LAA,PHI,away,5.89,LAA,545361.0,390.0,330.0,16.8,495.0,-105.0,0.0,0,2025-07-18
LF,R,Taylor Ward,Jesus Luzardo,L,4,LAA,PHI,away,6.53,LAA,621493.0,500.0,500.0,18.7,435.0,65.0,0.0,1,2025-07-18
CF,R,Jo Adell,Jesus Luzardo,L,5,LAA,PHI,away,7.1,LAA,666176.0,450.0,425.0,20.3,393.0,57.0,0.0,1,2025-07-18
RF,R,Jorge Soler,Jesus Luzardo,L,6,LAA,PHI,away,5.6,LAA,624585.0,560.0,425.0,16.0,525.0,35.0,0.0,1,2025-07-18
2B,S,Luis Rengifo,Jesus Luzardo,L,9,LAA,PHI,away,3.22,LAA,650859.0,900.0,800.0,9.2,987.0,-87.0,0.0,0,2025-07-18
SS,R,Trea Turner,Jose Soriano,R,1,LAA,PHI,home,4.5,PHI,607208.0,600.0,,12.9,675.0,-75.0,0.0,0,2025-07-18
DH,L,Kyle Schwarber,Jose Soriano,R,2,LAA,PHI,home,8.05,PHI,656941.0,360.0,,23.0,335.0,25.0,0.0,1,2025-07-18
1B,L,Bryce Harper,Jose Soriano,R,3,LAA,PHI,home,5.43,PHI,547180.0,500.0,,15.5,545.0,-45.0,0.0,1,2025-07-18
3B,R,Alec Bohm,Jose Soriano,R,4,LAA,PHI,home,4.23,PHI,664761.0,1060.0,,12.1,726.0,334.0,0.0,0,2025-07-18
RF,R,Nick Castellanos,Jose Soriano,R,5,LAA,PHI,home,4.81,PHI,592206.0,600.0,,13.8,625.0,-25.0,0.0,0,2025-07-18
2B,L,Bryson Stott,Jose Soriano,R,6,LAA,PHI,home,4.73,PHI,681082.0,600.0,,13.5,641.0,-41.0,0.0,0,2025-07-18
C,R,J.T. Realmuto,Jose Soriano,R,7,LAA,PHI,home,4.13,PHI,592663.0,630.0,,11.8,747.0,-117.0,0.0,0,2025-07-18
LF,L,Max Kepler,Jose Soriano,R,8,LAA,PHI,home,5.08,PHI,596146.0,500.0,,14.499999999999998,590.0,-90.0,0.0,0,2025-07-18
CF,L,Brandon Marsh,Jose Soriano,R,9,LAA,PHI,home,5.04,PHI,669016.0,750.0,,14.4,594.0,156.0,0.0,0,2025-07-18
RF,L,Mike Yastrzemski,Chris Bassitt,R,1,SF,TOR,away,5.68,SF,573262.0,470.0,380.0,16.2,517.0,-47.0,0.0,0,2025-07-18
LF,R,Heliot Ramos,Chris Bassitt,R,2,SF,TOR,away,5.36,SF,671218.0,540.0,475.0,15.3,554.0,-14.0,0.0,0,2025-07-18
DH,L,Rafael Devers,Chris Bassitt,R,3,SF,TOR,away,7.04,SF,646240.0,370.0,330.0,20.1,398.0,-28.0,0.0,0,2025-07-18
3B,R,Matt Chapman,Chris Bassitt,R,4,SF,TOR,away,6.44,SF,656305.0,460.0,400.0,18.4,443.0,17.0,0.0,0,2025-07-18
SS,R,Willy Adames,Chris Bassitt,R,5,SF,TOR,away,5.8,SF,642715.0,560.0,425.0,16.6,502.0,58.0,0.0,0,2025-07-18
CF,L,Jung Hoo Lee,Chris Bassitt,R,6,SF,TOR,away,4.34,SF,808982.0,900.0,700.0,12.4,706.0,194.0,0.0,0,2025-07-18
2B,R,Casey Schmitt,Chris Bassitt,R,7,SF,TOR,away,4.56,SF,669477.0,630.0,600.0,13.0,669.0,-39.0,0.0,0,2025-07-18
1B,L,Dominic Smith,Chris Bassitt,R,8,SF,TOR,away,5.29,SF,642086.0,830.0,750.0,15.1,562.0,268.0,1.0,0,2025-07-18
C,S,Patrick Bailey,Chris Bassitt,R,9,SF,TOR,away,3.96,SF,672275.0,900.0,800.0,11.3,785.0,115.0,0.0,0,2025-07-18
CF,L,Nathan Lukes,Justin Verlander,R,1,SF,TOR,home,3.9,TOR,664770.0,750.0,550.0,11.2,793.0,-43.0,0.0,0,2025-07-18
DH,R,George Springer,Justin Verlander,R,2,SF,TOR,home,5.98,TOR,543807.0,400.0,330.0,17.1,485.0,-85.0,0.0,0,2025-07-18
1B,R,Vladimir Guerrero,Justin Verlander,R,3,SF,TOR,home,6.12,TOR,665489.0,360.0,330.0,17.5,471.0,-111.0,0.0,0,2025-07-18
SS,R,Bo Bichette,Justin Verlander,R,4,SF,TOR,home,4.07,TOR,666182.0,540.0,450.0,11.6,762.0,-222.0,0.0,0,2025-07-18
RF,L,Addison Barger,Justin Verlander,R,5,SF,TOR,home,5.67,TOR,680718.0,430.0,425.0,16.2,517.0,-87.0,0.0,0,2025-07-18
C,R,Alejandro Kirk,Justin Verlander,R,6,SF,TOR,home,4.51,TOR,672386.0,600.0,600.0,12.9,675.0,-75.0,0.0,0,2025-07-18
3B,L,Will Wagner,Justin Verlander,R,7,SF,TOR,home,3.61,TOR,695238.0,,800.0,10.3,871.0,,0.0,0,2025-07-18
2B,R,Ernie Clement,Justin Verlander,R,8,SF,TOR,home,2.55,TOR,676391.0,800.0,800.0,7.3,1270.0,-470.0,0.0,0,2025-07-18
LF,L,Joey Loperfido,Justin Verlander,R,9,SF,TOR,home,5.84,TOR,694388.0,630.0,600.0,16.7,499.0,131.0,0.0,0,2025-07-18
RF,L,Lawrence Butler,Slade Cecconi,R,1,ATH,CLE,away,6.23,ATH,671732.0,480.0,400.0,17.8,462.0,18.0,0.0,0,2025-07-18
SS,R,Jacob Wilson,Slade Cecconi,R,2,ATH,CLE,away,2.76,ATH,805779.0,1060.0,850.0,7.9,1166.0,-106.0,0.0,0,2025-07-18
DH,R,Brent Rooker,Slade Cecconi,R,3,ATH,CLE,away,6.47,ATH,667670.0,430.0,390.0,18.5,441.0,-11.0,0.0,1,2025-07-18
1B,L,Nick Kurtz,Slade Cecconi,R,4,ATH,CLE,away,8.48,ATH,701762.0,340.0,340.0,24.3,312.0,28.0,0.0,0,2025-07-18
3B,R,Miguel Andujar,Slade Cecconi,R,5,ATH,CLE,away,3.09,ATH,609280.0,830.0,850.0,8.799999999999999,1036.0,-186.0,0.0,0,2025-07-18
C,R,Shea Langeliers,Slade Cecconi,R,6,ATH,CLE,away,4.63,ATH,669127.0,470.0,380.0,13.2,658.0,-188.0,0.0,1,2025-07-18
LF,L,Tyler Soderstrom,Slade Cecconi,R,7,ATH,CLE,away,6.65,ATH,691016.0,450.0,425.0,19.0,426.0,24.0,0.0,0,2025-07-18
CF,R,Denzel Clarke,Slade Cecconi,R,9,ATH,CLE,away,3.56,ATH,672016.0,1060.0,750.0,10.2,880.0,180.0,0.0,0,2025-07-18
RF,L,Nolan Jones,JP Sears,L,2,ATH,CLE,home,4.36,CLE,666134.0,800.0,600.0,12.5,700.0,100.0,0.0,0,2025-07-18
3B,S,Jose Ramirez,JP Sears,L,3,ATH,CLE,home,5.07,CLE,608070.0,350.0,280.0,14.499999999999998,590.0,-240.0,0.0,0,2025-07-18
1B,S,Carlos Santana,JP Sears,L,5,ATH,CLE,home,4.34,CLE,467793.0,540.0,450.0,12.4,706.0,-166.0,0.0,0,2025-07-18
CF,S,Angel Martinez,JP Sears,L,7,ATH,CLE,home,3.5,CLE,682657.0,800.0,600.0,10.0,900.0,-100.0,0.0,0,2025-07-18
C,L,Bo Naylor,JP Sears,L,8,ATH,CLE,home,4.26,CLE,666310.0,630.0,550.0,12.2,720.0,-90.0,0.0,0,2025-07-18
SS,S,Brayan Rocchio,JP Sears,L,9,ATH,CLE,home,3.21,CLE,677587.0,1000.0,850.0,9.2,987.0,13.0,0.0,0,2025-07-18
CF,L,TJ Friedl,Sean Manaea,L,1,CIN,NYM,away,3.05,CIN,670770.0,900.0,1000.0,8.7,1049.0,-49.0,0.0,0,2025-07-18
2B,R,Matt McLain,Sean Manaea,L,2,CIN,NYM,away,5.35,CIN,680574.0,600.0,550.0,15.3,554.0,46.0,0.0,1,2025-07-18
SS,S,Elly De La Cruz,Sean Manaea,L,3,CIN,NYM,away,6.95,CIN,682829.0,480.0,600.0,19.9,403.0,197.0,1.0,0,2025-07-18
DH,R,Austin Hays,Sean Manaea,L,4,CIN,NYM,away,6.98,CIN,669720.0,540.0,500.0,20.0,400.0,140.0,0.0,1,2025-07-18
1B,R,Spencer Steer,Sean Manaea,L,6,CIN,NYM,away,4.25,CIN,668715.0,600.0,650.0,12.2,720.0,-70.0,0.0,0,2025-07-18
C,R,Tyler Stephenson,Sean Manaea,L,7,CIN,NYM,away,5.84,CIN,663886.0,600.0,600.0,16.7,499.0,101.0,0.0,1,2025-07-18
3B,R,Noelvi Marte,Sean Manaea,L,9,CIN,NYM,away,4.57,CIN,682622.0,630.0,750.0,13.1,663.0,87.0,0.0,0,2025-07-18
SS,S,Francisco Lindor,Nick Lodolo,L,1,CIN,NYM,home,5.07,NYM,596019.0,390.0,330.0,14.499999999999998,590.0,-200.0,0.0,0,2025-07-18
DH,R,Mark Vientos,Nick Lodolo,L,2,CIN,NYM,home,5.42,NYM,668901.0,470.0,475.0,15.5,545.0,-70.0,0.0,0,2025-07-18
RF,L,Juan Soto,Nick Lodolo,L,3,CIN,NYM,home,6.32,NYM,665742.0,480.0,500.0,18.1,452.0,48.0,0.0,1,2025-07-18
1B,R,Pete Alonso,Nick Lodolo,L,4,CIN,NYM,home,6.97,NYM,624413.0,300.0,340.0,19.9,403.0,-63.0,0.0,0,2025-07-18
LF,L,Brandon Nimmo,Nick Lodolo,L,5,CIN,NYM,home,4.63,NYM,607043.0,750.0,650.0,13.2,658.0,92.0,0.0,0,2025-07-18
3B,S,Ronny Mauricio,Nick Lodolo,L,6,CIN,NYM,home,4.53,NYM,677595.0,,600.0,13.0,669.0,,0.0,0,2025-07-18
CF,R,Tyrone Taylor,Nick Lodolo,L,7,CIN,NYM,home,4.14,NYM,621438.0,750.0,650.0,11.8,747.0,3.0,0.0,0,2025-07-18
C,R,Luis Torrens,Nick Lodolo,L,8,CIN,NYM,home,5.53,NYM,620443.0,750.0,700.0,15.8,533.0,217.0,0.0,0,2025-07-18
2B,L,Jeff McNeil,Nick Lodolo,L,9,CIN,NYM,home,2.42,NYM,643446.0,870.0,950.0,6.9,1349.0,-399.0,0.0,0,2025-07-18
DH,R,Jonathan India,Sandy Alcantara,R,1,KC,MIA,away,3.87,KC,663697.0,680.0,700.0,11.1,801.0,-101.0,0.0,0,2025-07-18
SS,R,Bobby Witt,Sandy Alcantara,R,2,KC,MIA,away,6.38,KC,677951.0,400.0,475.0,18.2,449.0,26.0,0.0,0,2025-07-18
1B,L,Vinnie Pasquantino,Sandy Alcantara,R,3,KC,MIA,away,5.62,KC,686469.0,470.0,475.0,16.1,521.0,-46.0,0.0,0,2025-07-18
